"","team_id","player_id","rank","player","h"
"1",149,22695,1,"Taty Forbes",104
"2",37,32731,2,"Tiffany Howard",96
"3",178,24846,3,"Nicole Gazzola",89
"4",487,12524,4,"Brooklynn Clark",88
"5",513,74382,4,"Karley Wester",88
"6",149,12169,6,"Bri Chiusano",86
"7",388,27075,6,"Kaelynn Greene",86
"8",107,33972,8,"Jazmyn Jackson",82
"9",257,20292,8,"Cortni Emanuel",82
"10",522,47330,8,"Erin Miller",82
"11",625,18658,8,"Megan Dowdy",82
"12",37,13940,12,"Kasey Cooper",79
"13",111,58187,12,"Madeline Richard",79
"14",294,9207,12,"Kacie Burnett",79
"15",406,47482,12,"Taylor Miller",79
"16",704,12717,12,"Courtney Clayton",79
"17",725,45187,12,"Kasey Mccravey",79
"18",101,25784,18,"Taylor Glover",78
"19",234,55792,18,"Alex Powers",78
"20",257,20296,18,"Sydni Emanuel",78
"21",37,10681,21,"Emily Carosone",77
"22",311,26023,21,"Brittany Gomez",77
"23",365,64439,21,"Sandra Simmons",77
"24",441,67207,21,"Sydney Stites",77
"25",650,47646,21,"Yvon Minogue",77
"26",244,34814,26,"Candace Johnson",76
"27",441,45513,26,"Makenna Mcgill",76
"28",513,74381,26,"Ali Wester",76
"29",646,46842,26,"Emily Messer",76
"30",702,46631,26,"Sandra Mendoza",76
"31",107,57472,31,"Kylie Reed",75
"32",257,17673,31,"Alyssa Dicarlo",75
"33",370,72536,31,"Meghan Von behren",75
"34",418,39733,31,"Sierra Lawrence",75
"35",464,28517,31,"Sydney Hames",75
"36",493,48591,31,"Logan Moreland",75
"37",521,42364,31,"Taylor Lynch",75
"38",651,73852,31,"Juli Weber",75
"39",697,47505,31,"Keeli Milligan",75
"40",716,4974,31,"Katie Benton",75
"41",28755,32996,31,"Kelsey Huff",75
"42",51,62854,42,"Jessica Scroggins",74
"43",110,4840,42,"Allexis Bennett",74
"44",315,17187,42,"Ella Denes",74
"45",433,42193,42,"Hailey Lunderman",74
"46",434,23842,42,"Taylor Gadbois",74
"47",459,69320,42,"Lindsay Thomas",74
"48",463,67289,42,"Kiki Stokes",74
"49",521,63937,42,"Vanessa Shippy",74
"50",655,38764,42,"Katie Lacour",74
"51",235,41708,51,"Amanda Lorenz",73
"52",418,59790,51,"Sierra Romero",73
"53",522,59791,51,"Sydney Romero",73
"54",725,57096,51,"Alee Rashenskas",73
"55",1014,19290,51,"Taylor Dupree",73
"56",30095,3912,51,"Janessa Bassett",73
"57",29,46695,57,"Mo Mercado",72
"58",68,76990,57,"Brittany Younan",72
"59",104,12586,57,"Kristen Clark",72
"60",371,49830,57,"Erica Nagel",72
"61",386,18938,57,"Maureen Duddy",72
"62",434,21060,57,"Sami Fagan",72
"63",625,44725,57,"Shelby Maze",72
"64",758,38542,57,"Alyson Kulp",72
"65",110,54058,65,"Kylee Perez",71
"66",202,35518,65,"Kayla Joyce",71
"67",234,73425,65,"Jessie Warren",71
"68",361,74356,65,"Whitney West",71
"69",365,4613,65,"Bianka Bell",71
"70",428,42569,65,"Sam Macken",71
"71",441,7644,65,"Lexie Brenneis",71
"72",487,63853,65,"Courtney Shields",71
"73",498,58950,65,"Rochelle Roberts",71
"74",522,37590,65,"Shay Knighten",71
"75",661,31689,65,"Haley Hodges",71
"76",7,525,76,"Laura Aguilar",70
"77",62,60705,76,"Jessica Rutherford",70
"78",116,64299,76,"Lindsey Silfer",70
"79",254,18745,76,"Ivie Drake",70
"80",346,59341,76,"Brittany Rodriguez",70
"81",487,50182,76,"Bailey Nelson",70
"82",497,62199,76,"Kelli Schkade",70
"83",671,29840,76,"Haley Hayden",70
"84",758,74775,76,"Aubrey Whitmer",70
"85",817,47158,76,"Cali Mikovich",70
"86",9,2420,86,"Caitlin Attfield",69
"87",220,21908,86,"Lauren Filicia",69
"88",365,34313,86,"Sahvanna Jaquish",69
"89",428,53155,86,"Danielle Parlich",69
"90",434,14735,86,"Emily Crane",69
"91",441,51791,86,"Bethany Olea",69
"92",697,72215,86,"Tori Vidales",69
"93",732,71219,86,"Anissa Urtez",69
"94",810,68029,86,"Honnah Susor",69
"95",1068,64134,86,"Kara Shutt",69
"96",8,15961,96,"Chandler Dare",68
"97",97,71605,96,"Samantha Vandiver",68
"98",191,71044,96,"Paula Ueno",68
"99",228,49975,96,"Jessica Nathan",68
"100",244,5695,96,"Sieara Bishop",68
"101",365,39136,96,"Bailey Landry",68
"102",509,56610,96,"Sabrina Rabin",68
"103",518,55845,96,"Cammi Prantl",68
"104",529,25468,96,"Alyssa Gillespie",68
"105",529,71040,96,"Nikki Udria",68
"106",646,69887,96,"Kaleigh Todd",68
"107",648,65489,96,"Kaylea Snaer",68
"108",703,66888,96,"Lindsey Stephens",68
"109",719,75922,96,"Maggie Withee",68
"110",817,11228,96,"Miranda Castiglione",68
"111",1356,6916,96,"Paige Bouska",68
"112",28600,20255,96,"Brittany Elmore",68
"113",28755,60025,96,"Alexis Ross",68
