"","team_id","player_id","rank","player","h"
"1",149,25034,1,"Taty Forbes",104
"2",37,36159,2,"Tiffany Howard",96
"3",178,27434,3,"Nicole Gazzola",89
"4",487,13789,4,"Brooklynn Clark",88
"5",513,82383,4,"Karley Wester",88
"6",149,13387,6,"Bri Chiusano",86
"7",388,29904,6,"Kaelynn Greene",86
"8",107,37538,8,"Jazmyn Jackson",82
"9",257,22367,8,"Cortni Emanuel",82
"10",522,52391,8,"Erin Miller",82
"11",625,20588,8,"Megan Dowdy",82
"12",37,15340,12,"Kasey Cooper",79
"13",111,64397,12,"Madeline Richard",79
"14",294,10128,12,"Kacie Burnett",79
"15",406,52556,12,"Taylor Miller",79
"16",704,13996,12,"Courtney Clayton",79
"17",725,50017,12,"Kasey Mccravey",79
"18",101,28464,18,"Taylor Glover",78
"19",234,61737,18,"Alex Powers",78
"20",257,22371,18,"Sydni Emanuel",78
"21",37,11767,21,"Emily Carosone",77
"22",311,28734,21,"Brittany Gomez",77
"23",365,71332,21,"Sandra Simmons",77
"24",441,74387,21,"Sydney Stites",77
"25",650,52747,21,"Yvon Minogue",77
"26",244,38475,26,"Candace Johnson",76
"27",441,50383,26,"Makenna Mcgill",76
"28",513,82382,26,"Ali Wester",76
"29",646,51845,26,"Emily Messer",76
"30",702,51614,26,"Sandra Mendoza",76
"31",107,63607,31,"Kylie Reed",75
"32",257,19503,31,"Alyssa Dicarlo",75
"33",370,80328,31,"Meghan Von behren",75
"34",418,43941,31,"Sierra Lawrence",75
"35",464,31514,31,"Sydney Hames",75
"36",493,53776,31,"Logan Moreland",75
"37",521,46862,31,"Taylor Lynch",75
"38",651,81788,31,"Juli Weber",75
"39",697,52581,31,"Keeli Milligan",75
"40",716,5496,31,"Katie Benton",75
"41",28755,36458,31,"Kelsey Huff",75
"42",51,69559,42,"Jessica Scroggins",74
"43",110,5349,42,"Allexis Bennett",74
"44",315,18955,42,"Ella Denes",74
"45",433,46675,42,"Hailey Lunderman",74
"46",434,26313,42,"Taylor Gadbois",74
"47",459,76737,42,"Lindsay Thomas",74
"48",463,74478,42,"Kiki Stokes",74
"49",521,70769,42,"Vanessa Shippy",74
"50",655,42865,42,"Katie Lacour",74
"51",235,46120,51,"Amanda Lorenz",73
"52",418,66162,51,"Sierra Romero",73
"53",522,66164,51,"Sydney Romero",73
"54",725,63190,51,"Alee Rashenskas",73
"55",1014,21287,51,"Taylor Dupree",73
"56",30095,4313,51,"Janessa Bassett",73
"57",29,51683,57,"Mo Mercado",72
"58",68,85253,57,"Brittany Younan",72
"59",104,13856,57,"Kristen Clark",72
"60",371,55132,57,"Erica Nagel",72
"61",386,20906,57,"Maureen Duddy",72
"62",434,23226,57,"Sami Fagan",72
"63",625,49500,57,"Shelby Maze",72
"64",758,42614,57,"Alyson Kulp",72
"65",110,59829,65,"Kylee Perez",71
"66",202,39261,65,"Kayla Joyce",71
"67",234,81310,65,"Jessie Warren",71
"68",361,82357,65,"Whitney West",71
"69",365,5099,65,"Bianka Bell",71
"70",428,47087,65,"Sam Macken",71
"71",441,8420,65,"Lexie Brenneis",71
"72",487,70670,65,"Courtney Shields",71
"73",498,65244,65,"Rochelle Roberts",71
"74",522,41555,65,"Shay Knighten",71
"75",661,35008,65,"Haley Hodges",71
"76",7,573,76,"Laura Aguilar",70
"77",62,67180,76,"Jessica Rutherford",70
"78",116,71177,76,"Lindsey Silfer",70
"79",254,20685,76,"Ivie Drake",70
"80",346,65667,76,"Brittany Rodriguez",70
"81",487,55524,76,"Bailey Nelson",70
"82",497,68814,76,"Kelli Schkade",70
"83",671,32964,76,"Haley Hayden",70
"84",758,82812,76,"Aubrey Whitmer",70
"85",817,52204,76,"Cali Mikovich",70
"86",9,2665,86,"Caitlin Attfield",69
"87",220,24161,86,"Lauren Filicia",69
"88",365,37912,86,"Sahvanna Jaquish",69
"89",428,58828,86,"Danielle Parlich",69
"90",434,16214,86,"Emily Crane",69
"91",441,57308,86,"Bethany Olea",69
"92",697,79981,86,"Tori Vidales",69
"93",732,78868,86,"Anissa Urtez",69
"94",810,75311,86,"Honnah Susor",69
"95",1068,71000,86,"Kara Shutt",69
"96",8,17575,96,"Chandler Dare",68
"97",97,79304,96,"Samantha Vandiver",68
"98",191,78668,96,"Paula Ueno",68
"99",228,55296,96,"Jessica Nathan",68
"100",244,6284,96,"Sieara Bishop",68
"101",365,43272,96,"Bailey Landry",68
"102",509,62649,96,"Sabrina Rabin",68
"103",518,61794,96,"Cammi Prantl",68
"104",529,28121,96,"Alyssa Gillespie",68
"105",529,78663,96,"Nikki Udria",68
"106",646,77372,96,"Kaleigh Todd",68
"107",648,72476,96,"Kaylea Snaer",68
"108",703,74029,96,"Lindsey Stephens",68
"109",719,84079,96,"Maggie Withee",68
"110",817,12360,96,"Miranda Castiglione",68
"111",1356,7625,96,"Paige Bouska",68
"112",28600,22324,96,"Brittany Elmore",68
"113",28755,66432,96,"Alexis Ross",68
