"","team_id","player_id","rank","player","h"
"1",149,21222,1,"Taty Forbes",104
"2",37,30628,2,"Tiffany Howard",96
"3",178,23247,3,"Nicole Gazzola",89
"4",487,11714,4,"Brooklynn Clark",88
"5",513,69631,4,"Karley Wester",88
"6",149,11380,6,"Bri Chiusano",86
"7",388,25348,6,"Kaelynn Greene",86
"8",107,31796,8,"Jazmyn Jackson",82
"9",257,18974,8,"Cortni Emanuel",82
"10",522,44320,8,"Erin Miller",82
"11",625,17460,8,"Megan Dowdy",82
"12",37,13035,12,"Kasey Cooper",79
"13",111,54476,12,"Madeline Richard",79
"14",294,8607,12,"Kacie Burnett",79
"15",406,44463,12,"Taylor Miller",79
"16",704,11898,12,"Courtney Clayton",79
"17",725,42305,12,"Kasey Mccravey",79
"18",101,24125,18,"Taylor Glover",78
"19",234,52248,18,"Alex Powers",78
"20",257,18977,18,"Sydni Emanuel",78
"21",37,9976,21,"Emily Carosone",77
"22",311,24353,21,"Brittany Gomez",77
"23",365,60363,21,"Sandra Simmons",77
"24",441,62937,21,"Sydney Stites",77
"25",650,44617,21,"Yvon Minogue",77
"26",244,32571,26,"Candace Johnson",76
"27",441,42606,26,"Makenna Mcgill",76
"28",513,69630,26,"Ali Wester",76
"29",646,43858,26,"Emily Messer",76
"30",702,43657,26,"Sandra Mendoza",76
"31",107,53808,31,"Kylie Reed",75
"32",257,16538,31,"Alyssa Dicarlo",75
"33",370,67895,31,"Meghan Von behren",75
"34",418,37201,31,"Sierra Lawrence",75
"35",464,26692,31,"Sydney Hames",75
"36",493,45492,31,"Logan Moreland",75
"37",521,39670,31,"Taylor Lynch",75
"38",651,69132,31,"Juli Weber",75
"39",697,44486,31,"Keeli Milligan",75
"40",716,4656,31,"Katie Benton",75
"41",28755,30873,31,"Kelsey Huff",75
"42",51,58872,42,"Jessica Scroggins",74
"43",110,4526,42,"Allexis Bennett",74
"44",315,16079,42,"Ella Denes",74
"45",433,39507,42,"Hailey Lunderman",74
"46",434,22290,42,"Taylor Gadbois",74
"47",459,64899,42,"Lindsay Thomas",74
"48",463,63016,42,"Kiki Stokes",74
"49",521,59891,42,"Vanessa Shippy",74
"50",655,36300,42,"Katie Lacour",74
"51",235,39048,51,"Amanda Lorenz",73
"52",418,55984,51,"Sierra Romero",73
"53",522,55985,51,"Sydney Romero",73
"54",725,53457,51,"Alee Rashenskas",73
"55",1014,18044,51,"Taylor Dupree",73
"56",30095,3664,51,"Janessa Bassett",73
"57",29,43718,57,"Mo Mercado",72
"58",68,72081,57,"Brittany Younan",72
"59",104,11775,57,"Kristen Clark",72
"60",371,46653,57,"Erica Nagel",72
"61",386,17721,57,"Maureen Duddy",72
"62",434,19694,57,"Sami Fagan",72
"63",625,41876,57,"Shelby Maze",72
"64",758,36086,57,"Alyson Kulp",72
"65",110,50631,65,"Kylee Perez",71
"66",202,33234,65,"Kayla Joyce",71
"67",234,68732,65,"Jessie Warren",71
"68",361,69606,65,"Whitney West",71
"69",365,4320,65,"Bianka Bell",71
"70",428,39864,65,"Sam Macken",71
"71",441,7152,65,"Lexie Brenneis",71
"72",487,59808,65,"Courtney Shields",71
"73",498,55194,65,"Rochelle Roberts",71
"74",522,35190,65,"Shay Knighten",71
"75",661,29650,65,"Haley Hodges",71
"76",7,500,76,"Laura Aguilar",70
"77",62,56836,76,"Jessica Rutherford",70
"78",116,60234,76,"Lindsey Silfer",70
"79",254,17543,76,"Ivie Drake",70
"80",346,55564,76,"Brittany Rodriguez",70
"81",487,46991,76,"Bailey Nelson",70
"82",497,58254,76,"Kelli Schkade",70
"83",671,27927,76,"Haley Hayden",70
"84",758,70003,76,"Aubrey Whitmer",70
"85",817,44156,76,"Cali Mikovich",70
"86",9,2272,86,"Caitlin Attfield",69
"87",220,20479,86,"Lauren Filicia",69
"88",365,32110,86,"Sahvanna Jaquish",69
"89",428,49787,86,"Danielle Parlich",69
"90",434,13775,86,"Emily Crane",69
"91",441,48514,86,"Bethany Olea",69
"92",697,67601,86,"Tori Vidales",69
"93",732,66673,86,"Anissa Urtez",69
"94",810,63686,86,"Honnah Susor",69
"95",1068,60080,86,"Kara Shutt",69
"96",8,14930,96,"Chandler Dare",68
"97",97,67033,96,"Samantha Vandiver",68
"98",191,66507,96,"Paula Ueno",68
"99",228,46798,96,"Jessica Nathan",68
"100",244,5327,96,"Sieara Bishop",68
"101",365,36647,96,"Bailey Landry",68
"102",509,53011,96,"Sabrina Rabin",68
"103",518,52299,96,"Cammi Prantl",68
"104",529,23825,96,"Alyssa Gillespie",68
"105",529,66503,96,"Nikki Udria",68
"106",646,65433,96,"Kaleigh Todd",68
"107",648,61345,96,"Kaylea Snaer",68
"108",703,62642,96,"Lindsey Stephens",68
"109",719,71085,96,"Maggie Withee",68
"110",817,10489,96,"Miranda Castiglione",68
"111",1356,6466,96,"Paige Bouska",68
"112",28600,18937,96,"Brittany Elmore",68
"113",28755,56205,96,"Alexis Ross",68
