"","team_id","player_id","rank","player","h"
"1",149,25081,1,"Taty Forbes",104
"2",37,36229,2,"Tiffany Howard",96
"3",178,27485,3,"Nicole Gazzola",89
"4",487,13814,4,"Brooklynn Clark",88
"5",513,82530,4,"Karley Wester",88
"6",149,13409,6,"Bri Chiusano",86
"7",388,29959,6,"Kaelynn Greene",86
"8",107,37611,8,"Jazmyn Jackson",82
"9",257,22407,8,"Cortni Emanuel",82
"10",522,52496,8,"Erin Miller",82
"11",625,20627,8,"Megan Dowdy",82
"12",37,15368,12,"Kasey Cooper",79
"13",111,64522,12,"Madeline Richard",79
"14",294,10142,12,"Kacie Burnett",79
"15",406,52661,12,"Taylor Miller",79
"16",704,14022,12,"Courtney Clayton",79
"17",725,50116,12,"Kasey Mccravey",79
"18",101,28515,18,"Taylor Glover",78
"19",234,61859,18,"Alex Powers",78
"20",257,22411,18,"Sydni Emanuel",78
"21",37,11787,21,"Emily Carosone",77
"22",311,28785,21,"Brittany Gomez",77
"23",365,71465,21,"Sandra Simmons",77
"24",441,74522,21,"Sydney Stites",77
"25",650,52852,21,"Yvon Minogue",77
"26",244,38548,26,"Candace Johnson",76
"27",441,50482,26,"Makenna Mcgill",76
"28",513,82529,26,"Ali Wester",76
"29",646,51949,26,"Emily Messer",76
"30",702,51717,26,"Sandra Mendoza",76
"31",107,63731,31,"Kylie Reed",75
"32",257,19538,31,"Alyssa Dicarlo",75
"33",370,80472,31,"Meghan Von behren",75
"34",418,44028,31,"Sierra Lawrence",75
"35",464,31575,31,"Sydney Hames",75
"36",493,53882,31,"Logan Moreland",75
"37",521,46958,31,"Taylor Lynch",75
"38",651,81935,31,"Juli Weber",75
"39",697,52686,31,"Keeli Milligan",75
"40",716,5501,31,"Katie Benton",75
"41",28755,36528,31,"Kelsey Huff",75
"42",51,69688,42,"Jessica Scroggins",74
"43",110,5354,42,"Allexis Bennett",74
"44",315,18988,42,"Ella Denes",74
"45",433,46770,42,"Hailey Lunderman",74
"46",434,26362,42,"Taylor Gadbois",74
"47",459,76877,42,"Lindsay Thomas",74
"48",463,74613,42,"Kiki Stokes",74
"49",521,70901,42,"Vanessa Shippy",74
"50",655,42946,42,"Katie Lacour",74
"51",235,46211,51,"Amanda Lorenz",73
"52",418,66289,51,"Sierra Romero",73
"53",522,66291,51,"Sydney Romero",73
"54",725,63312,51,"Alee Rashenskas",73
"55",1014,21327,51,"Taylor Dupree",73
"56",30095,4316,51,"Janessa Bassett",73
"57",29,51786,57,"Mo Mercado",72
"58",68,85401,57,"Brittany Younan",72
"59",104,13881,57,"Kristen Clark",72
"60",371,55244,57,"Erica Nagel",72
"61",386,20945,57,"Maureen Duddy",72
"62",434,23267,57,"Sami Fagan",72
"63",625,49598,57,"Shelby Maze",72
"64",758,42695,57,"Alyson Kulp",72
"65",110,59949,65,"Kylee Perez",71
"66",202,39335,65,"Kayla Joyce",71
"67",234,81457,65,"Jessie Warren",71
"68",361,82504,65,"Whitney West",71
"69",365,5103,65,"Bianka Bell",71
"70",428,47185,65,"Sam Macken",71
"71",441,8431,65,"Lexie Brenneis",71
"72",487,70801,65,"Courtney Shields",71
"73",498,65370,65,"Rochelle Roberts",71
"74",522,41632,65,"Shay Knighten",71
"75",661,35077,65,"Haley Hodges",71
"76",7,573,76,"Laura Aguilar",70
"77",62,67308,76,"Jessica Rutherford",70
"78",116,71309,76,"Lindsey Silfer",70
"79",254,20724,76,"Ivie Drake",70
"80",346,65793,76,"Brittany Rodriguez",70
"81",487,55636,76,"Bailey Nelson",70
"82",497,68943,76,"Kelli Schkade",70
"83",671,33027,76,"Haley Hayden",70
"84",758,82959,76,"Aubrey Whitmer",70
"85",817,52309,76,"Cali Mikovich",70
"86",9,2666,86,"Caitlin Attfield",69
"87",220,24205,86,"Lauren Filicia",69
"88",365,37985,86,"Sahvanna Jaquish",69
"89",428,58947,86,"Danielle Parlich",69
"90",434,16243,86,"Emily Crane",69
"91",441,57422,86,"Bethany Olea",69
"92",697,80125,86,"Tori Vidales",69
"93",732,79008,86,"Anissa Urtez",69
"94",810,75447,86,"Honnah Susor",69
"95",1068,71132,86,"Kara Shutt",69
"96",8,17606,96,"Chandler Dare",68
"97",97,79447,96,"Samantha Vandiver",68
"98",191,78808,96,"Paula Ueno",68
"99",228,55408,96,"Jessica Nathan",68
"100",244,6291,96,"Sieara Bishop",68
"101",365,43356,96,"Bailey Landry",68
"102",509,62771,96,"Sabrina Rabin",68
"103",518,61916,96,"Cammi Prantl",68
"104",529,28172,96,"Alyssa Gillespie",68
"105",529,78803,96,"Nikki Udria",68
"106",646,77512,96,"Kaleigh Todd",68
"107",648,72610,96,"Kaylea Snaer",68
"108",703,74164,96,"Lindsey Stephens",68
"109",719,84227,96,"Maggie Withee",68
"110",817,12381,96,"Miranda Castiglione",68
"111",1356,7634,96,"Paige Bouska",68
"112",28600,22364,96,"Brittany Elmore",68
"113",28755,66559,96,"Alexis Ross",68
