"","team_id","player_id","rank","player","h"
"1",149,25191,1,"Taty Forbes",104
"2",37,36385,2,"Tiffany Howard",96
"3",178,27609,3,"Nicole Gazzola",89
"4",487,13872,4,"Brooklynn Clark",88
"5",513,82897,4,"Karley Wester",88
"6",149,13465,6,"Bri Chiusano",86
"7",388,30094,6,"Kaelynn Greene",86
"8",107,37778,8,"Jazmyn Jackson",82
"9",257,22505,8,"Cortni Emanuel",82
"10",522,52725,8,"Erin Miller",82
"11",625,20716,8,"Megan Dowdy",82
"12",37,15429,12,"Kasey Cooper",79
"13",111,64806,12,"Madeline Richard",79
"14",294,10183,12,"Kacie Burnett",79
"15",406,52890,12,"Taylor Miller",79
"16",704,14080,12,"Courtney Clayton",79
"17",725,50331,12,"Kasey Mccravey",79
"18",101,28642,18,"Taylor Glover",78
"19",234,62130,18,"Alex Powers",78
"20",257,22509,18,"Sydni Emanuel",78
"21",37,11835,21,"Emily Carosone",77
"22",311,28912,21,"Brittany Gomez",77
"23",365,71788,21,"Sandra Simmons",77
"24",441,74858,21,"Sydney Stites",77
"25",650,53081,21,"Yvon Minogue",77
"26",244,38718,26,"Candace Johnson",76
"27",441,50698,26,"Makenna Mcgill",76
"28",513,82896,26,"Ali Wester",76
"29",646,52173,26,"Emily Messer",76
"30",702,51939,26,"Sandra Mendoza",76
"31",107,64012,31,"Kylie Reed",75
"32",257,19620,31,"Alyssa Dicarlo",75
"33",370,80831,31,"Meghan Von behren",75
"34",418,44217,31,"Sierra Lawrence",75
"35",464,31713,31,"Sydney Hames",75
"36",493,54115,31,"Logan Moreland",75
"37",521,47158,31,"Taylor Lynch",75
"38",651,82301,31,"Juli Weber",75
"39",697,52915,31,"Keeli Milligan",75
"40",716,5523,31,"Katie Benton",75
"41",28755,36689,31,"Kelsey Huff",75
"42",51,70004,42,"Jessica Scroggins",74
"43",110,5375,42,"Allexis Bennett",74
"44",315,19067,42,"Ella Denes",74
"45",433,46969,42,"Hailey Lunderman",74
"46",434,26478,42,"Taylor Gadbois",74
"47",459,77223,42,"Lindsay Thomas",74
"48",463,74949,42,"Kiki Stokes",74
"49",521,71221,42,"Vanessa Shippy",74
"50",655,43131,42,"Katie Lacour",74
"51",235,46406,51,"Amanda Lorenz",73
"52",418,66580,51,"Sierra Romero",73
"53",522,66582,51,"Sydney Romero",73
"54",725,63592,51,"Alee Rashenskas",73
"55",1014,21420,51,"Taylor Dupree",73
"56",30095,4333,51,"Janessa Bassett",73
"57",29,52010,57,"Mo Mercado",72
"58",68,85775,57,"Brittany Younan",72
"59",104,13939,57,"Kristen Clark",72
"60",371,55485,57,"Erica Nagel",72
"61",386,21036,57,"Maureen Duddy",72
"62",434,23367,57,"Sami Fagan",72
"63",625,49812,57,"Shelby Maze",72
"64",758,42878,57,"Alyson Kulp",72
"65",110,60214,65,"Kylee Perez",71
"66",202,39508,65,"Kayla Joyce",71
"67",234,81822,65,"Jessie Warren",71
"68",361,82871,65,"Whitney West",71
"69",365,5123,65,"Bianka Bell",71
"70",428,47389,65,"Sam Macken",71
"71",441,8462,65,"Lexie Brenneis",71
"72",487,71120,65,"Courtney Shields",71
"73",498,65656,65,"Rochelle Roberts",71
"74",522,41812,65,"Shay Knighten",71
"75",661,35229,65,"Haley Hodges",71
"76",7,574,76,"Laura Aguilar",70
"77",62,67604,76,"Jessica Rutherford",70
"78",116,71631,76,"Lindsey Silfer",70
"79",254,20813,76,"Ivie Drake",70
"80",346,66083,76,"Brittany Rodriguez",70
"81",487,55878,76,"Bailey Nelson",70
"82",497,69249,76,"Kelli Schkade",70
"83",671,33172,76,"Haley Hayden",70
"84",758,83327,76,"Aubrey Whitmer",70
"85",817,52536,76,"Cali Mikovich",70
"86",9,2677,86,"Caitlin Attfield",69
"87",220,24313,86,"Lauren Filicia",69
"88",365,38154,86,"Sahvanna Jaquish",69
"89",428,59206,86,"Danielle Parlich",69
"90",434,16306,86,"Emily Crane",69
"91",441,57676,86,"Bethany Olea",69
"92",697,80483,86,"Tori Vidales",69
"93",732,79360,86,"Anissa Urtez",69
"94",810,75788,86,"Honnah Susor",69
"95",1068,71453,86,"Kara Shutt",69
"96",8,17679,96,"Chandler Dare",68
"97",97,79802,96,"Samantha Vandiver",68
"98",191,79159,96,"Paula Ueno",68
"99",228,55649,96,"Jessica Nathan",68
"100",244,6316,96,"Sieara Bishop",68
"101",365,43542,96,"Bailey Landry",68
"102",509,63047,96,"Sabrina Rabin",68
"103",518,62187,96,"Cammi Prantl",68
"104",529,79154,96,"Nikki Udria",68
"105",529,28298,96,"Alyssa Gillespie",68
"106",646,77860,96,"Kaleigh Todd",68
"107",648,72935,96,"Kaylea Snaer",68
"108",703,74499,96,"Lindsey Stephens",68
"109",719,84599,96,"Maggie Withee",68
"110",817,12433,96,"Miranda Castiglione",68
"111",1356,7662,96,"Paige Bouska",68
"112",28600,22461,96,"Brittany Elmore",68
"113",28755,66853,96,"Alexis Ross",68
