"","team_id","player_id","rank","player","h"
"1",149,24326,1,"Taty Forbes",104
"2",37,35122,2,"Tiffany Howard",96
"3",178,26650,3,"Nicole Gazzola",89
"4",487,13422,4,"Brooklynn Clark",88
"5",513,79910,4,"Karley Wester",88
"6",149,13031,6,"Bri Chiusano",86
"7",388,29058,6,"Kaelynn Greene",86
"8",107,36453,8,"Jazmyn Jackson",82
"9",257,21750,8,"Cortni Emanuel",82
"10",522,50823,8,"Erin Miller",82
"11",625,20014,8,"Megan Dowdy",82
"12",37,14933,12,"Kasey Cooper",79
"13",111,62472,12,"Madeline Richard",79
"14",294,9852,12,"Kacie Burnett",79
"15",406,50984,12,"Taylor Miller",79
"16",704,13627,12,"Courtney Clayton",79
"17",725,48522,12,"Kasey Mccravey",79
"18",101,27657,18,"Taylor Glover",78
"19",234,59901,18,"Alex Powers",78
"20",257,21754,18,"Sydni Emanuel",78
"21",37,11444,21,"Emily Carosone",77
"22",311,27919,21,"Brittany Gomez",77
"23",365,69191,21,"Sandra Simmons",77
"24",441,72157,21,"Sydney Stites",77
"25",650,51168,21,"Yvon Minogue",77
"26",244,37365,26,"Candace Johnson",76
"27",441,48879,26,"Makenna Mcgill",76
"28",513,79909,26,"Ali Wester",76
"29",646,50298,26,"Emily Messer",76
"30",702,50072,26,"Sandra Mendoza",76
"31",107,61704,31,"Kylie Reed",75
"32",257,18954,31,"Alyssa Dicarlo",75
"33",370,77915,31,"Meghan Von behren",75
"34",418,42641,31,"Sierra Lawrence",75
"35",464,30617,31,"Sydney Hames",75
"36",493,52174,31,"Logan Moreland",75
"37",521,45478,31,"Taylor Lynch",75
"38",651,79335,31,"Juli Weber",75
"39",697,51008,31,"Keeli Milligan",75
"40",716,5342,31,"Katie Benton",75
"41",28755,35407,31,"Kelsey Huff",75
"42",51,67482,42,"Jessica Scroggins",74
"43",110,5198,42,"Allexis Bennett",74
"44",315,18431,42,"Ella Denes",74
"45",433,45297,42,"Hailey Lunderman",74
"46",434,25566,42,"Taylor Gadbois",74
"47",459,74437,42,"Lindsay Thomas",74
"48",463,72247,42,"Kiki Stokes",74
"49",521,68649,42,"Vanessa Shippy",74
"50",655,41605,42,"Katie Lacour",74
"51",235,44761,51,"Amanda Lorenz",73
"52",418,64188,51,"Sierra Romero",73
"53",522,64190,51,"Sydney Romero",73
"54",725,61303,51,"Alee Rashenskas",73
"55",1014,20696,51,"Taylor Dupree",73
"56",30095,4194,51,"Janessa Bassett",73
"57",29,50138,57,"Mo Mercado",72
"58",68,82704,57,"Brittany Younan",72
"59",104,13487,57,"Kristen Clark",72
"60",371,53493,57,"Erica Nagel",72
"61",386,20321,57,"Maureen Duddy",72
"62",434,22577,57,"Sami Fagan",72
"63",625,48021,57,"Shelby Maze",72
"64",758,41365,57,"Alyson Kulp",72
"65",110,58040,65,"Kylee Perez",71
"66",202,38126,65,"Kayla Joyce",71
"67",234,78866,65,"Jessie Warren",71
"68",361,79884,65,"Whitney West",71
"69",365,4955,65,"Bianka Bell",71
"70",428,45697,65,"Sam Macken",71
"71",441,8190,65,"Lexie Brenneis",71
"72",487,68556,65,"Courtney Shields",71
"73",498,63291,65,"Rochelle Roberts",71
"74",522,40344,65,"Shay Knighten",71
"75",661,34003,65,"Haley Hodges",71
"76",7,559,76,"Laura Aguilar",70
"77",62,65178,76,"Jessica Rutherford",70
"78",116,69041,76,"Lindsey Silfer",70
"79",254,20107,76,"Ivie Drake",70
"80",346,63704,76,"Brittany Rodriguez",70
"81",487,53879,76,"Bailey Nelson",70
"82",497,66774,76,"Kelli Schkade",70
"83",671,32028,76,"Haley Hayden",70
"84",758,80327,76,"Aubrey Whitmer",70
"85",817,50641,76,"Cali Mikovich",70
"86",9,2598,86,"Caitlin Attfield",69
"87",220,23479,86,"Lauren Filicia",69
"88",365,36819,86,"Sahvanna Jaquish",69
"89",428,57066,86,"Danielle Parlich",69
"90",434,15784,86,"Emily Crane",69
"91",441,55595,86,"Bethany Olea",69
"92",697,77576,86,"Tori Vidales",69
"93",732,76507,86,"Anissa Urtez",69
"94",810,73047,86,"Honnah Susor",69
"95",1068,68866,86,"Kara Shutt",69
"96",8,17101,96,"Chandler Dare",68
"97",97,76924,96,"Samantha Vandiver",68
"98",191,76311,96,"Paula Ueno",68
"99",228,53655,96,"Jessica Nathan",68
"100",244,6108,96,"Sieara Bishop",68
"101",365,41995,96,"Bailey Landry",68
"102",509,60782,96,"Sabrina Rabin",68
"103",518,59957,96,"Cammi Prantl",68
"104",529,27319,96,"Alyssa Gillespie",68
"105",529,76306,96,"Nikki Udria",68
"106",646,75058,96,"Kaleigh Todd",68
"107",648,70310,96,"Kaylea Snaer",68
"108",703,71809,96,"Lindsey Stephens",68
"109",719,81561,96,"Maggie Withee",68
"110",817,12023,96,"Miranda Castiglione",68
"111",1356,7407,96,"Paige Bouska",68
"112",28600,21709,96,"Brittany Elmore",68
"113",28755,64450,96,"Alexis Ross",68
