"","team_id","player_id","rank","player","h"
"1",149,24296,1,"Taty Forbes",104
"2",37,35074,2,"Tiffany Howard",96
"3",178,26614,3,"Nicole Gazzola",89
"4",487,13407,4,"Brooklynn Clark",88
"5",513,79786,4,"Karley Wester",88
"6",149,13016,6,"Bri Chiusano",86
"7",388,29017,6,"Kaelynn Greene",86
"8",107,36400,8,"Jazmyn Jackson",82
"9",257,21723,8,"Cortni Emanuel",82
"10",522,50749,8,"Erin Miller",82
"11",625,19989,8,"Megan Dowdy",82
"12",37,14916,12,"Kasey Cooper",79
"13",111,62380,12,"Madeline Richard",79
"14",294,9842,12,"Kacie Burnett",79
"15",406,50909,12,"Taylor Miller",79
"16",704,13612,12,"Courtney Clayton",79
"17",725,48449,12,"Kasey Mccravey",79
"18",101,27618,18,"Taylor Glover",78
"19",234,59812,18,"Alex Powers",78
"20",257,21727,18,"Sydni Emanuel",78
"21",37,11430,21,"Emily Carosone",77
"22",311,27879,21,"Brittany Gomez",77
"23",365,69086,21,"Sandra Simmons",77
"24",441,72047,21,"Sydney Stites",77
"25",650,51093,21,"Yvon Minogue",77
"26",244,37312,26,"Candace Johnson",76
"27",441,48806,26,"Makenna Mcgill",76
"28",513,79785,26,"Ali Wester",76
"29",646,50224,26,"Emily Messer",76
"30",702,49998,26,"Sandra Mendoza",76
"31",107,61614,31,"Kylie Reed",75
"32",257,18930,31,"Alyssa Dicarlo",75
"33",370,77795,31,"Meghan Von behren",75
"34",418,42579,31,"Sierra Lawrence",75
"35",464,30574,31,"Sydney Hames",75
"36",493,52099,31,"Logan Moreland",75
"37",521,45410,31,"Taylor Lynch",75
"38",651,79213,31,"Juli Weber",75
"39",697,50933,31,"Keeli Milligan",75
"40",716,5333,31,"Katie Benton",75
"41",28755,35358,31,"Kelsey Huff",75
"42",51,67382,42,"Jessica Scroggins",74
"43",110,5189,42,"Allexis Bennett",74
"44",315,18409,42,"Ella Denes",74
"45",433,45231,42,"Hailey Lunderman",74
"46",434,25533,42,"Taylor Gadbois",74
"47",459,74322,42,"Lindsay Thomas",74
"48",463,72136,42,"Kiki Stokes",74
"49",521,68546,42,"Vanessa Shippy",74
"50",655,41543,42,"Katie Lacour",74
"51",235,44695,51,"Amanda Lorenz",73
"52",418,64090,51,"Sierra Romero",73
"53",522,64092,51,"Sydney Romero",73
"54",725,61214,51,"Alee Rashenskas",73
"55",1014,20669,51,"Taylor Dupree",73
"56",30095,4185,51,"Janessa Bassett",73
"57",29,50064,57,"Mo Mercado",72
"58",68,82575,57,"Brittany Younan",72
"59",104,13472,57,"Kristen Clark",72
"60",371,53416,57,"Erica Nagel",72
"61",386,20295,57,"Maureen Duddy",72
"62",434,22548,57,"Sami Fagan",72
"63",625,47948,57,"Shelby Maze",72
"64",758,41305,57,"Alyson Kulp",72
"65",110,57957,65,"Kylee Perez",71
"66",202,38072,65,"Kayla Joyce",71
"67",234,78745,65,"Jessie Warren",71
"68",361,79760,65,"Whitney West",71
"69",365,4946,65,"Bianka Bell",71
"70",428,45629,65,"Sam Macken",71
"71",441,8180,65,"Lexie Brenneis",71
"72",487,68453,65,"Courtney Shields",71
"73",498,63197,65,"Rochelle Roberts",71
"74",522,40286,65,"Shay Knighten",71
"75",661,33955,65,"Haley Hodges",71
"76",7,556,76,"Laura Aguilar",70
"77",62,65080,76,"Jessica Rutherford",70
"78",116,68936,76,"Lindsey Silfer",70
"79",254,20082,76,"Ivie Drake",70
"80",346,63608,76,"Brittany Rodriguez",70
"81",487,53802,76,"Bailey Nelson",70
"82",497,66674,76,"Kelli Schkade",70
"83",671,31983,76,"Haley Hayden",70
"84",758,80203,76,"Aubrey Whitmer",70
"85",817,50567,76,"Cali Mikovich",70
"86",9,2591,86,"Caitlin Attfield",69
"87",220,23450,86,"Lauren Filicia",69
"88",365,36766,86,"Sahvanna Jaquish",69
"89",428,56983,86,"Danielle Parlich",69
"90",434,15767,86,"Emily Crane",69
"91",441,55516,86,"Bethany Olea",69
"92",697,77457,86,"Tori Vidales",69
"93",732,76389,86,"Anissa Urtez",69
"94",810,72936,86,"Honnah Susor",69
"95",1068,68762,86,"Kara Shutt",69
"96",8,17082,96,"Chandler Dare",68
"97",97,76806,96,"Samantha Vandiver",68
"98",191,76193,96,"Paula Ueno",68
"99",228,53578,96,"Jessica Nathan",68
"100",244,6099,96,"Sieara Bishop",68
"101",365,41933,96,"Bailey Landry",68
"102",509,60693,96,"Sabrina Rabin",68
"103",518,59868,96,"Cammi Prantl",68
"104",529,27280,96,"Alyssa Gillespie",68
"105",529,76188,96,"Nikki Udria",68
"106",646,74942,96,"Kaleigh Todd",68
"107",648,70205,96,"Kaylea Snaer",68
"108",703,71699,96,"Lindsey Stephens",68
"109",719,81435,96,"Maggie Withee",68
"110",817,12009,96,"Miranda Castiglione",68
"111",1356,7398,96,"Paige Bouska",68
"112",28600,21682,96,"Brittany Elmore",68
"113",28755,64352,96,"Alexis Ross",68
