"","team_id","player_id","rank","player","h"
"1",149,24508,1,"Taty Forbes",104
"2",37,35402,2,"Tiffany Howard",96
"3",178,26856,3,"Nicole Gazzola",89
"4",487,13523,4,"Brooklynn Clark",88
"5",513,80607,4,"Karley Wester",88
"6",149,13128,6,"Bri Chiusano",86
"7",388,29276,6,"Kaelynn Greene",86
"8",107,36742,8,"Jazmyn Jackson",82
"9",257,21914,8,"Cortni Emanuel",82
"10",522,51259,8,"Erin Miller",82
"11",625,20168,8,"Megan Dowdy",82
"12",37,15051,12,"Kasey Cooper",79
"13",111,63009,12,"Madeline Richard",79
"14",294,9930,12,"Kacie Burnett",79
"15",406,51421,12,"Taylor Miller",79
"16",704,13729,12,"Courtney Clayton",79
"17",725,48934,12,"Kasey Mccravey",79
"18",101,27868,18,"Taylor Glover",78
"19",234,60412,18,"Alex Powers",78
"20",257,21918,18,"Sydni Emanuel",78
"21",37,11534,21,"Emily Carosone",77
"22",311,28133,21,"Brittany Gomez",77
"23",365,69794,21,"Sandra Simmons",77
"24",441,72792,21,"Sydney Stites",77
"25",650,51606,21,"Yvon Minogue",77
"26",244,37659,26,"Candace Johnson",76
"27",441,49293,26,"Makenna Mcgill",76
"28",513,80606,26,"Ali Wester",76
"29",646,50726,26,"Emily Messer",76
"30",702,50499,26,"Sandra Mendoza",76
"31",107,62234,31,"Kylie Reed",75
"32",257,19101,31,"Alyssa Dicarlo",75
"33",370,78602,31,"Meghan Von behren",75
"34",418,42993,31,"Sierra Lawrence",75
"35",464,30857,31,"Sydney Hames",75
"36",493,52616,31,"Logan Moreland",75
"37",521,45853,31,"Taylor Lynch",75
"38",651,80029,31,"Juli Weber",75
"39",697,51445,31,"Keeli Milligan",75
"40",716,5385,31,"Katie Benton",75
"41",28755,35690,31,"Kelsey Huff",75
"42",51,68061,42,"Jessica Scroggins",74
"43",110,5241,42,"Allexis Bennett",74
"44",315,18571,42,"Ella Denes",74
"45",433,45669,42,"Hailey Lunderman",74
"46",434,25766,42,"Taylor Gadbois",74
"47",459,75092,42,"Lindsay Thomas",74
"48",463,72882,42,"Kiki Stokes",74
"49",521,69245,42,"Vanessa Shippy",74
"50",655,41944,42,"Katie Lacour",74
"51",235,45127,51,"Amanda Lorenz",73
"52",418,64737,51,"Sierra Romero",73
"53",522,64739,51,"Sydney Romero",73
"54",725,61829,51,"Alee Rashenskas",73
"55",1014,20854,51,"Taylor Dupree",73
"56",30095,4227,51,"Janessa Bassett",73
"57",29,50566,57,"Mo Mercado",72
"58",68,83423,57,"Brittany Younan",72
"59",104,13589,57,"Kristen Clark",72
"60",371,53943,57,"Erica Nagel",72
"61",386,20478,57,"Maureen Duddy",72
"62",434,22746,57,"Sami Fagan",72
"63",625,48427,57,"Shelby Maze",72
"64",758,41700,57,"Alyson Kulp",72
"65",110,58536,65,"Kylee Perez",71
"66",202,38426,65,"Kayla Joyce",71
"67",234,79558,65,"Jessie Warren",71
"68",361,80581,65,"Whitney West",71
"69",365,4996,65,"Bianka Bell",71
"70",428,46072,65,"Sam Macken",71
"71",441,8256,65,"Lexie Brenneis",71
"72",487,69149,65,"Courtney Shields",71
"73",498,63834,65,"Rochelle Roberts",71
"74",522,40666,65,"Shay Knighten",71
"75",661,34274,65,"Haley Hodges",71
"76",7,564,76,"Laura Aguilar",70
"77",62,65735,76,"Jessica Rutherford",70
"78",116,69642,76,"Lindsey Silfer",70
"79",254,20263,76,"Ivie Drake",70
"80",346,64252,76,"Brittany Rodriguez",70
"81",487,54333,76,"Bailey Nelson",70
"82",497,67342,76,"Kelli Schkade",70
"83",671,32280,76,"Haley Hayden",70
"84",758,81029,76,"Aubrey Whitmer",70
"85",817,51076,76,"Cali Mikovich",70
"86",9,2617,86,"Caitlin Attfield",69
"87",220,23655,86,"Lauren Filicia",69
"88",365,37111,86,"Sahvanna Jaquish",69
"89",428,57554,86,"Danielle Parlich",69
"90",434,15905,86,"Emily Crane",69
"91",441,56071,86,"Bethany Olea",69
"92",697,78260,86,"Tori Vidales",69
"93",732,77178,86,"Anissa Urtez",69
"94",810,73690,86,"Honnah Susor",69
"95",1068,69465,86,"Kara Shutt",69
"96",8,17231,96,"Chandler Dare",68
"97",97,77601,96,"Samantha Vandiver",68
"98",191,76981,96,"Paula Ueno",68
"99",228,54105,96,"Jessica Nathan",68
"100",244,6157,96,"Sieara Bishop",68
"101",365,42342,96,"Bailey Landry",68
"102",509,61303,96,"Sabrina Rabin",68
"103",518,60468,96,"Cammi Prantl",68
"104",529,27529,96,"Alyssa Gillespie",68
"105",529,76976,96,"Nikki Udria",68
"106",646,75715,96,"Kaleigh Todd",68
"107",648,70923,96,"Kaylea Snaer",68
"108",703,72441,96,"Lindsey Stephens",68
"109",719,82271,96,"Maggie Withee",68
"110",817,12115,96,"Miranda Castiglione",68
"111",1356,7472,96,"Paige Bouska",68
"112",28600,21872,96,"Brittany Elmore",68
"113",28755,65001,96,"Alexis Ross",68
