"","team_id","player_id","rank","player","h"
"1",149,20988,1,"Taty Forbes",104
"2",37,30289,2,"Tiffany Howard",96
"3",178,22985,3,"Nicole Gazzola",89
"4",487,11585,4,"Brooklynn Clark",88
"5",513,68870,4,"Karley Wester",88
"6",149,11251,6,"Bri Chiusano",86
"7",388,25066,6,"Kaelynn Greene",86
"8",107,31432,8,"Jazmyn Jackson",82
"9",257,18772,8,"Cortni Emanuel",82
"10",522,43836,8,"Erin Miller",82
"11",625,17272,8,"Megan Dowdy",82
"12",37,12891,12,"Kasey Cooper",79
"13",111,53893,12,"Madeline Richard",79
"14",294,8517,12,"Kacie Burnett",79
"15",406,43980,12,"Taylor Miller",79
"16",704,11763,12,"Courtney Clayton",79
"17",725,41839,12,"Kasey Mccravey",79
"18",101,23851,18,"Taylor Glover",78
"19",234,51679,18,"Alex Powers",78
"20",257,18775,18,"Sydni Emanuel",78
"21",37,9862,21,"Emily Carosone",77
"22",311,24074,21,"Brittany Gomez",77
"23",365,59715,21,"Sandra Simmons",77
"24",441,62262,21,"Sydney Stites",77
"25",650,44135,21,"Yvon Minogue",77
"26",244,32195,26,"Candace Johnson",76
"27",441,42137,26,"Makenna Mcgill",76
"28",513,68869,26,"Ali Wester",76
"29",646,43375,26,"Emily Messer",76
"30",702,43180,26,"Sandra Mendoza",76
"31",107,53219,31,"Kylie Reed",75
"32",257,16345,31,"Alyssa Dicarlo",75
"33",370,67153,31,"Meghan Von behren",75
"34",418,36795,31,"Sierra Lawrence",75
"35",464,26389,31,"Sydney Hames",75
"36",493,45003,31,"Logan Moreland",75
"37",521,39234,31,"Taylor Lynch",75
"38",651,68379,31,"Juli Weber",75
"39",697,44001,31,"Keeli Milligan",75
"40",716,4616,31,"Katie Benton",75
"41",28755,30529,31,"Kelsey Huff",75
"42",51,58241,42,"Jessica Scroggins",74
"43",110,4488,42,"Allexis Bennett",74
"44",315,15888,42,"Ella Denes",74
"45",433,39072,42,"Hailey Lunderman",74
"46",434,22038,42,"Taylor Gadbois",74
"47",459,64214,42,"Lindsay Thomas",74
"48",463,62343,42,"Kiki Stokes",74
"49",521,59255,42,"Vanessa Shippy",74
"50",655,35906,42,"Katie Lacour",74
"51",235,38635,51,"Amanda Lorenz",73
"52",418,55382,51,"Sierra Romero",73
"53",522,55383,51,"Sydney Romero",73
"54",725,52880,51,"Alee Rashenskas",73
"55",1014,17851,51,"Taylor Dupree",73
"56",30095,3627,51,"Janessa Bassett",73
"57",29,43239,57,"Mo Mercado",72
"58",68,71276,57,"Brittany Younan",72
"59",104,11645,57,"Kristen Clark",72
"60",371,46145,57,"Erica Nagel",72
"61",386,17535,57,"Maureen Duddy",72
"62",434,19486,57,"Sami Fagan",72
"63",625,41409,57,"Shelby Maze",72
"64",758,35694,57,"Alyson Kulp",72
"65",110,50101,65,"Kylee Perez",71
"66",202,32846,65,"Kayla Joyce",71
"67",234,67985,65,"Jessie Warren",71
"68",361,68846,65,"Whitney West",71
"69",365,4284,65,"Bianka Bell",71
"70",428,39423,65,"Sam Macken",71
"71",441,7083,65,"Lexie Brenneis",71
"72",487,59171,65,"Courtney Shields",71
"73",498,54604,65,"Rochelle Roberts",71
"74",522,34798,65,"Shay Knighten",71
"75",661,29321,65,"Haley Hodges",71
"76",7,485,76,"Laura Aguilar",70
"77",62,56222,76,"Jessica Rutherford",70
"78",116,59587,76,"Lindsey Silfer",70
"79",254,17355,76,"Ivie Drake",70
"80",346,54967,76,"Brittany Rodriguez",70
"81",487,46484,76,"Bailey Nelson",70
"82",497,57623,76,"Kelli Schkade",70
"83",671,27616,76,"Haley Hayden",70
"84",758,69234,76,"Aubrey Whitmer",70
"85",817,43672,76,"Cali Mikovich",70
"86",9,2248,86,"Caitlin Attfield",69
"87",220,20262,86,"Lauren Filicia",69
"88",365,31737,86,"Sahvanna Jaquish",69
"89",428,49263,86,"Danielle Parlich",69
"90",434,13620,86,"Emily Crane",69
"91",441,47988,86,"Bethany Olea",69
"92",697,66856,86,"Tori Vidales",69
"93",732,65955,86,"Anissa Urtez",69
"94",810,63007,86,"Honnah Susor",69
"95",1068,59435,86,"Kara Shutt",69
"96",8,14762,96,"Chandler Dare",68
"97",97,66306,96,"Samantha Vandiver",68
"98",191,65796,96,"Paula Ueno",68
"99",228,46287,96,"Jessica Nathan",68
"100",244,5279,96,"Sieara Bishop",68
"101",365,36248,96,"Bailey Landry",68
"102",509,52435,96,"Sabrina Rabin",68
"103",518,51732,96,"Cammi Prantl",68
"104",529,23556,96,"Alyssa Gillespie",68
"105",529,65792,96,"Nikki Udria",68
"106",646,64740,96,"Kaleigh Todd",68
"107",648,60687,96,"Kaylea Snaer",68
"108",703,61975,96,"Lindsey Stephens",68
"109",719,70301,96,"Maggie Withee",68
"110",817,10369,96,"Miranda Castiglione",68
"111",1356,6406,96,"Paige Bouska",68
"112",28600,18736,96,"Brittany Elmore",68
"113",28755,55600,96,"Alexis Ross",68
