"","team_id","player_id","rank","player","h"
"1",149,20958,1,"Taty Forbes",104
"2",37,30251,2,"Tiffany Howard",96
"3",178,22954,3,"Nicole Gazzola",89
"4",487,11566,4,"Brooklynn Clark",88
"5",513,68781,4,"Karley Wester",88
"6",149,11232,6,"Bri Chiusano",86
"7",388,25032,6,"Kaelynn Greene",86
"8",107,31393,8,"Jazmyn Jackson",82
"9",257,18745,8,"Cortni Emanuel",82
"10",522,43782,8,"Erin Miller",82
"11",625,17248,8,"Megan Dowdy",82
"12",37,12870,12,"Kasey Cooper",79
"13",111,53823,12,"Madeline Richard",79
"14",294,8502,12,"Kacie Burnett",79
"15",406,43926,12,"Taylor Miller",79
"16",704,11744,12,"Courtney Clayton",79
"17",725,41789,12,"Kasey Mccravey",79
"18",101,23818,18,"Taylor Glover",78
"19",234,51613,18,"Alex Powers",78
"20",257,18748,18,"Sydni Emanuel",78
"21",37,9844,21,"Emily Carosone",77
"22",311,24041,21,"Brittany Gomez",77
"23",365,59637,21,"Sandra Simmons",77
"24",441,62179,21,"Sydney Stites",77
"25",650,44081,21,"Yvon Minogue",77
"26",244,32154,26,"Candace Johnson",76
"27",441,42085,26,"Makenna Mcgill",76
"28",513,68780,26,"Ali Wester",76
"29",646,43323,26,"Emily Messer",76
"30",702,43128,26,"Sandra Mendoza",76
"31",107,53151,31,"Kylie Reed",75
"32",257,16322,31,"Alyssa Dicarlo",75
"33",370,67067,31,"Meghan Von behren",75
"34",418,36747,31,"Sierra Lawrence",75
"35",464,26355,31,"Sydney Hames",75
"36",493,44946,31,"Logan Moreland",75
"37",521,39186,31,"Taylor Lynch",75
"38",651,68291,31,"Juli Weber",75
"39",697,43947,31,"Keeli Milligan",75
"40",716,4608,31,"Katie Benton",75
"41",28755,30491,31,"Kelsey Huff",75
"42",51,58163,42,"Jessica Scroggins",74
"43",110,4480,42,"Allexis Bennett",74
"44",315,15865,42,"Ella Denes",74
"45",433,39024,42,"Hailey Lunderman",74
"46",434,22008,42,"Taylor Gadbois",74
"47",459,64129,42,"Lindsay Thomas",74
"48",463,62260,42,"Kiki Stokes",74
"49",521,59177,42,"Vanessa Shippy",74
"50",655,35859,42,"Katie Lacour",74
"51",235,38587,51,"Amanda Lorenz",73
"52",418,55311,51,"Sierra Romero",73
"53",522,55312,51,"Sydney Romero",73
"54",725,52813,51,"Alee Rashenskas",73
"55",1014,17826,51,"Taylor Dupree",73
"56",30095,3620,51,"Janessa Bassett",73
"57",29,43187,57,"Mo Mercado",72
"58",68,71184,57,"Brittany Younan",72
"59",104,11626,57,"Kristen Clark",72
"60",371,46087,57,"Erica Nagel",72
"61",386,17511,57,"Maureen Duddy",72
"62",434,19458,57,"Sami Fagan",72
"63",625,41359,57,"Shelby Maze",72
"64",758,35647,57,"Alyson Kulp",72
"65",110,50039,65,"Kylee Perez",71
"66",202,32804,65,"Kayla Joyce",71
"67",234,67898,65,"Jessie Warren",71
"68",361,68757,65,"Whitney West",71
"69",365,4276,65,"Bianka Bell",71
"70",428,39375,65,"Sam Macken",71
"71",441,7071,65,"Lexie Brenneis",71
"72",487,59093,65,"Courtney Shields",71
"73",498,54533,65,"Rochelle Roberts",71
"74",522,34752,65,"Shay Knighten",71
"75",661,29283,65,"Haley Hodges",71
"76",7,482,76,"Laura Aguilar",70
"77",62,56150,76,"Jessica Rutherford",70
"78",116,59509,76,"Lindsey Silfer",70
"79",254,17331,76,"Ivie Drake",70
"80",346,54896,76,"Brittany Rodriguez",70
"81",487,46424,76,"Bailey Nelson",70
"82",497,57546,76,"Kelli Schkade",70
"83",671,27580,76,"Haley Hayden",70
"84",758,69144,76,"Aubrey Whitmer",70
"85",817,43618,76,"Cali Mikovich",70
"86",9,2242,86,"Caitlin Attfield",69
"87",220,20233,86,"Lauren Filicia",69
"88",365,31698,86,"Sahvanna Jaquish",69
"89",428,49201,86,"Danielle Parlich",69
"90",434,13597,86,"Emily Crane",69
"91",441,47927,86,"Bethany Olea",69
"92",697,66770,86,"Tori Vidales",69
"93",732,65870,86,"Anissa Urtez",69
"94",810,62923,86,"Honnah Susor",69
"95",1068,59357,86,"Kara Shutt",69
"96",8,14739,96,"Chandler Dare",68
"97",97,66221,96,"Samantha Vandiver",68
"98",191,65711,96,"Paula Ueno",68
"99",228,46227,96,"Jessica Nathan",68
"100",244,5269,96,"Sieara Bishop",68
"101",365,36200,96,"Bailey Landry",68
"102",509,52368,96,"Sabrina Rabin",68
"103",518,51665,96,"Cammi Prantl",68
"104",529,23523,96,"Alyssa Gillespie",68
"105",529,65707,96,"Nikki Udria",68
"106",646,64655,96,"Kaleigh Todd",68
"107",648,60606,96,"Kaylea Snaer",68
"108",703,61893,96,"Lindsey Stephens",68
"109",719,70210,96,"Maggie Withee",68
"110",817,10351,96,"Miranda Castiglione",68
"111",1356,6394,96,"Paige Bouska",68
"112",28600,18709,96,"Brittany Elmore",68
"113",28755,55529,96,"Alexis Ross",68
