"","team_id","player_id","rank","player","h"
"1",149,22820,1,"Taty Forbes",104
"2",37,32906,2,"Tiffany Howard",96
"3",178,24978,3,"Nicole Gazzola",89
"4",487,12600,4,"Brooklynn Clark",88
"5",513,74791,4,"Karley Wester",88
"6",149,12241,6,"Bri Chiusano",86
"7",388,27222,6,"Kaelynn Greene",86
"8",107,34152,8,"Jazmyn Jackson",82
"9",257,20400,8,"Cortni Emanuel",82
"10",522,47589,8,"Erin Miller",82
"11",625,18762,8,"Megan Dowdy",82
"12",37,14022,12,"Kasey Cooper",79
"13",111,58509,12,"Madeline Richard",79
"14",294,9255,12,"Kacie Burnett",79
"15",406,47741,12,"Taylor Miller",79
"16",704,12794,12,"Courtney Clayton",79
"17",725,45436,12,"Kasey Mccravey",79
"18",101,25920,18,"Taylor Glover",78
"19",234,56102,18,"Alex Powers",78
"20",257,20404,18,"Sydni Emanuel",78
"21",37,10743,21,"Emily Carosone",77
"22",311,26162,21,"Brittany Gomez",77
"23",365,64795,21,"Sandra Simmons",77
"24",441,67575,21,"Sydney Stites",77
"25",650,47905,21,"Yvon Minogue",77
"26",244,35000,26,"Candace Johnson",76
"27",441,45765,26,"Makenna Mcgill",76
"28",513,74790,26,"Ali Wester",76
"29",646,47099,26,"Emily Messer",76
"30",702,46888,26,"Sandra Mendoza",76
"31",107,57789,31,"Kylie Reed",75
"32",257,17772,31,"Alyssa Dicarlo",75
"33",370,72931,31,"Meghan Von behren",75
"34",418,39950,31,"Sierra Lawrence",75
"35",464,28674,31,"Sydney Hames",75
"36",493,48854,31,"Logan Moreland",75
"37",521,42599,31,"Taylor Lynch",75
"38",651,74256,31,"Juli Weber",75
"39",697,47764,31,"Keeli Milligan",75
"40",716,5004,31,"Katie Benton",75
"41",28755,33173,31,"Kelsey Huff",75
"42",51,63203,42,"Jessica Scroggins",74
"43",110,4868,42,"Allexis Bennett",74
"44",315,17279,42,"Ella Denes",74
"45",433,42428,42,"Hailey Lunderman",74
"46",434,23970,42,"Taylor Gadbois",74
"47",459,69702,42,"Lindsay Thomas",74
"48",463,67658,42,"Kiki Stokes",74
"49",521,64291,42,"Vanessa Shippy",74
"50",655,38976,42,"Katie Lacour",74
"51",235,41937,51,"Amanda Lorenz",73
"52",418,60116,51,"Sierra Romero",73
"53",522,60117,51,"Sydney Romero",73
"54",725,57412,51,"Alee Rashenskas",73
"55",1014,19398,51,"Taylor Dupree",73
"56",30095,3933,51,"Janessa Bassett",73
"57",29,46952,57,"Mo Mercado",72
"58",68,77415,57,"Brittany Younan",72
"59",104,12662,57,"Kristen Clark",72
"60",371,50098,57,"Erica Nagel",72
"61",386,19044,57,"Maureen Duddy",72
"62",434,21174,57,"Sami Fagan",72
"63",625,44972,57,"Shelby Maze",72
"64",758,38753,57,"Alyson Kulp",72
"65",110,54359,65,"Kylee Perez",71
"66",202,35706,65,"Kayla Joyce",71
"67",234,73823,65,"Jessie Warren",71
"68",361,74765,65,"Whitney West",71
"69",365,4641,65,"Bianka Bell",71
"70",428,42805,65,"Sam Macken",71
"71",441,7686,65,"Lexie Brenneis",71
"72",487,64206,65,"Courtney Shields",71
"73",498,59272,65,"Rochelle Roberts",71
"74",522,37791,65,"Shay Knighten",71
"75",661,31858,65,"Haley Hodges",71
"76",7,526,76,"Laura Aguilar",70
"77",62,61039,76,"Jessica Rutherford",70
"78",116,64655,76,"Lindsey Silfer",70
"79",254,18849,76,"Ivie Drake",70
"80",346,59664,76,"Brittany Rodriguez",70
"81",487,50457,76,"Bailey Nelson",70
"82",497,62541,76,"Kelli Schkade",70
"83",671,30004,76,"Haley Hayden",70
"84",758,75185,76,"Aubrey Whitmer",70
"85",817,47417,76,"Cali Mikovich",70
"86",9,2433,86,"Caitlin Attfield",69
"87",220,22027,86,"Lauren Filicia",69
"88",365,34494,86,"Sahvanna Jaquish",69
"89",428,53450,86,"Danielle Parlich",69
"90",434,14819,86,"Emily Crane",69
"91",441,52077,86,"Bethany Olea",69
"92",697,72610,86,"Tori Vidales",69
"93",732,71611,86,"Anissa Urtez",69
"94",810,68407,86,"Honnah Susor",69
"95",1068,64488,86,"Kara Shutt",69
"96",8,16048,96,"Chandler Dare",68
"97",97,71999,96,"Samantha Vandiver",68
"98",191,71435,96,"Paula Ueno",68
"99",228,50246,96,"Jessica Nathan",68
"100",244,5727,96,"Sieara Bishop",68
"101",365,39351,96,"Bailey Landry",68
"102",509,56925,96,"Sabrina Rabin",68
"103",518,56156,96,"Cammi Prantl",68
"104",529,25603,96,"Alyssa Gillespie",68
"105",529,71431,96,"Nikki Udria",68
"106",646,70270,96,"Kaleigh Todd",68
"107",648,65848,96,"Kaylea Snaer",68
"108",703,67256,96,"Lindsey Stephens",68
"109",719,76343,96,"Maggie Withee",68
"110",817,11293,96,"Miranda Castiglione",68
"111",1356,6955,96,"Paige Bouska",68
"112",28600,20363,96,"Brittany Elmore",68
"113",28755,60354,96,"Alexis Ross",68
