"","team_id","player_id","rank","player","h"
"1",149,21627,1,"Taty Forbes",104
"2",37,31192,2,"Tiffany Howard",96
"3",178,23681,3,"Nicole Gazzola",89
"4",487,11949,4,"Brooklynn Clark",88
"5",513,70953,4,"Karley Wester",88
"6",149,11609,6,"Bri Chiusano",86
"7",388,25818,6,"Kaelynn Greene",86
"8",107,32379,8,"Jazmyn Jackson",82
"9",257,19342,8,"Cortni Emanuel",82
"10",522,45151,8,"Erin Miller",82
"11",625,17788,8,"Megan Dowdy",82
"12",37,13294,12,"Kasey Cooper",79
"13",111,55496,12,"Madeline Richard",79
"14",294,8778,12,"Kacie Burnett",79
"15",406,45298,12,"Taylor Miller",79
"16",704,12136,12,"Courtney Clayton",79
"17",725,43096,12,"Kasey Mccravey",79
"18",101,24578,18,"Taylor Glover",78
"19",234,53226,18,"Alex Powers",78
"20",257,19345,18,"Sydni Emanuel",78
"21",37,10179,21,"Emily Carosone",77
"22",311,24809,21,"Brittany Gomez",77
"23",365,61483,21,"Sandra Simmons",77
"24",441,64119,21,"Sydney Stites",77
"25",650,45453,21,"Yvon Minogue",77
"26",244,33176,26,"Candace Johnson",76
"27",441,43407,26,"Makenna Mcgill",76
"28",513,70952,26,"Ali Wester",76
"29",646,44680,26,"Emily Messer",76
"30",702,44477,26,"Sandra Mendoza",76
"31",107,54816,31,"Kylie Reed",75
"32",257,16849,31,"Alyssa Dicarlo",75
"33",370,69186,31,"Meghan Von behren",75
"34",418,37884,31,"Sierra Lawrence",75
"35",464,27189,31,"Sydney Hames",75
"36",493,46351,31,"Logan Moreland",75
"37",521,40412,31,"Taylor Lynch",75
"38",651,70446,31,"Juli Weber",75
"39",697,45321,31,"Keeli Milligan",75
"40",716,4736,31,"Katie Benton",75
"41",28755,31441,31,"Kelsey Huff",75
"42",51,59966,42,"Jessica Scroggins",74
"43",110,4607,42,"Allexis Bennett",74
"44",315,16385,42,"Ella Denes",74
"45",433,40244,42,"Hailey Lunderman",74
"46",434,22717,42,"Taylor Gadbois",74
"47",459,66125,42,"Lindsay Thomas",74
"48",463,64201,42,"Kiki Stokes",74
"49",521,61002,42,"Vanessa Shippy",74
"50",655,36969,42,"Katie Lacour",74
"51",235,39776,51,"Amanda Lorenz",73
"52",418,57030,51,"Sierra Romero",73
"53",522,57031,51,"Sydney Romero",73
"54",725,54462,51,"Alee Rashenskas",73
"55",1014,18387,51,"Taylor Dupree",73
"56",30095,3730,51,"Janessa Bassett",73
"57",29,44538,57,"Mo Mercado",72
"58",68,73452,57,"Brittany Younan",72
"59",104,12011,57,"Kristen Clark",72
"60",371,47531,57,"Erica Nagel",72
"61",386,18053,57,"Maureen Duddy",72
"62",434,20076,57,"Sami Fagan",72
"63",625,42657,57,"Shelby Maze",72
"64",758,36754,57,"Alyson Kulp",72
"65",110,51575,65,"Kylee Perez",71
"66",202,33858,65,"Kayla Joyce",71
"67",234,70035,65,"Jessie Warren",71
"68",361,70928,65,"Whitney West",71
"69",365,4399,65,"Bianka Bell",71
"70",428,40609,65,"Sam Macken",71
"71",441,7288,65,"Lexie Brenneis",71
"72",487,60919,65,"Courtney Shields",71
"73",498,56226,65,"Rochelle Roberts",71
"74",522,35842,65,"Shay Knighten",71
"75",661,30199,65,"Haley Hodges",71
"76",7,510,76,"Laura Aguilar",70
"77",62,57900,76,"Jessica Rutherford",70
"78",116,61351,76,"Lindsey Silfer",70
"79",254,17872,76,"Ivie Drake",70
"80",346,56601,76,"Brittany Rodriguez",70
"81",487,47880,76,"Bailey Nelson",70
"82",497,59339,76,"Kelli Schkade",70
"83",671,28442,76,"Haley Hayden",70
"84",758,71332,76,"Aubrey Whitmer",70
"85",817,44984,76,"Cali Mikovich",70
"86",9,2312,86,"Caitlin Attfield",69
"87",220,20872,86,"Lauren Filicia",69
"88",365,32698,86,"Sahvanna Jaquish",69
"89",428,50716,86,"Danielle Parlich",69
"90",434,14050,86,"Emily Crane",69
"91",441,49422,86,"Bethany Olea",69
"92",697,68885,86,"Tori Vidales",69
"93",732,67940,86,"Anissa Urtez",69
"94",810,64885,86,"Honnah Susor",69
"95",1068,61194,86,"Kara Shutt",69
"96",8,15222,96,"Chandler Dare",68
"97",97,68307,96,"Samantha Vandiver",68
"98",191,67773,96,"Paula Ueno",68
"99",228,47676,96,"Jessica Nathan",68
"100",244,5423,96,"Sieara Bishop",68
"101",365,37322,96,"Bailey Landry",68
"102",509,54003,96,"Sabrina Rabin",68
"103",518,53277,96,"Cammi Prantl",68
"104",529,24275,96,"Alyssa Gillespie",68
"105",529,67769,96,"Nikki Udria",68
"106",646,66672,96,"Kaleigh Todd",68
"107",648,62489,96,"Kaylea Snaer",68
"108",703,63816,96,"Lindsey Stephens",68
"109",719,72435,96,"Maggie Withee",68
"110",817,10702,96,"Miranda Castiglione",68
"111",1356,6587,96,"Paige Bouska",68
"112",28600,19305,96,"Brittany Elmore",68
"113",28755,57256,96,"Alexis Ross",68
