"","team_id","player_id","rank","player","h"
"1",149,22886,1,"Taty Forbes",104
"2",37,32999,2,"Tiffany Howard",96
"3",178,25049,3,"Nicole Gazzola",89
"4",487,12630,4,"Brooklynn Clark",88
"5",513,74998,4,"Karley Wester",88
"6",149,12271,6,"Bri Chiusano",86
"7",388,27303,6,"Kaelynn Greene",86
"8",107,34250,8,"Jazmyn Jackson",82
"9",257,20461,8,"Cortni Emanuel",82
"10",522,47724,8,"Erin Miller",82
"11",625,18819,8,"Megan Dowdy",82
"12",37,14056,12,"Kasey Cooper",79
"13",111,58672,12,"Madeline Richard",79
"14",294,9275,12,"Kacie Burnett",79
"15",406,47876,12,"Taylor Miller",79
"16",704,12824,12,"Courtney Clayton",79
"17",725,45561,12,"Kasey Mccravey",79
"18",101,25996,18,"Taylor Glover",78
"19",234,56262,18,"Alex Powers",78
"20",257,20465,18,"Sydni Emanuel",78
"21",37,10765,21,"Emily Carosone",77
"22",311,26239,21,"Brittany Gomez",77
"23",365,64971,21,"Sandra Simmons",77
"24",441,67757,21,"Sydney Stites",77
"25",650,48041,21,"Yvon Minogue",77
"26",244,35102,26,"Candace Johnson",76
"27",441,45892,26,"Makenna Mcgill",76
"28",513,74997,26,"Ali Wester",76
"29",646,47233,26,"Emily Messer",76
"30",702,47021,26,"Sandra Mendoza",76
"31",107,57950,31,"Kylie Reed",75
"32",257,17826,31,"Alyssa Dicarlo",75
"33",370,73129,31,"Meghan Von behren",75
"34",418,40062,31,"Sierra Lawrence",75
"35",464,28759,31,"Sydney Hames",75
"36",493,48991,31,"Logan Moreland",75
"37",521,42717,31,"Taylor Lynch",75
"38",651,74459,31,"Juli Weber",75
"39",697,47899,31,"Keeli Milligan",75
"40",716,5014,31,"Katie Benton",75
"41",28755,33268,31,"Kelsey Huff",75
"42",51,63377,42,"Jessica Scroggins",74
"43",110,4878,42,"Allexis Bennett",74
"44",315,17330,42,"Ella Denes",74
"45",433,42546,42,"Hailey Lunderman",74
"46",434,24039,42,"Taylor Gadbois",74
"47",459,69890,42,"Lindsay Thomas",74
"48",463,67840,42,"Kiki Stokes",74
"49",521,64467,42,"Vanessa Shippy",74
"50",655,39086,42,"Katie Lacour",74
"51",235,42052,51,"Amanda Lorenz",73
"52",418,60282,51,"Sierra Romero",73
"53",522,60283,51,"Sydney Romero",73
"54",725,57573,51,"Alee Rashenskas",73
"55",1014,19457,51,"Taylor Dupree",73
"56",30095,3941,51,"Janessa Bassett",73
"57",29,47085,57,"Mo Mercado",72
"58",68,77632,57,"Brittany Younan",72
"59",104,12692,57,"Kristen Clark",72
"60",371,50239,57,"Erica Nagel",72
"61",386,19102,57,"Maureen Duddy",72
"62",434,21237,57,"Sami Fagan",72
"63",625,45096,57,"Shelby Maze",72
"64",758,38860,57,"Alyson Kulp",72
"65",110,54515,65,"Kylee Perez",71
"66",202,35808,65,"Kayla Joyce",71
"67",234,74023,65,"Jessie Warren",71
"68",361,74972,65,"Whitney West",71
"69",365,4651,65,"Bianka Bell",71
"70",428,42923,65,"Sam Macken",71
"71",441,7703,65,"Lexie Brenneis",71
"72",487,64382,65,"Courtney Shields",71
"73",498,59436,65,"Rochelle Roberts",71
"74",522,37895,65,"Shay Knighten",71
"75",661,31951,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61208,76,"Jessica Rutherford",70
"78",116,64831,76,"Lindsey Silfer",70
"79",254,18906,76,"Ivie Drake",70
"80",346,59829,76,"Brittany Rodriguez",70
"81",487,50599,76,"Bailey Nelson",70
"82",497,62716,76,"Kelli Schkade",70
"83",671,30094,76,"Haley Hayden",70
"84",758,75394,76,"Aubrey Whitmer",70
"85",817,47552,76,"Cali Mikovich",70
"86",9,2440,86,"Caitlin Attfield",69
"87",220,22090,86,"Lauren Filicia",69
"88",365,34595,86,"Sahvanna Jaquish",69
"89",428,53605,86,"Danielle Parlich",69
"90",434,14856,86,"Emily Crane",69
"91",441,52223,86,"Bethany Olea",69
"92",697,72807,86,"Tori Vidales",69
"93",732,71806,86,"Anissa Urtez",69
"94",810,68591,86,"Honnah Susor",69
"95",1068,64664,86,"Kara Shutt",69
"96",8,16091,96,"Chandler Dare",68
"97",97,72194,96,"Samantha Vandiver",68
"98",191,71629,96,"Paula Ueno",68
"99",228,50388,96,"Jessica Nathan",68
"100",244,5738,96,"Sieara Bishop",68
"101",365,39462,96,"Bailey Landry",68
"102",509,57085,96,"Sabrina Rabin",68
"103",518,56316,96,"Cammi Prantl",68
"104",529,25676,96,"Alyssa Gillespie",68
"105",529,71625,96,"Nikki Udria",68
"106",646,70460,96,"Kaleigh Todd",68
"107",648,66027,96,"Kaylea Snaer",68
"108",703,67436,96,"Lindsey Stephens",68
"109",719,76554,96,"Maggie Withee",68
"110",817,11318,96,"Miranda Castiglione",68
"111",1356,6969,96,"Paige Bouska",68
"112",28600,20424,96,"Brittany Elmore",68
"113",28755,60521,96,"Alexis Ross",68
