"","team_id","player_id","rank","player","h"
"1",149,24830,1,"Taty Forbes",104
"2",37,35874,2,"Tiffany Howard",96
"3",178,27211,3,"Nicole Gazzola",89
"4",487,13692,4,"Brooklynn Clark",88
"5",513,81733,4,"Karley Wester",88
"6",149,13293,6,"Bri Chiusano",86
"7",388,29662,6,"Kaelynn Greene",86
"8",107,37241,8,"Jazmyn Jackson",82
"9",257,22193,8,"Cortni Emanuel",82
"10",522,51986,8,"Erin Miller",82
"11",625,20425,8,"Megan Dowdy",82
"12",37,15239,12,"Kasey Cooper",79
"13",111,63905,12,"Madeline Richard",79
"14",294,10050,12,"Kacie Burnett",79
"15",406,52150,12,"Taylor Miller",79
"16",704,13899,12,"Courtney Clayton",79
"17",725,49628,12,"Kasey Mccravey",79
"18",101,28235,18,"Taylor Glover",78
"19",234,61267,18,"Alex Powers",78
"20",257,22197,18,"Sydni Emanuel",78
"21",37,11676,21,"Emily Carosone",77
"22",311,28503,21,"Brittany Gomez",77
"23",365,70788,21,"Sandra Simmons",77
"24",441,73823,21,"Sydney Stites",77
"25",650,52338,21,"Yvon Minogue",77
"26",244,38171,26,"Candace Johnson",76
"27",441,49991,26,"Makenna Mcgill",76
"28",513,81732,26,"Ali Wester",76
"29",646,51443,26,"Emily Messer",76
"30",702,51215,26,"Sandra Mendoza",76
"31",107,63120,31,"Kylie Reed",75
"32",257,19346,31,"Alyssa Dicarlo",75
"33",370,79705,31,"Meghan Von behren",75
"34",418,43596,31,"Sierra Lawrence",75
"35",464,31257,31,"Sydney Hames",75
"36",493,53356,31,"Logan Moreland",75
"37",521,46500,31,"Taylor Lynch",75
"38",651,81145,31,"Juli Weber",75
"39",697,52175,31,"Keeli Milligan",75
"40",716,5457,31,"Katie Benton",75
"41",28755,36169,31,"Kelsey Huff",75
"42",51,69024,42,"Jessica Scroggins",74
"43",110,5311,42,"Allexis Bennett",74
"44",315,18806,42,"Ella Denes",74
"45",433,46314,42,"Hailey Lunderman",74
"46",434,26101,42,"Taylor Gadbois",74
"47",459,76153,42,"Lindsay Thomas",74
"48",463,73914,42,"Kiki Stokes",74
"49",521,70225,42,"Vanessa Shippy",74
"50",655,42527,42,"Katie Lacour",74
"51",235,45762,51,"Amanda Lorenz",73
"52",418,65655,51,"Sierra Romero",73
"53",522,65657,51,"Sydney Romero",73
"54",725,62710,51,"Alee Rashenskas",73
"55",1014,21121,51,"Taylor Dupree",73
"56",30095,4280,51,"Janessa Bassett",73
"57",29,51283,57,"Mo Mercado",72
"58",68,84585,57,"Brittany Younan",72
"59",104,13759,57,"Kristen Clark",72
"60",371,54698,57,"Erica Nagel",72
"61",386,20741,57,"Maureen Duddy",72
"62",434,23042,57,"Sami Fagan",72
"63",625,49114,57,"Shelby Maze",72
"64",758,42280,57,"Alyson Kulp",72
"65",110,59368,65,"Kylee Perez",71
"66",202,38955,65,"Kayla Joyce",71
"67",234,80670,65,"Jessie Warren",71
"68",361,81707,65,"Whitney West",71
"69",365,5062,65,"Bianka Bell",71
"70",428,46723,65,"Sam Macken",71
"71",441,8357,65,"Lexie Brenneis",71
"72",487,70126,65,"Courtney Shields",71
"73",498,64741,65,"Rochelle Roberts",71
"74",522,41232,65,"Shay Knighten",71
"75",661,34732,65,"Haley Hodges",71
"76",7,566,76,"Laura Aguilar",70
"77",62,66663,76,"Jessica Rutherford",70
"78",116,70633,76,"Lindsey Silfer",70
"79",254,20521,76,"Ivie Drake",70
"80",346,65162,76,"Brittany Rodriguez",70
"81",487,55090,76,"Bailey Nelson",70
"82",497,68290,76,"Kelli Schkade",70
"83",671,32702,76,"Haley Hayden",70
"84",758,82160,76,"Aubrey Whitmer",70
"85",817,51801,76,"Cali Mikovich",70
"86",9,2646,86,"Caitlin Attfield",69
"87",220,23966,86,"Lauren Filicia",69
"88",365,37614,86,"Sahvanna Jaquish",69
"89",428,58372,86,"Danielle Parlich",69
"90",434,16101,86,"Emily Crane",69
"91",441,56863,86,"Bethany Olea",69
"92",697,79360,86,"Tori Vidales",69
"93",732,78260,86,"Anissa Urtez",69
"94",810,74736,86,"Honnah Susor",69
"95",1068,70456,86,"Kara Shutt",69
"96",8,17446,96,"Chandler Dare",68
"97",97,78689,96,"Samantha Vandiver",68
"98",191,78062,96,"Paula Ueno",68
"99",228,54862,96,"Jessica Nathan",68
"100",244,6239,96,"Sieara Bishop",68
"101",365,42931,96,"Bailey Landry",68
"102",509,62170,96,"Sabrina Rabin",68
"103",518,61324,96,"Cammi Prantl",68
"104",529,78057,96,"Nikki Udria",68
"105",529,27894,96,"Alyssa Gillespie",68
"106",646,76782,96,"Kaleigh Todd",68
"107",648,71926,96,"Kaylea Snaer",68
"108",703,73468,96,"Lindsey Stephens",68
"109",719,83420,96,"Maggie Withee",68
"110",817,12269,96,"Miranda Castiglione",68
"111",1356,7568,96,"Paige Bouska",68
"112",28600,22151,96,"Brittany Elmore",68
"113",28755,65924,96,"Alexis Ross",68
