"","team_id","player_id","rank","player","h"
"1",149,24111,1,"Taty Forbes",104
"2",37,34794,2,"Tiffany Howard",96
"3",178,26404,3,"Nicole Gazzola",89
"4",487,13308,4,"Brooklynn Clark",88
"5",513,79112,4,"Karley Wester",88
"6",149,12925,6,"Bri Chiusano",86
"7",388,28785,6,"Kaelynn Greene",86
"8",107,36108,8,"Jazmyn Jackson",82
"9",257,21565,8,"Cortni Emanuel",82
"10",522,50337,8,"Erin Miller",82
"11",625,19843,8,"Megan Dowdy",82
"12",37,14811,12,"Kasey Cooper",79
"13",111,61863,12,"Madeline Richard",79
"14",294,9768,12,"Kacie Burnett",79
"15",406,50496,12,"Taylor Miller",79
"16",704,13513,12,"Courtney Clayton",79
"17",725,48056,12,"Kasey Mccravey",79
"18",101,27401,18,"Taylor Glover",78
"19",234,59320,18,"Alex Powers",78
"20",257,21569,18,"Sydni Emanuel",78
"21",37,11350,21,"Emily Carosone",77
"22",311,27658,21,"Brittany Gomez",77
"23",365,68506,21,"Sandra Simmons",77
"24",441,71440,21,"Sydney Stites",77
"25",650,50677,21,"Yvon Minogue",77
"26",244,37012,26,"Candace Johnson",76
"27",441,48408,26,"Makenna Mcgill",76
"28",513,79111,26,"Ali Wester",76
"29",646,49812,26,"Emily Messer",76
"30",702,49587,26,"Sandra Mendoza",76
"31",107,61102,31,"Kylie Reed",75
"32",257,18789,31,"Alyssa Dicarlo",75
"33",370,77140,31,"Meghan Von behren",75
"34",418,42235,31,"Sierra Lawrence",75
"35",464,30331,31,"Sydney Hames",75
"36",493,51672,31,"Logan Moreland",75
"37",521,45047,31,"Taylor Lynch",75
"38",651,78541,31,"Juli Weber",75
"39",697,50520,31,"Keeli Milligan",75
"40",716,5298,31,"Katie Benton",75
"41",28755,35076,31,"Kelsey Huff",75
"42",51,66820,42,"Jessica Scroggins",74
"43",110,5154,42,"Allexis Bennett",74
"44",315,18273,42,"Ella Denes",74
"45",433,44868,42,"Hailey Lunderman",74
"46",434,25332,42,"Taylor Gadbois",74
"47",459,73694,42,"Lindsay Thomas",74
"48",463,71528,42,"Kiki Stokes",74
"49",521,67971,42,"Vanessa Shippy",74
"50",655,41206,42,"Katie Lacour",74
"51",235,44339,51,"Amanda Lorenz",73
"52",418,63561,51,"Sierra Romero",73
"53",522,63563,51,"Sydney Romero",73
"54",725,60707,51,"Alee Rashenskas",73
"55",1014,20515,51,"Taylor Dupree",73
"56",30095,4156,51,"Janessa Bassett",73
"57",29,49653,57,"Mo Mercado",72
"58",68,81878,57,"Brittany Younan",72
"59",104,13373,57,"Kristen Clark",72
"60",371,52980,57,"Erica Nagel",72
"61",386,20143,57,"Maureen Duddy",72
"62",434,22378,57,"Sami Fagan",72
"63",625,47564,57,"Shelby Maze",72
"64",758,40972,57,"Alyson Kulp",72
"65",110,57476,65,"Kylee Perez",71
"66",202,37768,65,"Kayla Joyce",71
"67",234,78082,65,"Jessie Warren",71
"68",361,79086,65,"Whitney West",71
"69",365,4911,65,"Bianka Bell",71
"70",428,45264,65,"Sam Macken",71
"71",441,8121,65,"Lexie Brenneis",71
"72",487,67878,65,"Courtney Shields",71
"73",498,62673,65,"Rochelle Roberts",71
"74",522,39961,65,"Shay Knighten",71
"75",661,33684,65,"Haley Hodges",71
"76",7,556,76,"Laura Aguilar",70
"77",62,64538,76,"Jessica Rutherford",70
"78",116,68357,76,"Lindsey Silfer",70
"79",254,19934,76,"Ivie Drake",70
"80",346,63082,76,"Brittany Rodriguez",70
"81",487,53359,76,"Bailey Nelson",70
"82",497,66120,76,"Kelli Schkade",70
"83",671,31730,76,"Haley Hayden",70
"84",758,79525,76,"Aubrey Whitmer",70
"85",817,50155,76,"Cali Mikovich",70
"86",9,2576,86,"Caitlin Attfield",69
"87",220,23274,86,"Lauren Filicia",69
"88",365,36472,86,"Sahvanna Jaquish",69
"89",428,56514,86,"Danielle Parlich",69
"90",434,15658,86,"Emily Crane",69
"91",441,55061,86,"Bethany Olea",69
"92",697,76804,86,"Tori Vidales",69
"93",732,75742,86,"Anissa Urtez",69
"94",810,72320,86,"Honnah Susor",69
"95",1068,68185,86,"Kara Shutt",69
"96",8,16955,96,"Chandler Dare",68
"97",97,76157,96,"Samantha Vandiver",68
"98",191,75550,96,"Paula Ueno",68
"99",228,53138,96,"Jessica Nathan",68
"100",244,6055,96,"Sieara Bishop",68
"101",365,41594,96,"Bailey Landry",68
"102",509,60194,96,"Sabrina Rabin",68
"103",518,59376,96,"Cammi Prantl",68
"104",529,27065,96,"Alyssa Gillespie",68
"105",529,75545,96,"Nikki Udria",68
"106",646,74309,96,"Kaleigh Todd",68
"107",648,69616,96,"Kaylea Snaer",68
"108",703,71095,96,"Lindsey Stephens",68
"109",719,80748,96,"Maggie Withee",68
"110",817,11923,96,"Miranda Castiglione",68
"111",1356,7346,96,"Paige Bouska",68
"112",28600,21524,96,"Brittany Elmore",68
"113",28755,63818,96,"Alexis Ross",68
