"","team_id","player_id","rank","player","h"
"1",149,22893,1,"Taty Forbes",104
"2",37,33011,2,"Tiffany Howard",96
"3",178,25056,3,"Nicole Gazzola",89
"4",487,12636,4,"Brooklynn Clark",88
"5",513,75040,4,"Karley Wester",88
"6",149,12276,6,"Bri Chiusano",86
"7",388,27312,6,"Kaelynn Greene",86
"8",107,34262,8,"Jazmyn Jackson",82
"9",257,20469,8,"Cortni Emanuel",82
"10",522,47742,8,"Erin Miller",82
"11",625,18826,8,"Megan Dowdy",82
"12",37,14061,12,"Kasey Cooper",79
"13",111,58701,12,"Madeline Richard",79
"14",294,9278,12,"Kacie Burnett",79
"15",406,47894,12,"Taylor Miller",79
"16",704,12830,12,"Courtney Clayton",79
"17",725,45578,12,"Kasey Mccravey",79
"18",101,26004,18,"Taylor Glover",78
"19",234,56288,18,"Alex Powers",78
"20",257,20473,18,"Sydni Emanuel",78
"21",37,10770,21,"Emily Carosone",77
"22",311,26247,21,"Brittany Gomez",77
"23",365,65010,21,"Sandra Simmons",77
"24",441,67795,21,"Sydney Stites",77
"25",650,48059,21,"Yvon Minogue",77
"26",244,35114,26,"Candace Johnson",76
"27",441,45909,26,"Makenna Mcgill",76
"28",513,75039,26,"Ali Wester",76
"29",646,47251,26,"Emily Messer",76
"30",702,47039,26,"Sandra Mendoza",76
"31",107,57978,31,"Kylie Reed",75
"32",257,17833,31,"Alyssa Dicarlo",75
"33",370,73168,31,"Meghan Von behren",75
"34",418,40072,31,"Sierra Lawrence",75
"35",464,28768,31,"Sydney Hames",75
"36",493,49009,31,"Logan Moreland",75
"37",521,42727,31,"Taylor Lynch",75
"38",651,74499,31,"Juli Weber",75
"39",697,47917,31,"Keeli Milligan",75
"40",716,5014,31,"Katie Benton",75
"41",28755,33280,31,"Kelsey Huff",75
"42",51,63413,42,"Jessica Scroggins",74
"43",110,4878,42,"Allexis Bennett",74
"44",315,17337,42,"Ella Denes",74
"45",433,42556,42,"Hailey Lunderman",74
"46",434,24046,42,"Taylor Gadbois",74
"47",459,69928,42,"Lindsay Thomas",74
"48",463,67878,42,"Kiki Stokes",74
"49",521,64506,42,"Vanessa Shippy",74
"50",655,39097,42,"Katie Lacour",74
"51",235,42063,51,"Amanda Lorenz",73
"52",418,60317,51,"Sierra Romero",73
"53",522,60318,51,"Sydney Romero",73
"54",725,57600,51,"Alee Rashenskas",73
"55",1014,19464,51,"Taylor Dupree",73
"56",30095,3941,51,"Janessa Bassett",73
"57",29,47103,57,"Mo Mercado",72
"58",68,77674,57,"Brittany Younan",72
"59",104,12698,57,"Kristen Clark",72
"60",371,50258,57,"Erica Nagel",72
"61",386,19109,57,"Maureen Duddy",72
"62",434,21245,57,"Sami Fagan",72
"63",625,45110,57,"Shelby Maze",72
"64",758,38871,57,"Alyson Kulp",72
"65",110,54538,65,"Kylee Perez",71
"66",202,35820,65,"Kayla Joyce",71
"67",234,74062,65,"Jessie Warren",71
"68",361,75014,65,"Whitney West",71
"69",365,4651,65,"Bianka Bell",71
"70",428,42933,65,"Sam Macken",71
"71",441,7704,65,"Lexie Brenneis",71
"72",487,64421,65,"Courtney Shields",71
"73",498,59468,65,"Rochelle Roberts",71
"74",522,37908,65,"Shay Knighten",71
"75",661,31962,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61244,76,"Jessica Rutherford",70
"78",116,64870,76,"Lindsey Silfer",70
"79",254,18913,76,"Ivie Drake",70
"80",346,59861,76,"Brittany Rodriguez",70
"81",487,50618,76,"Bailey Nelson",70
"82",497,62751,76,"Kelli Schkade",70
"83",671,30103,76,"Haley Hayden",70
"84",758,75436,76,"Aubrey Whitmer",70
"85",817,47570,76,"Cali Mikovich",70
"86",9,2440,86,"Caitlin Attfield",69
"87",220,22098,86,"Lauren Filicia",69
"88",365,34606,86,"Sahvanna Jaquish",69
"89",428,53625,86,"Danielle Parlich",69
"90",434,14861,86,"Emily Crane",69
"91",441,52242,86,"Bethany Olea",69
"92",697,72846,86,"Tori Vidales",69
"93",732,71844,86,"Anissa Urtez",69
"94",810,68629,86,"Honnah Susor",69
"95",1068,64703,86,"Kara Shutt",69
"96",8,16095,96,"Chandler Dare",68
"97",97,72233,96,"Samantha Vandiver",68
"98",191,71667,96,"Paula Ueno",68
"99",228,50407,96,"Jessica Nathan",68
"100",244,5739,96,"Sieara Bishop",68
"101",365,39472,96,"Bailey Landry",68
"102",509,57112,96,"Sabrina Rabin",68
"103",518,56342,96,"Cammi Prantl",68
"104",529,25684,96,"Alyssa Gillespie",68
"105",529,71663,96,"Nikki Udria",68
"106",646,70498,96,"Kaleigh Todd",68
"107",648,66065,96,"Kaylea Snaer",68
"108",703,67475,96,"Lindsey Stephens",68
"109",719,76597,96,"Maggie Withee",68
"110",817,11323,96,"Miranda Castiglione",68
"111",1356,6970,96,"Paige Bouska",68
"112",28600,20431,96,"Brittany Elmore",68
"113",28755,60556,96,"Alexis Ross",68
