"","team_id","player_id","rank","player","h"
"1",149,24387,1,"Taty Forbes",104
"2",37,35221,2,"Tiffany Howard",96
"3",178,26719,3,"Nicole Gazzola",89
"4",487,13457,4,"Brooklynn Clark",88
"5",513,80140,4,"Karley Wester",88
"6",149,13065,6,"Bri Chiusano",86
"7",388,29133,6,"Kaelynn Greene",86
"8",107,36557,8,"Jazmyn Jackson",82
"9",257,21807,8,"Cortni Emanuel",82
"10",522,50972,8,"Erin Miller",82
"11",625,20068,8,"Megan Dowdy",82
"12",37,14975,12,"Kasey Cooper",79
"13",111,62650,12,"Madeline Richard",79
"14",294,9882,12,"Kacie Burnett",79
"15",406,51134,12,"Taylor Miller",79
"16",704,13662,12,"Courtney Clayton",79
"17",725,48665,12,"Kasey Mccravey",79
"18",101,27730,18,"Taylor Glover",78
"19",234,60068,18,"Alex Powers",78
"20",257,21811,18,"Sydni Emanuel",78
"21",37,11477,21,"Emily Carosone",77
"22",311,27993,21,"Brittany Gomez",77
"23",365,69392,21,"Sandra Simmons",77
"24",441,72372,21,"Sydney Stites",77
"25",650,51318,21,"Yvon Minogue",77
"26",244,37472,26,"Candace Johnson",76
"27",441,49022,26,"Makenna Mcgill",76
"28",513,80139,26,"Ali Wester",76
"29",646,50444,26,"Emily Messer",76
"30",702,50217,26,"Sandra Mendoza",76
"31",107,61880,31,"Kylie Reed",75
"32",257,19005,31,"Alyssa Dicarlo",75
"33",370,78143,31,"Meghan Von behren",75
"34",418,42766,31,"Sierra Lawrence",75
"35",464,30701,31,"Sydney Hames",75
"36",493,52326,31,"Logan Moreland",75
"37",521,45607,31,"Taylor Lynch",75
"38",651,79565,31,"Juli Weber",75
"39",697,51158,31,"Keeli Milligan",75
"40",716,5356,31,"Katie Benton",75
"41",28755,35507,31,"Kelsey Huff",75
"42",51,67677,42,"Jessica Scroggins",74
"43",110,5212,42,"Allexis Bennett",74
"44",315,18480,42,"Ella Denes",74
"45",433,45426,42,"Hailey Lunderman",74
"46",434,25632,42,"Taylor Gadbois",74
"47",459,74655,42,"Lindsay Thomas",74
"48",463,72462,42,"Kiki Stokes",74
"49",521,68848,42,"Vanessa Shippy",74
"50",655,41726,42,"Katie Lacour",74
"51",235,44890,51,"Amanda Lorenz",73
"52",418,64370,51,"Sierra Romero",73
"53",522,64372,51,"Sydney Romero",73
"54",725,61477,51,"Alee Rashenskas",73
"55",1014,20751,51,"Taylor Dupree",73
"56",30095,4205,51,"Janessa Bassett",73
"57",29,50284,57,"Mo Mercado",72
"58",68,82942,57,"Brittany Younan",72
"59",104,13522,57,"Kristen Clark",72
"60",371,53645,57,"Erica Nagel",72
"61",386,20376,57,"Maureen Duddy",72
"62",434,22636,57,"Sami Fagan",72
"63",625,48163,57,"Shelby Maze",72
"64",758,41485,57,"Alyson Kulp",72
"65",110,58205,65,"Kylee Perez",71
"66",202,38234,65,"Kayla Joyce",71
"67",234,79095,65,"Jessie Warren",71
"68",361,80114,65,"Whitney West",71
"69",365,4968,65,"Bianka Bell",71
"70",428,45826,65,"Sam Macken",71
"71",441,8215,65,"Lexie Brenneis",71
"72",487,68754,65,"Courtney Shields",71
"73",498,63470,65,"Rochelle Roberts",71
"74",522,40459,65,"Shay Knighten",71
"75",661,34100,65,"Haley Hodges",71
"76",7,561,76,"Laura Aguilar",70
"77",62,65361,76,"Jessica Rutherford",70
"78",116,69242,76,"Lindsey Silfer",70
"79",254,20161,76,"Ivie Drake",70
"80",346,63885,76,"Brittany Rodriguez",70
"81",487,54033,76,"Bailey Nelson",70
"82",497,66963,76,"Kelli Schkade",70
"83",671,32117,76,"Haley Hayden",70
"84",758,80558,76,"Aubrey Whitmer",70
"85",817,50790,76,"Cali Mikovich",70
"86",9,2601,86,"Caitlin Attfield",69
"87",220,23540,86,"Lauren Filicia",69
"88",365,36925,86,"Sahvanna Jaquish",69
"89",428,57231,86,"Danielle Parlich",69
"90",434,15828,86,"Emily Crane",69
"91",441,55757,86,"Bethany Olea",69
"92",697,77804,86,"Tori Vidales",69
"93",732,76730,86,"Anissa Urtez",69
"94",810,73263,86,"Honnah Susor",69
"95",1068,69066,86,"Kara Shutt",69
"96",8,17147,96,"Chandler Dare",68
"97",97,77150,96,"Samantha Vandiver",68
"98",191,76534,96,"Paula Ueno",68
"99",228,53807,96,"Jessica Nathan",68
"100",244,6125,96,"Sieara Bishop",68
"101",365,42118,96,"Bailey Landry",68
"102",509,60953,96,"Sabrina Rabin",68
"103",518,60124,96,"Cammi Prantl",68
"104",529,27391,96,"Alyssa Gillespie",68
"105",529,76529,96,"Nikki Udria",68
"106",646,75278,96,"Kaleigh Todd",68
"107",648,70518,96,"Kaylea Snaer",68
"108",703,72023,96,"Lindsey Stephens",68
"109",719,81795,96,"Maggie Withee",68
"110",817,12056,96,"Miranda Castiglione",68
"111",1356,7432,96,"Paige Bouska",68
"112",28600,21765,96,"Brittany Elmore",68
"113",28755,64632,96,"Alexis Ross",68
