"","team_id","player_id","rank","player","h"
"1",149,22795,1,"Taty Forbes",104
"2",37,32867,2,"Tiffany Howard",96
"3",178,24952,3,"Nicole Gazzola",89
"4",487,12582,4,"Brooklynn Clark",88
"5",513,74700,4,"Karley Wester",88
"6",149,12223,6,"Bri Chiusano",86
"7",388,27190,6,"Kaelynn Greene",86
"8",107,34112,8,"Jazmyn Jackson",82
"9",257,20377,8,"Cortni Emanuel",82
"10",522,47531,8,"Erin Miller",82
"11",625,18739,8,"Megan Dowdy",82
"12",37,14003,12,"Kasey Cooper",79
"13",111,58433,12,"Madeline Richard",79
"14",294,9242,12,"Kacie Burnett",79
"15",406,47683,12,"Taylor Miller",79
"16",704,12775,12,"Courtney Clayton",79
"17",725,45382,12,"Kasey Mccravey",79
"18",101,25893,18,"Taylor Glover",78
"19",234,56029,18,"Alex Powers",78
"20",257,20381,18,"Sydni Emanuel",78
"21",37,10726,21,"Emily Carosone",77
"22",311,26134,21,"Brittany Gomez",77
"23",365,64714,21,"Sandra Simmons",77
"24",441,67490,21,"Sydney Stites",77
"25",650,47847,21,"Yvon Minogue",77
"26",244,34960,26,"Candace Johnson",76
"27",441,45710,26,"Makenna Mcgill",76
"28",513,74699,26,"Ali Wester",76
"29",646,47043,26,"Emily Messer",76
"30",702,46832,26,"Sandra Mendoza",76
"31",107,57714,31,"Kylie Reed",75
"32",257,17751,31,"Alyssa Dicarlo",75
"33",370,72842,31,"Meghan Von behren",75
"34",418,39901,31,"Sierra Lawrence",75
"35",464,28640,31,"Sydney Hames",75
"36",493,48795,31,"Logan Moreland",75
"37",521,42547,31,"Taylor Lynch",75
"38",651,74166,31,"Juli Weber",75
"39",697,47706,31,"Keeli Milligan",75
"40",716,4996,31,"Katie Benton",75
"41",28755,33133,31,"Kelsey Huff",75
"42",51,63123,42,"Jessica Scroggins",74
"43",110,4862,42,"Allexis Bennett",74
"44",315,17259,42,"Ella Denes",74
"45",433,42376,42,"Hailey Lunderman",74
"46",434,23944,42,"Taylor Gadbois",74
"47",459,69616,42,"Lindsay Thomas",74
"48",463,67573,42,"Kiki Stokes",74
"49",521,64210,42,"Vanessa Shippy",74
"50",655,38929,42,"Katie Lacour",74
"51",235,41887,51,"Amanda Lorenz",73
"52",418,60040,51,"Sierra Romero",73
"53",522,60041,51,"Sydney Romero",73
"54",725,57338,51,"Alee Rashenskas",73
"55",1014,19375,51,"Taylor Dupree",73
"56",30095,3928,51,"Janessa Bassett",73
"57",29,46896,57,"Mo Mercado",72
"58",68,77321,57,"Brittany Younan",72
"59",104,12644,57,"Kristen Clark",72
"60",371,50039,57,"Erica Nagel",72
"61",386,19021,57,"Maureen Duddy",72
"62",434,21150,57,"Sami Fagan",72
"63",625,44918,57,"Shelby Maze",72
"64",758,38706,57,"Alyson Kulp",72
"65",110,54288,65,"Kylee Perez",71
"66",202,35666,65,"Kayla Joyce",71
"67",234,73734,65,"Jessie Warren",71
"68",361,74674,65,"Whitney West",71
"69",365,4635,65,"Bianka Bell",71
"70",428,42753,65,"Sam Macken",71
"71",441,7674,65,"Lexie Brenneis",71
"72",487,64125,65,"Courtney Shields",71
"73",498,59196,65,"Rochelle Roberts",71
"74",522,37745,65,"Shay Knighten",71
"75",661,31820,65,"Haley Hodges",71
"76",7,526,76,"Laura Aguilar",70
"77",62,60962,76,"Jessica Rutherford",70
"78",116,64574,76,"Lindsey Silfer",70
"79",254,18826,76,"Ivie Drake",70
"80",346,59588,76,"Brittany Rodriguez",70
"81",487,50394,76,"Bailey Nelson",70
"82",497,62463,76,"Kelli Schkade",70
"83",671,29967,76,"Haley Hayden",70
"84",758,75094,76,"Aubrey Whitmer",70
"85",817,47359,76,"Cali Mikovich",70
"86",9,2428,86,"Caitlin Attfield",69
"87",220,22002,86,"Lauren Filicia",69
"88",365,34454,86,"Sahvanna Jaquish",69
"89",428,53381,86,"Danielle Parlich",69
"90",434,14800,86,"Emily Crane",69
"91",441,52012,86,"Bethany Olea",69
"92",697,72521,86,"Tori Vidales",69
"93",732,71524,86,"Anissa Urtez",69
"94",810,68322,86,"Honnah Susor",69
"95",1068,64407,86,"Kara Shutt",69
"96",8,16029,96,"Chandler Dare",68
"97",97,71911,96,"Samantha Vandiver",68
"98",191,71348,96,"Paula Ueno",68
"99",228,50184,96,"Jessica Nathan",68
"100",244,5719,96,"Sieara Bishop",68
"101",365,39304,96,"Bailey Landry",68
"102",509,56851,96,"Sabrina Rabin",68
"103",518,56082,96,"Cammi Prantl",68
"104",529,25577,96,"Alyssa Gillespie",68
"105",529,71344,96,"Nikki Udria",68
"106",646,70184,96,"Kaleigh Todd",68
"107",648,65766,96,"Kaylea Snaer",68
"108",703,67171,96,"Lindsey Stephens",68
"109",719,76250,96,"Maggie Withee",68
"110",817,11276,96,"Miranda Castiglione",68
"111",1356,6943,96,"Paige Bouska",68
"112",28600,20340,96,"Brittany Elmore",68
"113",28755,60277,96,"Alexis Ross",68
