"","team_id","player_id","rank","player","h"
"1",149,25204,1,"Taty Forbes",104
"2",37,36402,2,"Tiffany Howard",96
"3",178,27623,3,"Nicole Gazzola",89
"4",487,13877,4,"Brooklynn Clark",88
"5",513,82937,4,"Karley Wester",88
"6",149,13470,6,"Bri Chiusano",86
"7",388,30108,6,"Kaelynn Greene",86
"8",107,37796,8,"Jazmyn Jackson",82
"9",257,22516,8,"Cortni Emanuel",82
"10",522,52748,8,"Erin Miller",82
"11",625,20726,8,"Megan Dowdy",82
"12",37,15435,12,"Kasey Cooper",79
"13",111,64840,12,"Madeline Richard",79
"14",294,10186,12,"Kacie Burnett",79
"15",406,52913,12,"Taylor Miller",79
"16",704,14085,12,"Courtney Clayton",79
"17",725,50354,12,"Kasey Mccravey",79
"18",101,28656,18,"Taylor Glover",78
"19",234,62160,18,"Alex Powers",78
"20",257,22520,18,"Sydni Emanuel",78
"21",37,11839,21,"Emily Carosone",77
"22",311,28926,21,"Brittany Gomez",77
"23",365,71823,21,"Sandra Simmons",77
"24",441,74895,21,"Sydney Stites",77
"25",650,53104,21,"Yvon Minogue",77
"26",244,38736,26,"Candace Johnson",76
"27",441,50721,26,"Makenna Mcgill",76
"28",513,82936,26,"Ali Wester",76
"29",646,52196,26,"Emily Messer",76
"30",702,51962,26,"Sandra Mendoza",76
"31",107,64046,31,"Kylie Reed",75
"32",257,19630,31,"Alyssa Dicarlo",75
"33",370,80870,31,"Meghan Von behren",75
"34",418,44238,31,"Sierra Lawrence",75
"35",464,31727,31,"Sydney Hames",75
"36",493,54138,31,"Logan Moreland",75
"37",521,47180,31,"Taylor Lynch",75
"38",651,82340,31,"Juli Weber",75
"39",697,52938,31,"Keeli Milligan",75
"40",716,5525,31,"Katie Benton",75
"41",28755,36706,31,"Kelsey Huff",75
"42",51,70039,42,"Jessica Scroggins",74
"43",110,5377,42,"Allexis Bennett",74
"44",315,19076,42,"Ella Denes",74
"45",433,46991,42,"Hailey Lunderman",74
"46",434,26491,42,"Taylor Gadbois",74
"47",459,77262,42,"Lindsay Thomas",74
"48",463,74986,42,"Kiki Stokes",74
"49",521,71256,42,"Vanessa Shippy",74
"50",655,43151,42,"Katie Lacour",74
"51",235,46427,51,"Amanda Lorenz",73
"52",418,66614,51,"Sierra Romero",73
"53",522,66616,51,"Sydney Romero",73
"54",725,63625,51,"Alee Rashenskas",73
"55",1014,21431,51,"Taylor Dupree",73
"56",30095,4335,51,"Janessa Bassett",73
"57",29,52033,57,"Mo Mercado",72
"58",68,85816,57,"Brittany Younan",72
"59",104,13944,57,"Kristen Clark",72
"60",371,55508,57,"Erica Nagel",72
"61",386,21046,57,"Maureen Duddy",72
"62",434,23379,57,"Sami Fagan",72
"63",625,49835,57,"Shelby Maze",72
"64",758,42898,57,"Alyson Kulp",72
"65",110,60242,65,"Kylee Perez",71
"66",202,39526,65,"Kayla Joyce",71
"67",234,81861,65,"Jessie Warren",71
"68",361,82911,65,"Whitney West",71
"69",365,5125,65,"Bianka Bell",71
"70",428,47411,65,"Sam Macken",71
"71",441,8465,65,"Lexie Brenneis",71
"72",487,71155,65,"Courtney Shields",71
"73",498,65690,65,"Rochelle Roberts",71
"74",522,41831,65,"Shay Knighten",71
"75",661,35244,65,"Haley Hodges",71
"76",7,574,76,"Laura Aguilar",70
"77",62,67639,76,"Jessica Rutherford",70
"78",116,71666,76,"Lindsey Silfer",70
"79",254,20823,76,"Ivie Drake",70
"80",346,66117,76,"Brittany Rodriguez",70
"81",487,55902,76,"Bailey Nelson",70
"82",497,69284,76,"Kelli Schkade",70
"83",671,33187,76,"Haley Hayden",70
"84",758,83367,76,"Aubrey Whitmer",70
"85",817,52559,76,"Cali Mikovich",70
"86",9,2677,86,"Caitlin Attfield",69
"87",220,24325,86,"Lauren Filicia",69
"88",365,38172,86,"Sahvanna Jaquish",69
"89",428,59232,86,"Danielle Parlich",69
"90",434,16312,86,"Emily Crane",69
"91",441,57701,86,"Bethany Olea",69
"92",697,80522,86,"Tori Vidales",69
"93",732,79399,86,"Anissa Urtez",69
"94",810,75827,86,"Honnah Susor",69
"95",1068,71488,86,"Kara Shutt",69
"96",8,17686,96,"Chandler Dare",68
"97",97,79841,96,"Samantha Vandiver",68
"98",191,79198,96,"Paula Ueno",68
"99",228,55672,96,"Jessica Nathan",68
"100",244,6318,96,"Sieara Bishop",68
"101",365,43563,96,"Bailey Landry",68
"102",509,63079,96,"Sabrina Rabin",68
"103",518,62217,96,"Cammi Prantl",68
"104",529,28312,96,"Alyssa Gillespie",68
"105",529,79193,96,"Nikki Udria",68
"106",646,77899,96,"Kaleigh Todd",68
"107",648,72972,96,"Kaylea Snaer",68
"108",703,74536,96,"Lindsey Stephens",68
"109",719,84639,96,"Maggie Withee",68
"110",817,12437,96,"Miranda Castiglione",68
"111",1356,7665,96,"Paige Bouska",68
"112",28600,22472,96,"Brittany Elmore",68
"113",28755,66887,96,"Alexis Ross",68
