"","team_id","player_id","rank","player","h"
"1",149,22887,1,"Taty Forbes",104
"2",37,33000,2,"Tiffany Howard",96
"3",178,25051,3,"Nicole Gazzola",89
"4",487,12634,4,"Brooklynn Clark",88
"5",513,74996,4,"Karley Wester",88
"6",149,12275,6,"Bri Chiusano",86
"7",388,27304,6,"Kaelynn Greene",86
"8",107,34250,8,"Jazmyn Jackson",82
"9",257,20463,8,"Cortni Emanuel",82
"10",522,47718,8,"Erin Miller",82
"11",625,18822,8,"Megan Dowdy",82
"12",37,14059,12,"Kasey Cooper",79
"13",111,58669,12,"Madeline Richard",79
"14",294,9277,12,"Kacie Burnett",79
"15",406,47870,12,"Taylor Miller",79
"16",704,12828,12,"Courtney Clayton",79
"17",725,45553,12,"Kasey Mccravey",79
"18",101,25998,18,"Taylor Glover",78
"19",234,56258,18,"Alex Powers",78
"20",257,20467,18,"Sydni Emanuel",78
"21",37,10768,21,"Emily Carosone",77
"22",311,26241,21,"Brittany Gomez",77
"23",365,64970,21,"Sandra Simmons",77
"24",441,67754,21,"Sydney Stites",77
"25",650,48034,21,"Yvon Minogue",77
"26",244,35101,26,"Candace Johnson",76
"27",441,45884,26,"Makenna Mcgill",76
"28",513,74995,26,"Ali Wester",76
"29",646,47227,26,"Emily Messer",76
"30",702,47015,26,"Sandra Mendoza",76
"31",107,57946,31,"Kylie Reed",75
"32",257,17830,31,"Alyssa Dicarlo",75
"33",370,73127,31,"Meghan Von behren",75
"34",418,40056,31,"Sierra Lawrence",75
"35",464,28759,31,"Sydney Hames",75
"36",493,48984,31,"Logan Moreland",75
"37",521,42710,31,"Taylor Lynch",75
"38",651,74457,31,"Juli Weber",75
"39",697,47893,31,"Keeli Milligan",75
"40",716,5014,31,"Katie Benton",75
"41",28755,33269,31,"Kelsey Huff",75
"42",51,63376,42,"Jessica Scroggins",74
"43",110,4878,42,"Allexis Bennett",74
"44",315,17333,42,"Ella Denes",74
"45",433,42539,42,"Hailey Lunderman",74
"46",434,24040,42,"Taylor Gadbois",74
"47",459,69888,42,"Lindsay Thomas",74
"48",463,67837,42,"Kiki Stokes",74
"49",521,64466,42,"Vanessa Shippy",74
"50",655,39082,42,"Katie Lacour",74
"51",235,42046,51,"Amanda Lorenz",73
"52",418,60280,51,"Sierra Romero",73
"53",522,60281,51,"Sydney Romero",73
"54",725,57569,51,"Alee Rashenskas",73
"55",1014,19460,51,"Taylor Dupree",73
"56",30095,3941,51,"Janessa Bassett",73
"57",29,47079,57,"Mo Mercado",72
"58",68,77631,57,"Brittany Younan",72
"59",104,12696,57,"Kristen Clark",72
"60",371,50232,57,"Erica Nagel",72
"61",386,19105,57,"Maureen Duddy",72
"62",434,21238,57,"Sami Fagan",72
"63",625,45088,57,"Shelby Maze",72
"64",758,38856,57,"Alyson Kulp",72
"65",110,54509,65,"Kylee Perez",71
"66",202,35807,65,"Kayla Joyce",71
"67",234,74021,65,"Jessie Warren",71
"68",361,74970,65,"Whitney West",71
"69",365,4651,65,"Bianka Bell",71
"70",428,42916,65,"Sam Macken",71
"71",441,7703,65,"Lexie Brenneis",71
"72",487,64381,65,"Courtney Shields",71
"73",498,59434,65,"Rochelle Roberts",71
"74",522,37892,65,"Shay Knighten",71
"75",661,31951,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61207,76,"Jessica Rutherford",70
"78",116,64830,76,"Lindsey Silfer",70
"79",254,18909,76,"Ivie Drake",70
"80",346,59827,76,"Brittany Rodriguez",70
"81",487,50592,76,"Bailey Nelson",70
"82",497,62714,76,"Kelli Schkade",70
"83",671,30094,76,"Haley Hayden",70
"84",758,75392,76,"Aubrey Whitmer",70
"85",817,47546,76,"Cali Mikovich",70
"86",9,2439,86,"Caitlin Attfield",69
"87",220,22091,86,"Lauren Filicia",69
"88",365,34594,86,"Sahvanna Jaquish",69
"89",428,53599,86,"Danielle Parlich",69
"90",434,14859,86,"Emily Crane",69
"91",441,52216,86,"Bethany Olea",69
"92",697,72805,86,"Tori Vidales",69
"93",732,71803,86,"Anissa Urtez",69
"94",810,68589,86,"Honnah Susor",69
"95",1068,64663,86,"Kara Shutt",69
"96",8,16092,96,"Chandler Dare",68
"97",97,72192,96,"Samantha Vandiver",68
"98",191,71626,96,"Paula Ueno",68
"99",228,50381,96,"Jessica Nathan",68
"100",244,5738,96,"Sieara Bishop",68
"101",365,39457,96,"Bailey Landry",68
"102",509,57081,96,"Sabrina Rabin",68
"103",518,56312,96,"Cammi Prantl",68
"104",529,25678,96,"Alyssa Gillespie",68
"105",529,71622,96,"Nikki Udria",68
"106",646,70457,96,"Kaleigh Todd",68
"107",648,66025,96,"Kaylea Snaer",68
"108",703,67434,96,"Lindsey Stephens",68
"109",719,76553,96,"Maggie Withee",68
"110",817,11322,96,"Miranda Castiglione",68
"111",1356,6969,96,"Paige Bouska",68
"112",28600,20426,96,"Brittany Elmore",68
"113",28755,60519,96,"Alexis Ross",68
