"","team_id","player_id","rank","player","whip"
"1",601,68683,1,"Lindsey Thayer",0.637
"2",745,38016,2,"Kandis Kresinske",0.82
"3",21,67082,3,"Morgan Stratton",0.824
"4",30044,59905,4,"Jess Rozick",0.832
"5",783,61722,5,"Alexis Schengrund",0.87
"6",755,54740,6,"Annie Pitkin",0.92
"7",398,43408,7,"Alexandra Marshall",0.936
"8",805,9917,8,"Julia Camardo",0.979
"9",1468,13551,9,"Cindy Connoly",0.982
"10",313,42178,10,"Allison Macari",1.012
"11",778,69144,10,"Katie Thornton",1.012
"12",372,7450,10,"Samantha Bratland",1.012
"13",745,63526,13,"Mary Shipp",1.018
"14",330,14806,14,"Mariah Crisp",1.021
"15",622,47571,15,"Brooke Mizelle",1.022
"16",296,27905,16,"Holly Haberkorn",1.052
"17",622,7843,17,"Annah Brittingham",1.061
"18",382,21321,18,"Alycia Feeney",1.071
"19",22626,14078,19,"Jennifer Corona",1.074
"20",259,33324,20,"Beth Ann Hyland",1.077
"21",142,27712,21,"Anna Gurr",1.092
"22",808,18329,22,"Clare Doolin",1.094
"23",623,6144,23,"Kelsey Boarman",1.096
"24",597,40613,23,"Megan Lindenfelser",1.096
"25",28593,28838,25,"Taylor Harkins",1.099
"26",300,50559,26,"Jenna Noland",1.101
"27",30064,20177,27,"Samantha Emert",1.102
"28",438,31325,28,"Liz Hippen",1.115
"29",16142,61764,29,"Bailey Schies",1.121
"30",166,28860,29,"Haley Harmon",1.121
"31",715,73626,31,"Kaci Wellik",1.126
"32",225,59970,32,"Courtney Rudd",1.129
"33",139,29867,33,"Tara Heatwole",1.131
"34",806,76771,34,"Chelsea Zang",1.136
"35",217,21749,35,"Brittany File",1.137
"36",1454,39863,35,"Makayla Lefever",1.137
"37",1062,68477,37,"Raquel Tello",1.138
"38",803,75930,38,"Tori Workman",1.14
"39",793,5960,39,"Lauren Blasczyk",1.143
"40",76,44618,40,"Kelly McCarthy",1.153
"41",787,54929,41,"Allison Podmajersky",1.157
"42",531,52192,41,"Rachael Owens",1.157
"43",443,50773,43,"Josie Novak",1.16
"44",443,10438,44,"Amanda Carisone",1.161
"45",733,47796,45,"Abby Monroe",1.163
"46",564,8697,46,"Katrina Buczkowski",1.168
"47",23121,45634,46,"Lauren McLeod",1.168
"48",286,35143,48,"Sydney Jones",1.17
"49",59,73539,49,"Cassie Weiss",1.172
"50",8687,62319,49,"Patti Sciglimpaglia",1.172
"51",798,8445,49,"Sara Brunlieb",1.172
"52",785,64776,52,"Jade Smith",1.174
"53",588,62356,53,"Brittany Scott",1.179
"54",585,41004,54,"Taylor Lockhart",1.181
"55",730,74971,55,"Kaitlyn Willis",1.186
"56",341,36511,55,"Katherine Kibbe",1.186
"57",597,22375,55,"Krista Flugstad",1.186
"58",45,57296,58,"Ali Reilly",1.188
"59",344,45870,59,"Jenny McTague",1.191
"60",815,35372,60,"Melissa Jurkiewicz",1.192
"61",16,51020,60,"Sammi O'Connor",1.192
"62",344,73770,62,"Jessi Werner",1.198
"63",25719,8990,63,"Kate Burge",1.204
"64",538,47139,64,"Rachel Miller",1.205
"65",42,29301,65,"Vanessa Hartzell",1.209
"66",973,32482,66,"Kassie Howard",1.211
"67",124,42065,67,"Kelly Lynch",1.213
"68",30037,58778,68,"Justine Robles",1.214
"69",565,74326,69,"Candace Whittemore",1.216
"70",1434,46531,70,"Courtney Messenger",1.227
"71",517,40524,71,"Kirsten Lightel",1.23
"72",21830,72481,72,"Sarah Walker",1.233
"73",618,47574,73,"Chrisi Mizera",1.235
"74",461,46501,74,"Rachel Mertens",1.238
"75",656,51930,75,"Shannon Orton",1.242
"76",570,11305,76,"Stephanie Caudle",1.245
"77",168,22222,77,"Alexandrea Flint",1.246
"78",114,24936,78,"Anna Gernant",1.25
"79",1196,26296,79,"Emily Gorges",1.251
"80",966,75077,80,"Erin Wilson",1.252
"81",40,1479,81,"Ashley Anderson",1.258
"82",1451,22626,82,"Amber Forrest",1.261
"83",266,29781,82,"Hannah Heacox",1.261
"84",641,71207,84,"Abbie VanVleet",1.262
"85",789,49244,84,"Mackenzie Murphy",1.262
"86",775,27055,86,"Heidi Grieger",1.268
"87",1451,59266,87,"Jazmyn Rohrer",1.271
"88",8404,53119,88,"Kayli Paugh",1.273
"89",121,30694,89,"Katie Herron",1.276
"90",673,41028,90,"Talia Loda",1.277
"91",681,63561,91,"Samantha Shockey",1.281
"92",84,21011,92,"Jenna Falline",1.283
"93",313,56116,92,"Laura Quicker",1.283
"94",179,66319,94,"Jamie Stefani",1.288
"95",1159,72952,95,"Liz Warren",1.29
"96",239,73729,96,"Katie Wenger",1.292
"97",24,70606,97,"Lorena Ukanwa",1.293
"98",177,3106,98,"Emma Baldwin",1.294
"99",633,57452,99,"Morgan Rentzheimer",1.298
"100",227,36400,100,"Galen Kerr",1.301
