"","team_id","player_id","rank","player","whip"
"1",601,68829,1,"Lindsey Thayer",0.637
"2",745,38102,2,"Kandis Kresinske",0.82
"3",21,67227,3,"Morgan Stratton",0.824
"4",30044,60028,4,"Jess Rozick",0.832
"5",783,61847,5,"Alexis Schengrund",0.87
"6",755,54857,6,"Annie Pitkin",0.92
"7",398,43505,7,"Alexandra Marshall",0.936
"8",805,9940,8,"Julia Camardo",0.979
"9",1468,13584,9,"Cindy Connoly",0.982
"10",313,42274,10,"Allison Macari",1.012
"11",778,69290,10,"Katie Thornton",1.012
"12",372,7468,10,"Samantha Bratland",1.012
"13",745,63659,13,"Mary Shipp",1.018
"14",330,14841,14,"Mariah Crisp",1.021
"15",622,47679,15,"Brooke Mizelle",1.022
"16",296,27969,16,"Holly Haberkorn",1.052
"17",622,7863,17,"Annah Brittingham",1.061
"18",382,21367,18,"Alycia Feeney",1.071
"19",22626,14113,19,"Jennifer Corona",1.074
"20",259,33398,20,"Beth Ann Hyland",1.077
"21",142,27775,21,"Anna Gurr",1.092
"22",808,18370,22,"Clare Doolin",1.094
"23",623,6159,23,"Kelsey Boarman",1.096
"24",597,40706,23,"Megan Lindenfelser",1.096
"25",28593,28905,25,"Taylor Harkins",1.099
"26",300,50672,26,"Jenna Noland",1.101
"27",30064,20220,27,"Samantha Emert",1.102
"28",438,31396,28,"Liz Hippen",1.115
"29",16142,61889,29,"Bailey Schies",1.121
"30",166,28927,29,"Haley Harmon",1.121
"31",715,73782,31,"Kaci Wellik",1.126
"32",225,60093,32,"Courtney Rudd",1.129
"33",139,29937,33,"Tara Heatwole",1.131
"34",806,76929,34,"Chelsea Zang",1.136
"35",217,21795,35,"Brittany File",1.137
"36",1454,39954,35,"Makayla Lefever",1.137
"37",1062,68623,37,"Raquel Tello",1.138
"38",803,76086,38,"Tori Workman",1.14
"39",793,5975,39,"Lauren Blasczyk",1.143
"40",76,44719,40,"Kelly McCarthy",1.153
"41",787,55046,41,"Allison Podmajersky",1.157
"42",531,52308,41,"Rachael Owens",1.157
"43",443,50887,43,"Josie Novak",1.16
"44",443,10461,44,"Amanda Carisone",1.161
"45",733,47904,45,"Abby Monroe",1.163
"46",564,8719,46,"Katrina Buczkowski",1.168
"47",23121,45738,46,"Lauren McLeod",1.168
"48",286,35220,48,"Sydney Jones",1.17
"49",59,73695,49,"Cassie Weiss",1.172
"50",8687,62448,49,"Patti Sciglimpaglia",1.172
"51",798,8466,49,"Sara Brunlieb",1.172
"52",785,64913,52,"Jade Smith",1.174
"53",588,62485,53,"Brittany Scott",1.179
"54",585,41098,54,"Taylor Lockhart",1.181
"55",730,75128,55,"Kaitlyn Willis",1.186
"56",341,36593,55,"Katherine Kibbe",1.186
"57",597,22424,55,"Krista Flugstad",1.186
"58",45,57418,58,"Ali Reilly",1.188
"59",344,45974,59,"Jenny McTague",1.191
"60",815,35449,60,"Melissa Jurkiewicz",1.192
"61",16,51135,60,"Sammi O'Connor",1.192
"62",344,73926,62,"Jessi Werner",1.198
"63",25719,9012,63,"Kate Burge",1.204
"64",538,47244,64,"Rachel Miller",1.205
"65",42,29369,65,"Vanessa Hartzell",1.209
"66",973,32555,66,"Kassie Howard",1.211
"67",124,42161,67,"Kelly Lynch",1.213
"68",30037,58901,68,"Justine Robles",1.214
"69",565,74483,69,"Candace Whittemore",1.216
"70",1434,46636,70,"Courtney Messenger",1.227
"71",517,40617,71,"Kirsten Lightel",1.23
"72",21830,72636,72,"Sarah Walker",1.233
"73",618,47682,73,"Chrisi Mizera",1.235
"74",461,46606,74,"Rachel Mertens",1.238
"75",656,52046,75,"Shannon Orton",1.242
"76",570,11329,76,"Stephanie Caudle",1.245
"77",168,22271,77,"Alexandrea Flint",1.246
"78",114,24993,78,"Anna Gernant",1.25
"79",1196,26357,79,"Emily Gorges",1.251
"80",966,75234,80,"Erin Wilson",1.252
"81",40,1480,81,"Ashley Anderson",1.258
"82",1451,22676,82,"Amber Forrest",1.261
"83",266,29851,82,"Hannah Heacox",1.261
"84",641,71358,84,"Abbie VanVleet",1.262
"85",789,49356,84,"Mackenzie Murphy",1.262
"86",775,27117,86,"Heidi Grieger",1.268
"87",1451,59389,87,"Jazmyn Rohrer",1.271
"88",8404,53235,88,"Kayli Paugh",1.273
"89",121,30765,89,"Katie Herron",1.276
"90",673,41122,90,"Talia Loda",1.277
"91",681,63694,91,"Samantha Shockey",1.281
"92",84,21057,92,"Jenna Falline",1.283
"93",313,56236,92,"Laura Quicker",1.283
"94",179,66464,94,"Jamie Stefani",1.288
"95",1159,73107,95,"Liz Warren",1.29
"96",239,73885,96,"Katie Wenger",1.292
"97",24,70756,97,"Lorena Ukanwa",1.293
"98",177,3112,98,"Emma Baldwin",1.294
"99",633,57575,99,"Morgan Rentzheimer",1.298
"100",227,36482,100,"Galen Kerr",1.301
