"","team_id","player_id","rank","player","whip"
"1",601,65898,1,"Lindsey Thayer",0.637
"2",745,36468,2,"Kandis Kresinske",0.82
"3",21,64376,3,"Morgan Stratton",0.824
"4",30044,57457,4,"Jess Rozick",0.832
"5",783,59214,5,"Alexis Schengrund",0.87
"6",755,52519,6,"Annie Pitkin",0.92
"7",398,41630,7,"Alexandra Marshall",0.936
"8",805,9522,8,"Julia Camardo",0.979
"9",1468,13009,9,"Cindy Connoly",0.982
"10",313,40471,10,"Allison Macari",1.012
"11",778,66347,10,"Katie Thornton",1.012
"12",372,7147,10,"Samantha Bratland",1.012
"13",745,60957,13,"Mary Shipp",1.018
"14",330,14211,14,"Mariah Crisp",1.021
"15",622,45644,15,"Brooke Mizelle",1.022
"16",296,26770,16,"Holly Haberkorn",1.052
"17",622,7522,17,"Annah Brittingham",1.061
"18",382,20442,18,"Alycia Feeney",1.071
"19",22626,13510,19,"Jennifer Corona",1.074
"20",259,31946,20,"Beth Ann Hyland",1.077
"21",142,26585,21,"Anna Gurr",1.092
"22",808,17583,22,"Clare Doolin",1.094
"23",623,5900,23,"Kelsey Boarman",1.096
"24",597,38961,23,"Megan Lindenfelser",1.096
"25",28593,27651,25,"Taylor Harkins",1.099
"26",300,48521,26,"Jenna Noland",1.101
"27",30064,19349,27,"Samantha Emert",1.102
"28",438,30036,28,"Liz Hippen",1.115
"29",16142,59254,29,"Bailey Schies",1.121
"30",166,27672,29,"Haley Harmon",1.121
"31",715,70647,31,"Kaci Wellik",1.126
"32",225,57518,32,"Courtney Rudd",1.129
"33",139,28643,33,"Tara Heatwole",1.131
"34",806,73672,34,"Chelsea Zang",1.136
"35",217,20848,35,"Brittany File",1.137
"36",1454,38239,35,"Makayla Lefever",1.137
"37",1062,65701,37,"Raquel Tello",1.138
"38",803,72869,38,"Tori Workman",1.14
"39",793,5719,39,"Lauren Blasczyk",1.143
"40",76,42808,40,"Kelly McCarthy",1.153
"41",787,52696,41,"Allison Podmajersky",1.157
"42",531,50078,41,"Rachael Owens",1.157
"43",443,48722,43,"Josie Novak",1.16
"44",443,10019,44,"Amanda Carisone",1.161
"45",733,45859,45,"Abby Monroe",1.163
"46",564,8341,46,"Katrina Buczkowski",1.168
"47",23121,43783,46,"Lauren McLeod",1.168
"48",286,33695,48,"Sydney Jones",1.17
"49",59,70564,49,"Cassie Weiss",1.172
"50",8687,59790,49,"Patti Sciglimpaglia",1.172
"51",798,8101,49,"Sara Brunlieb",1.172
"52",785,62158,52,"Jade Smith",1.174
"53",588,59827,53,"Brittany Scott",1.179
"54",585,39337,54,"Taylor Lockhart",1.181
"55",730,71940,55,"Kaitlyn Willis",1.186
"56",341,35018,55,"Katherine Kibbe",1.186
"57",597,21458,55,"Krista Flugstad",1.186
"58",45,54957,58,"Ali Reilly",1.188
"59",344,44009,59,"Jenny McTague",1.191
"60",815,33917,60,"Melissa Jurkiewicz",1.192
"61",16,48958,60,"Sammi O'Connor",1.192
"62",344,70786,62,"Jessi Werner",1.198
"63",25719,8626,63,"Kate Burge",1.204
"64",538,45230,64,"Rachel Miller",1.205
"65",42,28095,65,"Vanessa Hartzell",1.209
"66",973,31140,66,"Kassie Howard",1.211
"67",124,40364,67,"Kelly Lynch",1.213
"68",30037,56383,68,"Justine Robles",1.214
"69",565,71322,69,"Candace Whittemore",1.216
"70",1434,44643,70,"Courtney Messenger",1.227
"71",517,38876,71,"Kirsten Lightel",1.23
"72",21830,69546,72,"Sarah Walker",1.233
"73",618,45647,73,"Chrisi Mizera",1.235
"74",461,44613,74,"Rachel Mertens",1.238
"75",656,49824,75,"Shannon Orton",1.242
"76",570,10849,76,"Stephanie Caudle",1.245
"77",168,21308,77,"Alexandrea Flint",1.246
"78",114,23912,78,"Anna Gernant",1.25
"79",1196,25223,79,"Emily Gorges",1.251
"80",966,72045,80,"Erin Wilson",1.252
"81",40,1419,81,"Ashley Anderson",1.258
"82",1451,21690,82,"Amber Forrest",1.261
"83",266,28559,82,"Hannah Heacox",1.261
"84",641,68328,84,"Abbie VanVleet",1.262
"85",789,47242,84,"Mackenzie Murphy",1.262
"86",775,25954,86,"Heidi Grieger",1.268
"87",1451,56845,87,"Jazmyn Rohrer",1.271
"88",8404,50964,88,"Kayli Paugh",1.273
"89",121,29437,89,"Katie Herron",1.276
"90",673,39360,90,"Talia Loda",1.277
"91",681,60992,91,"Samantha Shockey",1.281
"92",84,20150,92,"Jenna Falline",1.283
"93",313,53835,92,"Laura Quicker",1.283
"94",179,63651,94,"Jamie Stefani",1.288
"95",1159,69999,95,"Liz Warren",1.29
"96",239,70746,96,"Katie Wenger",1.292
"97",24,67753,97,"Lorena Ukanwa",1.293
"98",177,2978,98,"Emma Baldwin",1.294
"99",633,55107,99,"Morgan Rentzheimer",1.298
"100",227,34912,100,"Galen Kerr",1.301
