"","team_id","player_id","rank","player","whip"
"1",601,69326,1,"Lindsey Thayer",0.637
"2",745,38375,2,"Kandis Kresinske",0.82
"3",21,67710,3,"Morgan Stratton",0.824
"4",30044,60444,4,"Jess Rozick",0.832
"5",783,62282,5,"Alexis Schengrund",0.87
"6",755,55234,6,"Annie Pitkin",0.92
"7",398,43818,7,"Alexandra Marshall",0.936
"8",805,10018,8,"Julia Camardo",0.979
"9",1468,13697,9,"Cindy Connoly",0.982
"10",313,42577,10,"Allison Macari",1.012
"11",778,69791,10,"Katie Thornton",1.012
"12",372,7520,10,"Samantha Bratland",1.012
"13",745,64111,13,"Mary Shipp",1.018
"14",330,14964,14,"Mariah Crisp",1.021
"15",622,48011,15,"Brooke Mizelle",1.022
"16",296,28177,16,"Holly Haberkorn",1.052
"17",622,7921,17,"Annah Brittingham",1.061
"18",382,21536,18,"Alycia Feeney",1.071
"19",22626,14232,19,"Jennifer Corona",1.074
"20",259,33644,20,"Beth Ann Hyland",1.077
"21",142,27983,21,"Anna Gurr",1.092
"22",808,18516,22,"Clare Doolin",1.094
"23",623,6200,23,"Kelsey Boarman",1.096
"24",597,41004,23,"Megan Lindenfelser",1.096
"25",28593,29123,25,"Taylor Harkins",1.099
"26",300,51024,26,"Jenna Noland",1.101
"27",30064,20376,27,"Samantha Emert",1.102
"28",438,31631,28,"Liz Hippen",1.115
"29",16142,62325,29,"Bailey Schies",1.121
"30",166,29145,29,"Haley Harmon",1.121
"31",715,74314,31,"Kaci Wellik",1.126
"32",225,60509,32,"Courtney Rudd",1.129
"33",139,30160,33,"Tara Heatwole",1.131
"34",806,77486,34,"Chelsea Zang",1.136
"35",217,21968,35,"Brittany File",1.137
"36",1454,40245,35,"Makayla Lefever",1.137
"37",1062,69119,37,"Raquel Tello",1.138
"38",803,76639,38,"Tori Workman",1.14
"39",793,6015,39,"Lauren Blasczyk",1.143
"40",76,45038,40,"Kelly McCarthy",1.153
"41",787,55426,41,"Allison Podmajersky",1.157
"42",531,52670,41,"Rachael Owens",1.157
"43",443,51239,43,"Josie Novak",1.16
"44",443,10547,44,"Amanda Carisone",1.161
"45",733,48239,45,"Abby Monroe",1.163
"46",564,8782,46,"Katrina Buczkowski",1.168
"47",23121,46063,46,"Lauren McLeod",1.168
"48",286,35477,48,"Sydney Jones",1.17
"49",59,74226,49,"Cassie Weiss",1.172
"50",8687,62893,49,"Patti Sciglimpaglia",1.172
"51",798,8528,49,"Sara Brunlieb",1.172
"52",785,65371,52,"Jade Smith",1.174
"53",588,62930,53,"Brittany Scott",1.179
"54",585,41398,54,"Taylor Lockhart",1.181
"55",730,75671,55,"Kaitlyn Willis",1.186
"56",341,36857,55,"Katherine Kibbe",1.186
"57",597,22602,55,"Krista Flugstad",1.186
"58",45,57813,58,"Ali Reilly",1.188
"59",344,46301,59,"Jenny McTague",1.191
"60",815,35709,60,"Melissa Jurkiewicz",1.192
"61",16,51489,60,"Sammi O'Connor",1.192
"62",344,74459,62,"Jessi Werner",1.198
"63",25719,9078,63,"Kate Burge",1.204
"64",538,47575,64,"Rachel Miller",1.205
"65",42,29588,65,"Vanessa Hartzell",1.209
"66",973,32798,66,"Kassie Howard",1.211
"67",124,42464,67,"Kelly Lynch",1.213
"68",30037,59306,68,"Justine Robles",1.214
"69",565,75019,69,"Candace Whittemore",1.216
"70",1434,46966,70,"Courtney Messenger",1.227
"71",517,40914,71,"Kirsten Lightel",1.23
"72",21830,73161,72,"Sarah Walker",1.233
"73",618,48014,73,"Chrisi Mizera",1.235
"74",461,46936,74,"Rachel Mertens",1.238
"75",656,52406,75,"Shannon Orton",1.242
"76",570,11421,76,"Stephanie Caudle",1.245
"77",168,22448,77,"Alexandrea Flint",1.246
"78",114,25184,78,"Anna Gernant",1.25
"79",1196,26556,79,"Emily Gorges",1.251
"80",966,75779,80,"Erin Wilson",1.252
"81",40,1489,81,"Ashley Anderson",1.258
"82",1451,22857,82,"Amber Forrest",1.261
"83",266,30073,82,"Hannah Heacox",1.261
"84",641,71872,84,"Abbie VanVleet",1.262
"85",789,49699,84,"Mackenzie Murphy",1.262
"86",775,27322,86,"Heidi Grieger",1.268
"87",1451,59797,87,"Jazmyn Rohrer",1.271
"88",8404,53604,88,"Kayli Paugh",1.273
"89",121,30994,89,"Katie Herron",1.276
"90",673,41422,90,"Talia Loda",1.277
"91",681,64146,91,"Samantha Shockey",1.281
"92",84,21222,92,"Jenna Falline",1.283
"93",313,56624,92,"Laura Quicker",1.283
"94",179,66939,94,"Jamie Stefani",1.288
"95",1159,73632,95,"Liz Warren",1.29
"96",239,74417,96,"Katie Wenger",1.292
"97",24,71265,97,"Lorena Ukanwa",1.293
"98",177,3133,98,"Emma Baldwin",1.294
"99",633,57970,99,"Morgan Rentzheimer",1.298
"100",227,36745,100,"Galen Kerr",1.301
