"","team_id","player_id","rank","player","whip"
"1",601,70005,1,"Lindsey Thayer",0.637
"2",745,38737,2,"Kandis Kresinske",0.82
"3",21,68374,3,"Morgan Stratton",0.824
"4",30044,61044,4,"Jess Rozick",0.832
"5",783,62900,5,"Alexis Schengrund",0.87
"6",755,55787,6,"Annie Pitkin",0.92
"7",398,44244,7,"Alexandra Marshall",0.936
"8",805,10108,8,"Julia Camardo",0.979
"9",1468,13815,9,"Cindy Connoly",0.982
"10",313,42986,10,"Allison Macari",1.012
"11",778,70474,10,"Katie Thornton",1.012
"12",372,7590,10,"Samantha Bratland",1.012
"13",745,64749,13,"Mary Shipp",1.018
"14",330,15091,14,"Mariah Crisp",1.021
"15",622,48483,15,"Brooke Mizelle",1.022
"16",296,28441,16,"Holly Haberkorn",1.052
"17",622,7996,17,"Annah Brittingham",1.061
"18",382,21735,18,"Alycia Feeney",1.071
"19",22626,14355,19,"Jennifer Corona",1.074
"20",259,33963,20,"Beth Ann Hyland",1.077
"21",142,28245,21,"Anna Gurr",1.092
"22",808,18689,22,"Clare Doolin",1.094
"23",623,6258,23,"Kelsey Boarman",1.096
"24",597,41395,23,"Megan Lindenfelser",1.096
"25",28593,29399,25,"Taylor Harkins",1.099
"26",300,51522,26,"Jenna Noland",1.101
"27",30064,20564,27,"Samantha Emert",1.102
"28",438,31930,28,"Liz Hippen",1.115
"29",16142,62944,29,"Bailey Schies",1.121
"30",166,29421,29,"Haley Harmon",1.121
"31",715,75043,31,"Kaci Wellik",1.126
"32",225,61111,32,"Courtney Rudd",1.129
"33",139,30447,33,"Tara Heatwole",1.131
"34",806,78244,34,"Chelsea Zang",1.136
"35",217,22170,35,"Brittany File",1.137
"36",1454,40629,35,"Makayla Lefever",1.137
"37",1062,69795,37,"Raquel Tello",1.138
"38",803,77388,38,"Tori Workman",1.14
"39",793,6070,39,"Lauren Blasczyk",1.143
"40",76,45479,40,"Kelly McCarthy",1.153
"41",787,55983,41,"Allison Podmajersky",1.157
"42",531,53188,41,"Rachael Owens",1.157
"43",443,51739,43,"Josie Novak",1.16
"44",443,10639,44,"Amanda Carisone",1.161
"45",733,48715,45,"Abby Monroe",1.163
"46",564,8862,46,"Katrina Buczkowski",1.168
"47",23121,46520,46,"Lauren McLeod",1.168
"48",286,35813,48,"Sydney Jones",1.17
"49",59,74955,49,"Cassie Weiss",1.172
"50",8687,63517,49,"Patti Sciglimpaglia",1.172
"51",798,8605,49,"Sara Brunlieb",1.172
"52",785,66018,52,"Jade Smith",1.174
"53",588,63555,53,"Brittany Scott",1.179
"54",585,41791,54,"Taylor Lockhart",1.181
"55",730,76415,55,"Kaitlyn Willis",1.186
"56",341,37203,55,"Katherine Kibbe",1.186
"57",597,22810,55,"Krista Flugstad",1.186
"58",45,58389,58,"Ali Reilly",1.188
"59",344,46761,59,"Jenny McTague",1.191
"60",815,36046,60,"Melissa Jurkiewicz",1.192
"61",16,51992,60,"Sammi O'Connor",1.192
"62",344,75191,62,"Jessi Werner",1.198
"63",25719,9159,63,"Kate Burge",1.204
"64",538,48045,64,"Rachel Miller",1.205
"65",42,29868,65,"Vanessa Hartzell",1.209
"66",973,33109,66,"Kassie Howard",1.211
"67",124,42872,67,"Kelly Lynch",1.213
"68",30037,59896,68,"Justine Robles",1.214
"69",565,75757,69,"Candace Whittemore",1.216
"70",1434,47430,70,"Courtney Messenger",1.227
"71",517,41304,71,"Kirsten Lightel",1.23
"72",21830,73877,72,"Sarah Walker",1.233
"73",618,48486,73,"Chrisi Mizera",1.235
"74",461,47400,74,"Rachel Mertens",1.238
"75",656,52924,75,"Shannon Orton",1.242
"76",570,11525,76,"Stephanie Caudle",1.245
"77",168,22656,77,"Alexandrea Flint",1.246
"78",114,25418,78,"Anna Gernant",1.25
"79",1196,26805,79,"Emily Gorges",1.251
"80",966,76523,80,"Erin Wilson",1.252
"81",40,1501,81,"Ashley Anderson",1.258
"82",1451,23065,82,"Amber Forrest",1.261
"83",266,30359,82,"Hannah Heacox",1.261
"84",641,72577,84,"Abbie VanVleet",1.262
"85",789,50183,84,"Mackenzie Murphy",1.262
"86",775,27580,86,"Heidi Grieger",1.268
"87",1451,60395,87,"Jazmyn Rohrer",1.271
"88",8404,54137,88,"Kayli Paugh",1.273
"89",121,31290,89,"Katie Herron",1.276
"90",673,41815,90,"Talia Loda",1.277
"91",681,64785,91,"Samantha Shockey",1.281
"92",84,21417,92,"Jenna Falline",1.283
"93",313,57191,92,"Laura Quicker",1.283
"94",179,67597,94,"Jamie Stefani",1.288
"95",1159,74350,95,"Liz Warren",1.29
"96",239,75148,96,"Katie Wenger",1.292
"97",24,71963,97,"Lorena Ukanwa",1.293
"98",177,3166,98,"Emma Baldwin",1.294
"99",633,58548,99,"Morgan Rentzheimer",1.298
"100",227,37090,100,"Galen Kerr",1.301
