"","team_id","player_id","rank","player","whip"
"1",601,67275,1,"Lindsey Thayer",0.637
"2",745,37226,2,"Kandis Kresinske",0.82
"3",21,65709,3,"Morgan Stratton",0.824
"4",30044,58654,4,"Jess Rozick",0.832
"5",783,60442,5,"Alexis Schengrund",0.87
"6",755,53600,6,"Annie Pitkin",0.92
"7",398,42506,7,"Alexandra Marshall",0.936
"8",805,9710,8,"Julia Camardo",0.979
"9",1468,13266,9,"Cindy Connoly",0.982
"10",313,41311,10,"Allison Macari",1.012
"11",778,67731,10,"Katie Thornton",1.012
"12",372,7292,10,"Samantha Bratland",1.012
"13",745,62217,13,"Mary Shipp",1.018
"14",330,14490,14,"Mariah Crisp",1.021
"15",622,46588,15,"Brooke Mizelle",1.022
"16",296,27309,16,"Holly Haberkorn",1.052
"17",622,7673,17,"Annah Brittingham",1.061
"18",382,20848,18,"Alycia Feeney",1.071
"19",22626,13782,19,"Jennifer Corona",1.074
"20",259,32619,20,"Beth Ann Hyland",1.077
"21",142,27120,21,"Anna Gurr",1.092
"22",808,17926,22,"Clare Doolin",1.094
"23",623,6015,23,"Kelsey Boarman",1.096
"24",597,39771,23,"Megan Lindenfelser",1.096
"25",28593,28217,25,"Taylor Harkins",1.099
"26",300,49528,26,"Jenna Noland",1.101
"27",30064,19734,27,"Samantha Emert",1.102
"28",438,30655,28,"Liz Hippen",1.115
"29",16142,60484,29,"Bailey Schies",1.121
"30",166,28238,29,"Haley Harmon",1.121
"31",715,72125,31,"Kaci Wellik",1.126
"32",225,58717,32,"Courtney Rudd",1.129
"33",139,29226,33,"Tara Heatwole",1.131
"34",806,75212,34,"Chelsea Zang",1.136
"35",217,21266,35,"Brittany File",1.137
"36",1454,39035,35,"Makayla Lefever",1.137
"37",1062,67071,37,"Raquel Tello",1.138
"38",803,74389,38,"Tori Workman",1.14
"39",793,5832,39,"Lauren Blasczyk",1.143
"40",76,43696,40,"Kelly McCarthy",1.153
"41",787,53783,41,"Allison Podmajersky",1.157
"42",531,51116,41,"Rachael Owens",1.157
"43",443,49735,43,"Josie Novak",1.16
"44",443,10217,44,"Amanda Carisone",1.161
"45",733,46808,45,"Abby Monroe",1.163
"46",564,8510,46,"Katrina Buczkowski",1.168
"47",23121,44693,46,"Lauren McLeod",1.168
"48",286,34404,48,"Sydney Jones",1.17
"49",59,72039,49,"Cassie Weiss",1.172
"50",8687,61031,49,"Patti Sciglimpaglia",1.172
"51",798,8264,49,"Sara Brunlieb",1.172
"52",785,63446,52,"Jade Smith",1.174
"53",588,61068,53,"Brittany Scott",1.179
"54",585,40155,54,"Taylor Lockhart",1.181
"55",730,73447,55,"Kaitlyn Willis",1.186
"56",341,35750,55,"Katherine Kibbe",1.186
"57",597,21884,55,"Krista Flugstad",1.186
"58",45,56094,58,"Ali Reilly",1.188
"59",344,44926,59,"Jenny McTague",1.191
"60",815,34629,60,"Melissa Jurkiewicz",1.192
"61",16,49975,60,"Sammi O'Connor",1.192
"62",344,72268,62,"Jessi Werner",1.198
"63",25719,8803,63,"Kate Burge",1.204
"64",538,46166,64,"Rachel Miller",1.205
"65",42,28669,65,"Vanessa Hartzell",1.209
"66",973,31793,66,"Kassie Howard",1.211
"67",124,41199,67,"Kelly Lynch",1.213
"68",30037,57551,68,"Justine Robles",1.214
"69",565,72815,69,"Candace Whittemore",1.216
"70",1434,45572,70,"Courtney Messenger",1.227
"71",517,39683,71,"Kirsten Lightel",1.23
"72",21830,70997,72,"Sarah Walker",1.233
"73",618,46591,73,"Chrisi Mizera",1.235
"74",461,45542,74,"Rachel Mertens",1.238
"75",656,50860,75,"Shannon Orton",1.242
"76",570,11068,76,"Stephanie Caudle",1.245
"77",168,21733,77,"Alexandrea Flint",1.246
"78",114,24391,78,"Anna Gernant",1.25
"79",1196,25727,79,"Emily Gorges",1.251
"80",966,73552,80,"Erin Wilson",1.252
"81",40,1451,81,"Ashley Anderson",1.258
"82",1451,22127,82,"Amber Forrest",1.261
"83",266,29141,82,"Hannah Heacox",1.261
"84",641,69754,84,"Abbie VanVleet",1.262
"85",789,48223,84,"Mackenzie Murphy",1.262
"86",775,26475,86,"Heidi Grieger",1.268
"87",1451,58021,87,"Jazmyn Rohrer",1.271
"88",8404,52017,88,"Kayli Paugh",1.273
"89",121,30036,89,"Katie Herron",1.276
"90",673,40179,90,"Talia Loda",1.277
"91",681,62252,91,"Samantha Shockey",1.281
"92",84,20550,92,"Jenna Falline",1.283
"93",313,54950,92,"Laura Quicker",1.283
"94",179,64961,94,"Jamie Stefani",1.288
"95",1159,71460,95,"Liz Warren",1.29
"96",239,72228,96,"Katie Wenger",1.292
"97",24,69163,97,"Lorena Ukanwa",1.293
"98",177,3038,98,"Emma Baldwin",1.294
"99",633,56247,99,"Morgan Rentzheimer",1.298
"100",227,35640,100,"Galen Kerr",1.301
