"","team_id","player_id","rank","player","whip"
"1",601,69725,1,"Lindsey Thayer",0.637
"2",745,38588,2,"Kandis Kresinske",0.82
"3",21,68099,3,"Morgan Stratton",0.824
"4",30044,60797,4,"Jess Rozick",0.832
"5",783,62648,5,"Alexis Schengrund",0.87
"6",755,55563,6,"Annie Pitkin",0.92
"7",398,44070,7,"Alexandra Marshall",0.936
"8",805,10072,8,"Julia Camardo",0.979
"9",1468,13769,9,"Cindy Connoly",0.982
"10",313,42819,10,"Allison Macari",1.012
"11",778,70193,10,"Katie Thornton",1.012
"12",372,7563,10,"Samantha Bratland",1.012
"13",745,64484,13,"Mary Shipp",1.018
"14",330,15042,14,"Mariah Crisp",1.021
"15",622,48288,15,"Brooke Mizelle",1.022
"16",296,28335,16,"Holly Haberkorn",1.052
"17",622,7967,17,"Annah Brittingham",1.061
"18",382,21658,18,"Alycia Feeney",1.071
"19",22626,14307,19,"Jennifer Corona",1.074
"20",259,33832,20,"Beth Ann Hyland",1.077
"21",142,28141,21,"Anna Gurr",1.092
"22",808,18628,22,"Clare Doolin",1.094
"23",623,6234,23,"Kelsey Boarman",1.096
"24",597,41236,23,"Megan Lindenfelser",1.096
"25",28593,29289,25,"Taylor Harkins",1.099
"26",300,51322,26,"Jenna Noland",1.101
"27",30064,20493,27,"Samantha Emert",1.102
"28",438,31809,28,"Liz Hippen",1.115
"29",16142,62691,29,"Bailey Schies",1.121
"30",166,29311,29,"Haley Harmon",1.121
"31",715,74747,31,"Kaci Wellik",1.126
"32",225,60864,32,"Courtney Rudd",1.129
"33",139,30333,33,"Tara Heatwole",1.131
"34",806,77938,34,"Chelsea Zang",1.136
"35",217,22090,35,"Brittany File",1.137
"36",1454,40472,35,"Makayla Lefever",1.137
"37",1062,69515,37,"Raquel Tello",1.138
"38",803,77085,38,"Tori Workman",1.14
"39",793,6048,39,"Lauren Blasczyk",1.143
"40",76,45295,40,"Kelly McCarthy",1.153
"41",787,55759,41,"Allison Podmajersky",1.157
"42",531,52981,41,"Rachael Owens",1.157
"43",443,51539,43,"Josie Novak",1.16
"44",443,10604,44,"Amanda Carisone",1.161
"45",733,48519,45,"Abby Monroe",1.163
"46",564,8831,46,"Katrina Buczkowski",1.168
"47",23121,46331,46,"Lauren McLeod",1.168
"48",286,35674,48,"Sydney Jones",1.17
"49",59,74659,49,"Cassie Weiss",1.172
"50",8687,63260,49,"Patti Sciglimpaglia",1.172
"51",798,8575,49,"Sara Brunlieb",1.172
"52",785,65747,52,"Jade Smith",1.174
"53",588,63297,53,"Brittany Scott",1.179
"54",585,41631,54,"Taylor Lockhart",1.181
"55",730,76114,55,"Kaitlyn Willis",1.186
"56",341,37059,55,"Katherine Kibbe",1.186
"57",597,22729,55,"Krista Flugstad",1.186
"58",45,58153,58,"Ali Reilly",1.188
"59",344,46571,59,"Jenny McTague",1.191
"60",815,35906,60,"Melissa Jurkiewicz",1.192
"61",16,51790,60,"Sammi O'Connor",1.192
"62",344,74894,62,"Jessi Werner",1.198
"63",25719,9127,63,"Kate Burge",1.204
"64",538,47851,64,"Rachel Miller",1.205
"65",42,29757,65,"Vanessa Hartzell",1.209
"66",973,32980,66,"Kassie Howard",1.211
"67",124,42705,67,"Kelly Lynch",1.213
"68",30037,59652,68,"Justine Robles",1.214
"69",565,75457,69,"Candace Whittemore",1.216
"70",1434,47239,70,"Courtney Messenger",1.227
"71",517,41145,71,"Kirsten Lightel",1.23
"72",21830,73583,72,"Sarah Walker",1.233
"73",618,48291,73,"Chrisi Mizera",1.235
"74",461,47209,74,"Rachel Mertens",1.238
"75",656,52717,75,"Shannon Orton",1.242
"76",570,11484,76,"Stephanie Caudle",1.245
"77",168,22575,77,"Alexandrea Flint",1.246
"78",114,25321,78,"Anna Gernant",1.25
"79",1196,26706,79,"Emily Gorges",1.251
"80",966,76222,80,"Erin Wilson",1.252
"81",40,1497,81,"Ashley Anderson",1.258
"82",1451,22984,82,"Amber Forrest",1.261
"83",266,30246,82,"Hannah Heacox",1.261
"84",641,72288,84,"Abbie VanVleet",1.262
"85",789,49984,84,"Mackenzie Murphy",1.262
"86",775,27477,86,"Heidi Grieger",1.268
"87",1451,60148,87,"Jazmyn Rohrer",1.271
"88",8404,53925,88,"Kayli Paugh",1.273
"89",121,31170,89,"Katie Herron",1.276
"90",673,41655,90,"Talia Loda",1.277
"91",681,64519,91,"Samantha Shockey",1.281
"92",84,21342,92,"Jenna Falline",1.283
"93",313,56961,92,"Laura Quicker",1.283
"94",179,67323,94,"Jamie Stefani",1.288
"95",1159,74056,95,"Liz Warren",1.29
"96",239,74852,96,"Katie Wenger",1.292
"97",24,71677,97,"Lorena Ukanwa",1.293
"98",177,3155,98,"Emma Baldwin",1.294
"99",633,58312,99,"Morgan Rentzheimer",1.298
"100",227,36947,100,"Galen Kerr",1.301
