"","team_id","player_id","rank","player","whip"
"1",601,69365,1,"Lindsey Thayer",0.637
"2",745,38402,2,"Kandis Kresinske",0.82
"3",21,67748,3,"Morgan Stratton",0.824
"4",30044,60480,4,"Jess Rozick",0.832
"5",783,62319,5,"Alexis Schengrund",0.87
"6",755,55269,6,"Annie Pitkin",0.92
"7",398,43846,7,"Alexandra Marshall",0.936
"8",805,10023,8,"Julia Camardo",0.979
"9",1468,13704,9,"Cindy Connoly",0.982
"10",313,42603,10,"Allison Macari",1.012
"11",778,69831,10,"Katie Thornton",1.012
"12",372,7526,10,"Samantha Bratland",1.012
"13",745,64147,13,"Mary Shipp",1.018
"14",330,14974,14,"Mariah Crisp",1.021
"15",622,48042,15,"Brooke Mizelle",1.022
"16",296,28197,16,"Holly Haberkorn",1.052
"17",622,7927,17,"Annah Brittingham",1.061
"18",382,21553,18,"Alycia Feeney",1.071
"19",22626,14240,19,"Jennifer Corona",1.074
"20",259,33666,20,"Beth Ann Hyland",1.077
"21",142,28003,21,"Anna Gurr",1.092
"22",808,18532,22,"Clare Doolin",1.094
"23",623,6205,23,"Kelsey Boarman",1.096
"24",597,41030,23,"Megan Lindenfelser",1.096
"25",28593,29143,25,"Taylor Harkins",1.099
"26",300,51056,26,"Jenna Noland",1.101
"27",30064,20393,27,"Samantha Emert",1.102
"28",438,31652,28,"Liz Hippen",1.115
"29",16142,62362,29,"Bailey Schies",1.121
"30",166,29165,29,"Haley Harmon",1.121
"31",715,74355,31,"Kaci Wellik",1.126
"32",225,60545,32,"Courtney Rudd",1.129
"33",139,30180,33,"Tara Heatwole",1.131
"34",806,77528,34,"Chelsea Zang",1.136
"35",217,21985,35,"Brittany File",1.137
"36",1454,40270,35,"Makayla Lefever",1.137
"37",1062,69157,37,"Raquel Tello",1.138
"38",803,76681,38,"Tori Workman",1.14
"39",793,6020,39,"Lauren Blasczyk",1.143
"40",76,45068,40,"Kelly McCarthy",1.153
"41",787,55461,41,"Allison Podmajersky",1.157
"42",531,52704,41,"Rachael Owens",1.157
"43",443,51272,43,"Josie Novak",1.16
"44",443,10553,44,"Amanda Carisone",1.161
"45",733,48270,45,"Abby Monroe",1.163
"46",564,8788,46,"Katrina Buczkowski",1.168
"47",23121,46094,46,"Lauren McLeod",1.168
"48",286,35501,48,"Sydney Jones",1.17
"49",59,74267,49,"Cassie Weiss",1.172
"50",8687,62929,49,"Patti Sciglimpaglia",1.172
"51",798,8534,49,"Sara Brunlieb",1.172
"52",785,65407,52,"Jade Smith",1.174
"53",588,62966,53,"Brittany Scott",1.179
"54",585,41424,54,"Taylor Lockhart",1.181
"55",730,75713,55,"Kaitlyn Willis",1.186
"56",341,36883,55,"Katherine Kibbe",1.186
"57",597,22619,55,"Krista Flugstad",1.186
"58",45,57849,58,"Ali Reilly",1.188
"59",344,46332,59,"Jenny McTague",1.191
"60",815,35733,60,"Melissa Jurkiewicz",1.192
"61",16,51523,60,"Sammi O'Connor",1.192
"62",344,74500,62,"Jessi Werner",1.198
"63",25719,9084,63,"Kate Burge",1.204
"64",538,47606,64,"Rachel Miller",1.205
"65",42,29608,65,"Vanessa Hartzell",1.209
"66",973,32819,66,"Kassie Howard",1.211
"67",124,42490,67,"Kelly Lynch",1.213
"68",30037,59342,68,"Justine Robles",1.214
"69",565,75060,69,"Candace Whittemore",1.216
"70",1434,46997,70,"Courtney Messenger",1.227
"71",517,40940,71,"Kirsten Lightel",1.23
"72",21830,73202,72,"Sarah Walker",1.233
"73",618,48045,73,"Chrisi Mizera",1.235
"74",461,46967,74,"Rachel Mertens",1.238
"75",656,52440,75,"Shannon Orton",1.242
"76",570,11428,76,"Stephanie Caudle",1.245
"77",168,22465,77,"Alexandrea Flint",1.246
"78",114,25202,78,"Anna Gernant",1.25
"79",1196,26575,79,"Emily Gorges",1.251
"80",966,75821,80,"Erin Wilson",1.252
"81",40,1491,81,"Ashley Anderson",1.258
"82",1451,22874,82,"Amber Forrest",1.261
"83",266,30093,82,"Hannah Heacox",1.261
"84",641,71912,84,"Abbie VanVleet",1.262
"85",789,49730,84,"Mackenzie Murphy",1.262
"86",775,27342,86,"Heidi Grieger",1.268
"87",1451,59833,87,"Jazmyn Rohrer",1.271
"88",8404,53639,88,"Kayli Paugh",1.273
"89",121,31015,89,"Katie Herron",1.276
"90",673,41448,90,"Talia Loda",1.277
"91",681,64182,91,"Samantha Shockey",1.281
"92",84,21239,92,"Jenna Falline",1.283
"93",313,56659,92,"Laura Quicker",1.283
"94",179,66976,94,"Jamie Stefani",1.288
"95",1159,73673,95,"Liz Warren",1.29
"96",239,74458,96,"Katie Wenger",1.292
"97",24,71305,97,"Lorena Ukanwa",1.293
"98",177,3137,98,"Emma Baldwin",1.294
"99",633,58006,99,"Morgan Rentzheimer",1.298
"100",227,36771,100,"Galen Kerr",1.301
