"","team_id","player_id","rank","player","whip"
"1",601,64225,1,"Lindsey Thayer",0.637
"2",745,35542,2,"Kandis Kresinske",0.82
"3",21,62731,3,"Morgan Stratton",0.824
"4",30044,55999,4,"Jess Rozick",0.832
"5",783,57703,5,"Alexis Schengrund",0.87
"6",755,51186,6,"Annie Pitkin",0.92
"7",398,40555,7,"Alexandra Marshall",0.936
"8",805,9260,8,"Julia Camardo",0.979
"9",1468,12656,9,"Cindy Connoly",0.982
"10",313,39435,10,"Allison Macari",1.012
"11",372,6965,10,"Samantha Bratland",1.012
"12",778,64655,10,"Katie Thornton",1.012
"13",745,59420,13,"Mary Shipp",1.018
"14",330,13830,14,"Mariah Crisp",1.021
"15",622,44479,15,"Brooke Mizelle",1.022
"16",296,26079,16,"Holly Haberkorn",1.052
"17",622,7336,17,"Annah Brittingham",1.061
"18",382,19906,18,"Alycia Feeney",1.071
"19",22626,13142,19,"Jennifer Corona",1.074
"20",259,31138,20,"Beth Ann Hyland",1.077
"21",142,25904,21,"Anna Gurr",1.092
"22",808,17128,22,"Clare Doolin",1.094
"23",597,37976,23,"Megan Lindenfelser",1.096
"24",623,5759,23,"Kelsey Boarman",1.096
"25",28593,26947,25,"Taylor Harkins",1.099
"26",300,47284,26,"Jenna Noland",1.101
"27",30064,18842,27,"Samantha Emert",1.102
"28",438,29273,28,"Liz Hippen",1.115
"29",166,26966,29,"Haley Harmon",1.121
"30",16142,57741,29,"Bailey Schies",1.121
"31",715,68828,31,"Kaci Wellik",1.126
"32",225,56058,32,"Courtney Rudd",1.129
"33",139,27919,33,"Tara Heatwole",1.131
"34",806,71757,34,"Chelsea Zang",1.136
"35",217,20307,35,"Brittany File",1.137
"36",1454,37278,35,"Makayla Lefever",1.137
"37",1062,64035,37,"Raquel Tello",1.138
"38",803,70982,38,"Tori Workman",1.14
"39",793,5587,39,"Lauren Blasczyk",1.143
"40",76,41699,40,"Kelly McCarthy",1.153
"41",531,48805,41,"Rachael Owens",1.157
"42",787,51360,41,"Allison Podmajersky",1.157
"43",443,47477,43,"Josie Novak",1.16
"44",443,9740,44,"Amanda Carisone",1.161
"45",733,44691,45,"Abby Monroe",1.163
"46",564,8115,46,"Katrina Buczkowski",1.168
"47",23121,42660,46,"Lauren McLeod",1.168
"48",286,32816,48,"Sydney Jones",1.17
"49",59,68749,49,"Cassie Weiss",1.172
"50",798,7892,49,"Sara Brunlieb",1.172
"51",8687,58276,49,"Patti Sciglimpaglia",1.172
"52",785,60578,52,"Jade Smith",1.174
"53",588,58313,53,"Brittany Scott",1.179
"54",585,38351,54,"Taylor Lockhart",1.181
"55",341,34120,55,"Katherine Kibbe",1.186
"56",597,20899,55,"Krista Flugstad",1.186
"57",730,70084,55,"Kaitlyn Willis",1.186
"58",45,53545,58,"Ali Reilly",1.188
"59",344,42873,59,"Jenny McTague",1.191
"60",16,47714,60,"Sammi O'Connor",1.192
"61",815,33029,60,"Melissa Jurkiewicz",1.192
"62",344,68964,62,"Jessi Werner",1.198
"63",25719,8392,63,"Kate Burge",1.204
"64",538,44075,64,"Rachel Miller",1.205
"65",42,27379,65,"Vanessa Hartzell",1.209
"66",973,30351,66,"Kassie Howard",1.211
"67",124,39330,67,"Kelly Lynch",1.213
"68",30037,54948,68,"Justine Robles",1.214
"69",565,69484,69,"Candace Whittemore",1.216
"70",1434,43497,70,"Courtney Messenger",1.227
"71",517,37891,71,"Kirsten Lightel",1.23
"72",21830,67757,72,"Sarah Walker",1.233
"73",618,44482,73,"Chrisi Mizera",1.235
"74",461,43467,74,"Rachel Mertens",1.238
"75",656,48557,75,"Shannon Orton",1.242
"76",570,10540,76,"Stephanie Caudle",1.245
"77",168,20750,77,"Alexandrea Flint",1.246
"78",114,23293,78,"Anna Gernant",1.25
"79",1196,24569,79,"Emily Gorges",1.251
"80",966,70185,80,"Erin Wilson",1.252
"81",40,1379,81,"Ashley Anderson",1.258
"82",266,27837,82,"Hannah Heacox",1.261
"83",1451,21123,82,"Amber Forrest",1.261
"84",641,66570,84,"Abbie VanVleet",1.262
"85",789,46026,84,"Mackenzie Murphy",1.262
"86",775,25290,86,"Heidi Grieger",1.268
"87",1451,55396,87,"Jazmyn Rohrer",1.271
"88",8404,49691,88,"Kayli Paugh",1.273
"89",121,28691,89,"Katie Herron",1.276
"90",673,38372,90,"Talia Loda",1.277
"91",681,59452,91,"Samantha Shockey",1.281
"92",84,19626,92,"Jenna Falline",1.283
"93",313,52462,92,"Laura Quicker",1.283
"94",179,62035,94,"Jamie Stefani",1.288
"95",1159,68199,95,"Liz Warren",1.29
"96",239,68923,96,"Katie Wenger",1.292
"97",24,66016,97,"Lorena Ukanwa",1.293
"98",177,2897,98,"Emma Baldwin",1.294
"99",633,53699,99,"Morgan Rentzheimer",1.298
"100",227,34011,100,"Galen Kerr",1.301
