"","team_id","player_id","rank","player","whip"
"1",601,70012,1,"Lindsey Thayer",0.637
"2",745,38738,2,"Kandis Kresinske",0.82
"3",21,68379,3,"Morgan Stratton",0.824
"4",30044,61046,4,"Jess Rozick",0.832
"5",783,62902,5,"Alexis Schengrund",0.87
"6",755,55786,6,"Annie Pitkin",0.92
"7",398,44243,7,"Alexandra Marshall",0.936
"8",805,10110,8,"Julia Camardo",0.979
"9",1468,13818,9,"Cindy Connoly",0.982
"10",313,42985,10,"Allison Macari",1.012
"11",778,70481,10,"Katie Thornton",1.012
"12",372,7590,10,"Samantha Bratland",1.012
"13",745,64752,13,"Mary Shipp",1.018
"14",330,15095,14,"Mariah Crisp",1.021
"15",622,48481,15,"Brooke Mizelle",1.022
"16",296,28443,16,"Holly Haberkorn",1.052
"17",622,7997,17,"Annah Brittingham",1.061
"18",382,21737,18,"Alycia Feeney",1.071
"19",22626,14358,19,"Jennifer Corona",1.074
"20",259,33963,20,"Beth Ann Hyland",1.077
"21",142,28247,21,"Anna Gurr",1.092
"22",808,18692,22,"Clare Doolin",1.094
"23",623,6257,23,"Kelsey Boarman",1.096
"24",597,41395,23,"Megan Lindenfelser",1.096
"25",28593,29401,25,"Taylor Harkins",1.099
"26",300,51520,26,"Jenna Noland",1.101
"27",30064,20566,27,"Samantha Emert",1.102
"28",438,31933,28,"Liz Hippen",1.115
"29",16142,62946,29,"Bailey Schies",1.121
"30",166,29423,29,"Haley Harmon",1.121
"31",715,75051,31,"Kaci Wellik",1.126
"32",225,61113,32,"Courtney Rudd",1.129
"33",139,30450,33,"Tara Heatwole",1.131
"34",806,78254,34,"Chelsea Zang",1.136
"35",217,22173,35,"Brittany File",1.137
"36",1454,40628,35,"Makayla Lefever",1.137
"37",1062,69802,37,"Raquel Tello",1.138
"38",803,77397,38,"Tori Workman",1.14
"39",793,6069,39,"Lauren Blasczyk",1.143
"40",76,45478,40,"Kelly McCarthy",1.153
"41",787,55982,41,"Allison Podmajersky",1.157
"42",531,53186,41,"Rachael Owens",1.157
"43",443,51737,43,"Josie Novak",1.16
"44",443,10641,44,"Amanda Carisone",1.161
"45",733,48713,45,"Abby Monroe",1.163
"46",564,8863,46,"Katrina Buczkowski",1.168
"47",286,35813,47,"Sydney Jones",1.17
"48",59,74963,48,"Cassie Weiss",1.172
"49",8687,63518,48,"Patti Sciglimpaglia",1.172
"50",798,8606,48,"Sara Brunlieb",1.172
"51",785,66021,51,"Jade Smith",1.174
"52",588,63556,52,"Brittany Scott",1.179
"53",585,41792,53,"Taylor Lockhart",1.181
"54",730,76423,54,"Kaitlyn Willis",1.186
"55",341,37204,54,"Katherine Kibbe",1.186
"56",597,22812,54,"Krista Flugstad",1.186
"57",45,58388,57,"Ali Reilly",1.188
"58",344,46761,58,"Jenny McTague",1.191
"59",815,36046,59,"Melissa Jurkiewicz",1.192
"60",16,51990,59,"Sammi O'Connor",1.192
"61",344,75199,61,"Jessi Werner",1.198
"62",25719,9160,62,"Kate Burge",1.204
"63",538,48044,63,"Rachel Miller",1.205
"64",42,29870,64,"Vanessa Hartzell",1.209
"65",973,33111,65,"Kassie Howard",1.211
"66",124,42871,66,"Kelly Lynch",1.213
"67",30037,59898,67,"Justine Robles",1.214
"68",565,75765,68,"Candace Whittemore",1.216
"69",1434,47429,69,"Courtney Messenger",1.227
"70",517,41304,70,"Kirsten Lightel",1.23
"71",21830,73884,71,"Sarah Walker",1.233
"72",618,48484,72,"Chrisi Mizera",1.235
"73",461,47399,73,"Rachel Mertens",1.238
"74",656,52922,74,"Shannon Orton",1.242
"75",570,11527,75,"Stephanie Caudle",1.245
"76",168,22658,76,"Alexandrea Flint",1.246
"77",114,25419,77,"Anna Gernant",1.25
"78",1196,26806,78,"Emily Gorges",1.251
"79",966,76531,79,"Erin Wilson",1.252
"80",40,1501,80,"Ashley Anderson",1.258
"81",1451,23067,81,"Amber Forrest",1.261
"82",266,30362,81,"Hannah Heacox",1.261
"83",641,72585,83,"Abbie VanVleet",1.262
"84",789,50181,83,"Mackenzie Murphy",1.262
"85",775,27581,85,"Heidi Grieger",1.268
"86",1451,60397,86,"Jazmyn Rohrer",1.271
"87",8404,54136,87,"Kayli Paugh",1.273
"88",121,31293,88,"Katie Herron",1.276
"89",673,41816,89,"Talia Loda",1.277
"90",681,64788,90,"Samantha Shockey",1.281
"91",84,21419,91,"Jenna Falline",1.283
"92",313,57190,91,"Laura Quicker",1.283
"93",179,67601,93,"Jamie Stefani",1.288
"94",1159,74357,94,"Liz Warren",1.29
"95",239,75156,95,"Katie Wenger",1.292
"96",24,71971,96,"Lorena Ukanwa",1.293
"97",177,3166,97,"Emma Baldwin",1.294
"98",633,58547,98,"Morgan Rentzheimer",1.298
"99",227,37091,99,"Galen Kerr",1.301
"100",486,57122,100,"Rachel Quackenbush",1.304
