"","team_id","player_id","rank","player","whip"
"1",601,68172,1,"Lindsey Thayer",0.637
"2",745,37733,2,"Kandis Kresinske",0.82
"3",21,66579,3,"Morgan Stratton",0.824
"4",30044,59450,4,"Jess Rozick",0.832
"5",783,61256,5,"Alexis Schengrund",0.87
"6",755,54322,6,"Annie Pitkin",0.92
"7",398,43086,7,"Alexandra Marshall",0.936
"8",805,9842,8,"Julia Camardo",0.979
"9",1468,13444,9,"Cindy Connoly",0.982
"10",313,41867,10,"Allison Macari",1.012
"11",778,68632,10,"Katie Thornton",1.012
"12",372,7399,10,"Samantha Bratland",1.012
"13",745,63049,13,"Mary Shipp",1.018
"14",330,14689,14,"Mariah Crisp",1.021
"15",622,47213,15,"Brooke Mizelle",1.022
"16",296,27689,16,"Holly Haberkorn",1.052
"17",622,7786,17,"Annah Brittingham",1.061
"18",382,21152,18,"Alycia Feeney",1.071
"19",22626,13968,19,"Jennifer Corona",1.074
"20",259,33075,20,"Beth Ann Hyland",1.077
"21",142,27497,21,"Anna Gurr",1.092
"22",808,18185,22,"Clare Doolin",1.094
"23",623,6103,23,"Kelsey Boarman",1.096
"24",597,40311,23,"Megan Lindenfelser",1.096
"25",28593,28614,25,"Taylor Harkins",1.099
"26",300,50182,26,"Jenna Noland",1.101
"27",30064,20018,27,"Samantha Emert",1.102
"28",438,31092,28,"Liz Hippen",1.115
"29",16142,61298,29,"Bailey Schies",1.121
"30",166,28636,29,"Haley Harmon",1.121
"31",715,73090,31,"Kaci Wellik",1.126
"32",225,59513,32,"Courtney Rudd",1.129
"33",139,29640,33,"Tara Heatwole",1.131
"34",806,76212,34,"Chelsea Zang",1.136
"35",217,21575,35,"Brittany File",1.137
"36",1454,39562,35,"Makayla Lefever",1.137
"37",1062,67967,37,"Raquel Tello",1.138
"38",803,75379,38,"Tori Workman",1.14
"39",793,5919,39,"Lauren Blasczyk",1.143
"40",76,44287,40,"Kelly McCarthy",1.153
"41",787,54508,41,"Allison Podmajersky",1.157
"42",531,51796,41,"Rachael Owens",1.157
"43",443,50393,43,"Josie Novak",1.16
"44",443,10359,44,"Amanda Carisone",1.161
"45",733,47434,45,"Abby Monroe",1.163
"46",564,8629,46,"Katrina Buczkowski",1.168
"47",23121,45296,46,"Lauren McLeod",1.168
"48",286,34880,48,"Sydney Jones",1.17
"49",59,73003,49,"Cassie Weiss",1.172
"50",8687,61850,49,"Patti Sciglimpaglia",1.172
"51",798,8380,49,"Sara Brunlieb",1.172
"52",785,64289,52,"Jade Smith",1.174
"53",588,61887,53,"Brittany Scott",1.179
"54",585,40698,54,"Taylor Lockhart",1.181
"55",730,74429,55,"Kaitlyn Willis",1.186
"56",341,36243,55,"Katherine Kibbe",1.186
"57",597,22197,55,"Krista Flugstad",1.186
"58",45,56861,58,"Ali Reilly",1.188
"59",344,45531,59,"Jenny McTague",1.191
"60",815,35109,60,"Melissa Jurkiewicz",1.192
"61",16,50637,60,"Sammi O'Connor",1.192
"62",344,73233,62,"Jessi Werner",1.198
"63",25719,8922,63,"Kate Burge",1.204
"64",538,46785,64,"Rachel Miller",1.205
"65",42,29076,65,"Vanessa Hartzell",1.209
"66",973,32239,66,"Kassie Howard",1.211
"67",124,41755,67,"Kelly Lynch",1.213
"68",30037,58333,68,"Justine Robles",1.214
"69",565,73785,69,"Candace Whittemore",1.216
"70",1434,46186,70,"Courtney Messenger",1.227
"71",517,40222,71,"Kirsten Lightel",1.23
"72",21830,71949,72,"Sarah Walker",1.233
"73",618,47216,73,"Chrisi Mizera",1.235
"74",461,46156,74,"Rachel Mertens",1.238
"75",656,51537,75,"Shannon Orton",1.242
"76",570,11219,76,"Stephanie Caudle",1.245
"77",168,22044,77,"Alexandrea Flint",1.246
"78",114,24736,78,"Anna Gernant",1.25
"79",1196,26088,79,"Emily Gorges",1.251
"80",966,74534,80,"Erin Wilson",1.252
"81",40,1469,81,"Ashley Anderson",1.258
"82",1451,22444,82,"Amber Forrest",1.261
"83",266,29554,82,"Hannah Heacox",1.261
"84",641,70684,84,"Abbie VanVleet",1.262
"85",789,48871,84,"Mackenzie Murphy",1.262
"86",775,26843,86,"Heidi Grieger",1.268
"87",1451,58814,87,"Jazmyn Rohrer",1.271
"88",8404,52715,88,"Kayli Paugh",1.273
"89",121,30464,89,"Katie Herron",1.276
"90",673,40722,90,"Talia Loda",1.277
"91",681,63084,91,"Samantha Shockey",1.281
"92",84,20847,92,"Jenna Falline",1.283
"93",313,55691,92,"Laura Quicker",1.283
"94",179,65823,94,"Jamie Stefani",1.288
"95",1159,72416,95,"Liz Warren",1.29
"96",239,73193,96,"Katie Wenger",1.292
"97",24,70084,97,"Lorena Ukanwa",1.293
"98",177,3081,98,"Emma Baldwin",1.294
"99",633,57014,99,"Morgan Rentzheimer",1.298
"100",227,36133,100,"Galen Kerr",1.301
