"","team_id","player_id","rank","player","whip"
"1",601,65194,1,"Lindsey Thayer",0.637
"2",745,36090,2,"Kandis Kresinske",0.82
"3",21,63687,3,"Morgan Stratton",0.824
"4",30044,56855,4,"Jess Rozick",0.832
"5",783,58596,5,"Alexis Schengrund",0.87
"6",755,51963,6,"Annie Pitkin",0.92
"7",398,41194,7,"Alexandra Marshall",0.936
"8",805,9415,8,"Julia Camardo",0.979
"9",1468,12872,9,"Cindy Connoly",0.982
"10",313,40047,10,"Allison Macari",1.012
"11",778,65637,10,"Katie Thornton",1.012
"12",372,7077,10,"Samantha Bratland",1.012
"13",745,60323,13,"Mary Shipp",1.018
"14",330,14058,14,"Mariah Crisp",1.021
"15",622,45165,15,"Brooke Mizelle",1.022
"16",296,26507,16,"Holly Haberkorn",1.052
"17",622,7449,17,"Annah Brittingham",1.061
"18",382,20230,18,"Alycia Feeney",1.071
"19",22626,13367,19,"Jennifer Corona",1.074
"20",259,31630,20,"Beth Ann Hyland",1.077
"21",142,26325,21,"Anna Gurr",1.092
"22",808,17409,22,"Clare Doolin",1.094
"23",623,5848,23,"Kelsey Boarman",1.096
"24",597,38560,23,"Megan Lindenfelser",1.096
"25",28593,27377,25,"Taylor Harkins",1.099
"26",300,48011,26,"Jenna Noland",1.101
"27",30064,19146,27,"Samantha Emert",1.102
"28",438,29740,28,"Liz Hippen",1.115
"29",16142,58635,29,"Bailey Schies",1.121
"30",166,27397,29,"Haley Harmon",1.121
"31",715,69882,31,"Kaci Wellik",1.126
"32",225,56916,32,"Courtney Rudd",1.129
"33",139,28360,33,"Tara Heatwole",1.131
"34",806,72871,34,"Chelsea Zang",1.136
"35",217,20635,35,"Brittany File",1.137
"36",1454,37847,35,"Makayla Lefever",1.137
"37",1062,65001,37,"Raquel Tello",1.138
"38",803,72079,38,"Tori Workman",1.14
"39",793,5671,39,"Lauren Blasczyk",1.143
"40",76,42356,40,"Kelly McCarthy",1.153
"41",787,52140,41,"Allison Podmajersky",1.157
"42",531,49548,41,"Rachael Owens",1.157
"43",443,48210,43,"Josie Novak",1.16
"44",443,9908,44,"Amanda Carisone",1.161
"45",733,45378,45,"Abby Monroe",1.163
"46",564,8254,46,"Katrina Buczkowski",1.168
"47",23121,43323,46,"Lauren McLeod",1.168
"48",286,33349,48,"Sydney Jones",1.17
"49",59,69802,49,"Cassie Weiss",1.172
"50",8687,59166,49,"Patti Sciglimpaglia",1.172
"51",798,8019,49,"Sara Brunlieb",1.172
"52",785,61509,52,"Jade Smith",1.174
"53",588,59203,53,"Brittany Scott",1.179
"54",585,38932,54,"Taylor Lockhart",1.181
"55",730,71165,55,"Kaitlyn Willis",1.186
"56",341,34660,55,"Katherine Kibbe",1.186
"57",597,21235,55,"Krista Flugstad",1.186
"58",45,54376,58,"Ali Reilly",1.188
"59",344,43546,59,"Jenny McTague",1.191
"60",815,33569,60,"Melissa Jurkiewicz",1.192
"61",16,48445,60,"Sammi O'Connor",1.192
"62",344,70021,62,"Jessi Werner",1.198
"63",25719,8536,63,"Kate Burge",1.204
"64",538,44755,64,"Rachel Miller",1.205
"65",42,27814,65,"Vanessa Hartzell",1.209
"66",973,30830,66,"Kassie Howard",1.211
"67",124,39941,67,"Kelly Lynch",1.213
"68",30037,55788,68,"Justine Robles",1.214
"69",565,70552,69,"Candace Whittemore",1.216
"70",1434,44174,70,"Courtney Messenger",1.227
"71",517,38475,71,"Kirsten Lightel",1.23
"72",21830,68798,72,"Sarah Walker",1.233
"73",618,45168,73,"Chrisi Mizera",1.235
"74",461,44144,74,"Rachel Mertens",1.238
"75",656,49300,75,"Shannon Orton",1.242
"76",570,10732,76,"Stephanie Caudle",1.245
"77",168,21087,77,"Alexandrea Flint",1.246
"78",114,23670,78,"Anna Gernant",1.25
"79",1196,24970,79,"Emily Gorges",1.251
"80",966,71269,80,"Erin Wilson",1.252
"81",40,1411,81,"Ashley Anderson",1.258
"82",1451,21466,82,"Amber Forrest",1.261
"83",266,28278,82,"Hannah Heacox",1.261
"84",641,67591,84,"Abbie VanVleet",1.262
"85",789,46746,84,"Mackenzie Murphy",1.262
"86",775,25700,86,"Heidi Grieger",1.268
"87",1451,56245,87,"Jazmyn Rohrer",1.271
"88",8404,50427,88,"Kayli Paugh",1.273
"89",121,29143,89,"Katie Herron",1.276
"90",673,38953,90,"Talia Loda",1.277
"91",681,60357,91,"Samantha Shockey",1.281
"92",84,19940,92,"Jenna Falline",1.283
"93",313,53265,92,"Laura Quicker",1.283
"94",179,62976,94,"Jamie Stefani",1.288
"95",1159,69246,95,"Liz Warren",1.29
"96",239,69981,96,"Katie Wenger",1.292
"97",24,67022,97,"Lorena Ukanwa",1.293
"98",177,2949,98,"Emma Baldwin",1.294
"99",633,54525,99,"Morgan Rentzheimer",1.298
"100",227,34556,100,"Galen Kerr",1.301
