"","team_id","player_id","rank","player","whip"
"1",601,64422,1,"Lindsey Thayer",0.637
"2",745,35666,2,"Kandis Kresinske",0.82
"3",21,62933,3,"Morgan Stratton",0.824
"4",30044,56180,4,"Jess Rozick",0.832
"5",783,57899,5,"Alexis Schengrund",0.87
"6",755,51358,6,"Annie Pitkin",0.92
"7",398,40713,7,"Alexandra Marshall",0.936
"8",805,9297,8,"Julia Camardo",0.979
"9",1468,12714,9,"Cindy Connoly",0.982
"10",313,39579,10,"Allison Macari",1.012
"11",778,64855,10,"Katie Thornton",1.012
"12",372,6988,10,"Samantha Bratland",1.012
"13",745,59607,13,"Mary Shipp",1.018
"14",330,13888,14,"Mariah Crisp",1.021
"15",622,44637,15,"Brooke Mizelle",1.022
"16",296,26188,16,"Holly Haberkorn",1.052
"17",622,7354,17,"Annah Brittingham",1.061
"18",382,19982,18,"Alycia Feeney",1.071
"19",22626,13204,19,"Jennifer Corona",1.074
"20",259,31257,20,"Beth Ann Hyland",1.077
"21",142,26009,21,"Anna Gurr",1.092
"22",808,17196,22,"Clare Doolin",1.094
"23",623,5773,23,"Kelsey Boarman",1.096
"24",597,38109,23,"Megan Lindenfelser",1.096
"25",28593,27051,25,"Taylor Harkins",1.099
"26",300,47441,26,"Jenna Noland",1.101
"27",30064,18917,27,"Samantha Emert",1.102
"28",438,29383,28,"Liz Hippen",1.115
"29",16142,57938,29,"Bailey Schies",1.121
"30",166,27071,29,"Haley Harmon",1.121
"31",715,69045,31,"Kaci Wellik",1.126
"32",225,56241,32,"Courtney Rudd",1.129
"33",139,28025,33,"Tara Heatwole",1.131
"34",806,72004,34,"Chelsea Zang",1.136
"35",217,20382,35,"Brittany File",1.137
"36",1454,37406,35,"Makayla Lefever",1.137
"37",1062,64232,37,"Raquel Tello",1.138
"38",803,71218,38,"Tori Workman",1.14
"39",793,5598,39,"Lauren Blasczyk",1.143
"40",76,41865,40,"Kelly McCarthy",1.153
"41",787,51534,41,"Allison Podmajersky",1.157
"42",531,48966,41,"Rachael Owens",1.157
"43",443,47637,43,"Josie Novak",1.16
"44",443,9786,44,"Amanda Carisone",1.161
"45",733,44848,45,"Abby Monroe",1.163
"46",564,8149,46,"Katrina Buczkowski",1.168
"47",23121,42818,46,"Lauren McLeod",1.168
"48",286,32950,48,"Sydney Jones",1.17
"49",59,68966,49,"Cassie Weiss",1.172
"50",8687,58464,49,"Patti Sciglimpaglia",1.172
"51",798,7921,49,"Sara Brunlieb",1.172
"52",785,60777,52,"Jade Smith",1.174
"53",588,58501,53,"Brittany Scott",1.179
"54",585,38477,54,"Taylor Lockhart",1.181
"55",730,70313,55,"Kaitlyn Willis",1.186
"56",341,34248,55,"Katherine Kibbe",1.186
"57",597,20981,55,"Krista Flugstad",1.186
"58",45,53735,58,"Ali Reilly",1.188
"59",344,43034,59,"Jenny McTague",1.191
"60",815,33167,60,"Melissa Jurkiewicz",1.192
"61",16,47870,60,"Sammi O'Connor",1.192
"62",344,69183,62,"Jessi Werner",1.198
"63",25719,8426,63,"Kate Burge",1.204
"64",538,44230,64,"Rachel Miller",1.205
"65",42,27484,65,"Vanessa Hartzell",1.209
"66",973,30464,66,"Kassie Howard",1.211
"67",124,39473,67,"Kelly Lynch",1.213
"68",30037,55129,68,"Justine Robles",1.214
"69",565,69708,69,"Candace Whittemore",1.216
"70",1434,43654,70,"Courtney Messenger",1.227
"71",517,38024,71,"Kirsten Lightel",1.23
"72",21830,67970,72,"Sarah Walker",1.233
"73",618,44640,73,"Chrisi Mizera",1.235
"74",461,43624,74,"Rachel Mertens",1.238
"75",656,48719,75,"Shannon Orton",1.242
"76",570,10594,76,"Stephanie Caudle",1.245
"77",168,20833,77,"Alexandrea Flint",1.246
"78",114,23388,78,"Anna Gernant",1.25
"79",1196,24671,79,"Emily Gorges",1.251
"80",966,70417,80,"Erin Wilson",1.252
"81",40,1386,81,"Ashley Anderson",1.258
"82",1451,21209,82,"Amber Forrest",1.261
"83",266,27943,82,"Hannah Heacox",1.261
"84",641,66781,84,"Abbie VanVleet",1.262
"85",789,46190,84,"Mackenzie Murphy",1.262
"86",775,25394,86,"Heidi Grieger",1.268
"87",1451,55582,87,"Jazmyn Rohrer",1.271
"88",8404,49838,88,"Kayli Paugh",1.273
"89",121,28797,89,"Katie Herron",1.276
"90",673,38498,90,"Talia Loda",1.277
"91",681,59641,91,"Samantha Shockey",1.281
"92",84,19698,92,"Jenna Falline",1.283
"93",313,52645,92,"Laura Quicker",1.283
"94",179,62233,94,"Jamie Stefani",1.288
"95",1159,68416,95,"Liz Warren",1.29
"96",239,69143,96,"Katie Wenger",1.292
"97",24,66221,97,"Lorena Ukanwa",1.293
"98",177,2910,98,"Emma Baldwin",1.294
"99",633,53883,99,"Morgan Rentzheimer",1.298
"100",227,34144,100,"Galen Kerr",1.301
