"","team_id","player_id","rank","player","whip"
"1",601,69917,1,"Lindsey Thayer",0.637
"2",745,38685,2,"Kandis Kresinske",0.82
"3",21,68289,3,"Morgan Stratton",0.824
"4",30044,60966,4,"Jess Rozick",0.832
"5",783,62820,5,"Alexis Schengrund",0.87
"6",755,55713,6,"Annie Pitkin",0.92
"7",398,44184,7,"Alexandra Marshall",0.936
"8",805,10094,8,"Julia Camardo",0.979
"9",1468,13796,9,"Cindy Connoly",0.982
"10",313,42926,10,"Allison Macari",1.012
"11",778,70386,10,"Katie Thornton",1.012
"12",372,7580,10,"Samantha Bratland",1.012
"13",745,64668,13,"Mary Shipp",1.018
"14",330,15069,14,"Mariah Crisp",1.021
"15",622,48416,15,"Brooke Mizelle",1.022
"16",296,28400,16,"Holly Haberkorn",1.052
"17",622,7985,17,"Annah Brittingham",1.061
"18",382,21706,18,"Alycia Feeney",1.071
"19",22626,14334,19,"Jennifer Corona",1.074
"20",259,33916,20,"Beth Ann Hyland",1.077
"21",142,28204,21,"Anna Gurr",1.092
"22",808,18662,22,"Clare Doolin",1.094
"23",623,6248,23,"Kelsey Boarman",1.096
"24",597,41338,23,"Megan Lindenfelser",1.096
"25",28593,29357,25,"Taylor Harkins",1.099
"26",300,51454,26,"Jenna Noland",1.101
"27",30064,20536,27,"Samantha Emert",1.102
"28",438,31887,28,"Liz Hippen",1.115
"29",16142,62864,29,"Bailey Schies",1.121
"30",166,29379,29,"Haley Harmon",1.121
"31",715,74947,31,"Kaci Wellik",1.126
"32",225,61033,32,"Courtney Rudd",1.129
"33",139,30404,33,"Tara Heatwole",1.131
"34",806,78146,34,"Chelsea Zang",1.136
"35",217,22140,35,"Brittany File",1.137
"36",1454,40574,35,"Makayla Lefever",1.137
"37",1062,69707,37,"Raquel Tello",1.138
"38",803,77291,38,"Tori Workman",1.14
"39",793,6060,39,"Lauren Blasczyk",1.143
"40",76,45416,40,"Kelly McCarthy",1.153
"41",787,55909,41,"Allison Podmajersky",1.157
"42",531,53116,41,"Rachael Owens",1.157
"43",443,51671,43,"Josie Novak",1.16
"44",443,10625,44,"Amanda Carisone",1.161
"45",733,48648,45,"Abby Monroe",1.163
"46",564,8849,46,"Katrina Buczkowski",1.168
"47",23121,46456,46,"Lauren McLeod",1.168
"48",286,35763,48,"Sydney Jones",1.17
"49",59,74859,49,"Cassie Weiss",1.172
"50",8687,63436,49,"Patti Sciglimpaglia",1.172
"51",798,8593,49,"Sara Brunlieb",1.172
"52",785,65935,52,"Jade Smith",1.174
"53",588,63474,53,"Brittany Scott",1.179
"54",585,41734,54,"Taylor Lockhart",1.181
"55",730,76319,55,"Kaitlyn Willis",1.186
"56",341,37152,55,"Katherine Kibbe",1.186
"57",597,22778,55,"Krista Flugstad",1.186
"58",45,58312,58,"Ali Reilly",1.188
"59",344,46697,59,"Jenny McTague",1.191
"60",815,35996,60,"Melissa Jurkiewicz",1.192
"61",16,51923,60,"Sammi O'Connor",1.192
"62",344,75095,62,"Jessi Werner",1.198
"63",25719,9146,63,"Kate Burge",1.204
"64",538,47979,64,"Rachel Miller",1.205
"65",42,29826,65,"Vanessa Hartzell",1.209
"66",973,33064,66,"Kassie Howard",1.211
"67",124,42812,67,"Kelly Lynch",1.213
"68",30037,59818,68,"Justine Robles",1.214
"69",565,75661,69,"Candace Whittemore",1.216
"70",1434,47365,70,"Courtney Messenger",1.227
"71",517,41247,71,"Kirsten Lightel",1.23
"72",21830,73781,72,"Sarah Walker",1.233
"73",618,48419,73,"Chrisi Mizera",1.235
"74",461,47335,74,"Rachel Mertens",1.238
"75",656,52852,75,"Shannon Orton",1.242
"76",570,11509,76,"Stephanie Caudle",1.245
"77",168,22624,77,"Alexandrea Flint",1.246
"78",114,25380,78,"Anna Gernant",1.25
"79",1196,26765,79,"Emily Gorges",1.251
"80",966,76427,80,"Erin Wilson",1.252
"81",40,1499,81,"Ashley Anderson",1.258
"82",1451,23033,82,"Amber Forrest",1.261
"83",266,30316,82,"Hannah Heacox",1.261
"84",641,72484,84,"Abbie VanVleet",1.262
"85",789,50115,84,"Mackenzie Murphy",1.262
"86",775,27540,86,"Heidi Grieger",1.268
"87",1451,60317,87,"Jazmyn Rohrer",1.271
"88",8404,54064,88,"Kayli Paugh",1.273
"89",121,31247,89,"Katie Herron",1.276
"90",673,41758,90,"Talia Loda",1.277
"91",681,64704,91,"Samantha Shockey",1.281
"92",84,21388,92,"Jenna Falline",1.283
"93",313,57115,92,"Laura Quicker",1.283
"94",179,67513,94,"Jamie Stefani",1.288
"95",1159,74254,95,"Liz Warren",1.29
"96",239,75052,96,"Katie Wenger",1.292
"97",24,71872,97,"Lorena Ukanwa",1.293
"98",177,3161,98,"Emma Baldwin",1.294
"99",633,58471,99,"Morgan Rentzheimer",1.298
"100",227,37039,100,"Galen Kerr",1.301
