"","team_id","player_id","rank","player","fip"
"1",1094,4977,1,"Abbie Bergerson",NA
"2",641,70684,2,"Abbie VanVleet",NA
"3",733,47434,3,"Abby Monroe",NA
"4",161,28488,4,"Abigail Haraldson",NA
"5",258,56859,5,"Aileen Reilly",NA
"6",1133,29577,6,"Alannah Healy",NA
"7",615,40967,7,"Alex Lopez",NA
"8",398,43086,8,"Alexandra Marshall",NA
"9",168,22044,9,"Alexandrea Flint",NA
"10",85,27892,10,"Alexis Haley",NA
"11",783,61256,11,"Alexis Schengrund",NA
"12",45,56861,12,"Ali Reilly",NA
"13",684,75691,13,"Ali Yamakaitis",NA
"14",770,60004,14,"Alle Sabith",NA
"15",452,61059,15,"Allie Scalli",NA
"16",958,25364,16,"Allison Glennon",NA
"17",313,41867,17,"Allison Macari",NA
"18",787,54508,18,"Allison Podmajersky",NA
"19",707,74138,19,"Allison Williams",NA
"20",382,21152,20,"Alycia Feeney",NA
"21",1450,27808,21,"Alyson Hahn",NA
"22",24317,50042,22,"Alyson Nisbet",NA
"23",30047,32584,23,"Alyssa Hughes",NA
"24",12399,47817,24,"Alyssa Morales",NA
"25",642,10353,25,"Amanda Carilli",NA
"26",443,10359,26,"Amanda Carisone",NA
"27",30081,29017,27,"Amanda Hartman",NA
"28",297,55215,28,"Amanda Price",NA
"29",1451,22444,29,"Amber Forrest",NA
"30",662,35823,30,"Amber Kelly",NA
"31",117,43322,31,"Amber Martinelli",NA
"32",211,62327,32,"Amber Sergas",NA
"33",492,65711,33,"Andrea Starr",NA
"34",114,24736,34,"Anna Gernant",NA
"35",142,27497,35,"Anna Gurr",NA
"36",1192,61319,36,"Anna Schillinger",NA
"37",622,7786,37,"Annah Brittingham",NA
"38",755,54322,38,"Annie Pitkin",NA
"39",401,68267,39,"Annie Thomas",NA
"40",122,73202,40,"Annie Wennerberg",NA
"41",320,36658,41,"Annmarie Kirchner",NA
"42",14795,15564,42,"April Daly",NA
"43",30084,41468,43,"April Lude",NA
"44",40,1469,44,"Ashley Anderson",NA
"45",612,5247,45,"Ashley Betzold",NA
"46",28746,59262,46,"Ashlie Rossi",NA
"47",525,27192,47,"Ashlynn Grubb",NA
"48",335,73496,48,"Austen Whibley",NA
"49",16142,61298,49,"Bailey Schies",NA
"50",1461,10524,50,"Becca Carpenter",NA
"51",259,33075,51,"Beth Ann Hyland",NA
"52",190,8642,52,"Bethany Budner",NA
"53",272,59207,53,"Bianca Ross",NA
"54",30041,48102,54,"Breanna Morris",NA
"55",573,42614,55,"Bri Maniscalco",NA
"56",1111,1476,56,"Brianna Anderson",NA
"57",938,75004,57,"Brittanie Wolfe",NA
"58",30042,21484,58,"Brittany Fiederlein",NA
"59",217,21575,59,"Brittany File",NA
"60",30067,35596,60,"Brittany Keator",NA
"61",588,61887,61,"Brittany Scott",NA
"62",530,62050,62,"Brittney Sears",NA
"63",177,3227,63,"Brooke Bandy",NA
"64",789,6832,64,"Brooke Bovier",NA
"65",622,47213,65,"Brooke Mizelle",NA
"66",565,73785,66,"Candace Whittemore",NA
"67",399,68287,67,"Carli Thomas",NA
"68",525,11475,68,"Carrie Chamberlain",NA
"69",268,1481,69,"Casey Anderson",NA
"70",58,38295,70,"Cassandra Lagana",NA
"71",426,16998,71,"Cassidy DeNoon",NA
"72",595,46279,72,"Cassie Meyer",NA
"73",59,73003,73,"Cassie Weiss",NA
"74",424,41710,74,"Cathy Lybryk",NA
"75",30035,18778,75,"Cearra Dulaney",NA
"76",2741,68868,76,"Celese Tirres",NA
"77",8746,64216,77,"Chandler Smith",NA
"78",806,76212,78,"Chelsea Zang",NA
"79",618,47216,79,"Chrisi Mizera",NA
"80",319,46335,80,"Christina Mezey",NA
"81",1468,13444,81,"Cindy Connoly",NA
"82",808,18185,82,"Clare Doolin",NA
"83",374,20117,83,"Connor English",NA
"84",411,990,84,"Courtney Allen",NA
"85",8981,5808,85,"Courtney Blake",NA
"86",1112,38212,86,"Courtney Lackey",NA
"87",1434,46186,87,"Courtney Messenger",NA
"88",225,59513,88,"Courtney Rudd",NA
"89",105,64869,89,"Courtney Sooy",NA
"90",1162,26464,90,"Dani Gravett",NA
"91",779,12228,91,"Danielle Cimino",NA
"92",8567,49837,92,"Danielle Nichelson",NA
"93",263,28777,93,"Dawn Harris",NA
"94",467,44120,94,"Debra Mazzeo",NA
"95",8486,4988,95,"Eileen Bergin",NA
"96",581,72872,96,"Eleni Wechsler",NA
"97",1036,7503,97,"Emily Brekke",NA
"98",770,12243,98,"Emily Cintorino",NA
