"","team_id","player_id","rank","player","fip"
"1",1094,5068,1,"Abbie Bergerson",NA
"2",641,71912,2,"Abbie VanVleet",NA
"3",733,48270,3,"Abby Monroe",NA
"4",161,29015,4,"Abigail Haraldson",NA
"5",258,57847,5,"Aileen Reilly",NA
"6",1133,30116,6,"Alannah Healy",NA
"7",615,41695,7,"Alex Lopez",NA
"8",398,43846,8,"Alexandra Marshall",NA
"9",168,22465,9,"Alexandrea Flint",NA
"10",85,28407,10,"Alexis Haley",NA
"11",783,62319,11,"Alexis Schengrund",NA
"12",45,57849,12,"Ali Reilly",NA
"13",684,76997,13,"Ali Yamakaitis",NA
"14",770,61048,14,"Alle Sabith",NA
"15",452,62121,15,"Allie Scalli",NA
"16",958,25837,16,"Allison Glennon",NA
"17",313,42603,17,"Allison Macari",NA
"18",787,55461,18,"Allison Podmajersky",NA
"19",707,75418,19,"Allison Williams",NA
"20",382,21553,20,"Alycia Feeney",NA
"21",1450,28322,21,"Alyson Hahn",NA
"22",24317,50915,22,"Alyson Nisbet",NA
"23",30047,33169,23,"Alyssa Hughes",NA
"24",12399,48656,24,"Alyssa Morales",NA
"25",642,10547,25,"Amanda Carilli",NA
"26",443,10553,26,"Amanda Carisone",NA
"27",30081,29549,27,"Amanda Hartman",NA
"28",297,56172,28,"Amanda Price",NA
"29",1451,22874,29,"Amber Forrest",NA
"30",662,36457,30,"Amber Kelly",NA
"31",117,44084,31,"Amber Martinelli",NA
"32",211,63414,32,"Amber Sergas",NA
"33",492,66860,33,"Andrea Starr",NA
"34",114,25202,34,"Anna Gernant",NA
"35",142,28003,35,"Anna Gurr",NA
"36",1192,62383,36,"Anna Schillinger",NA
"37",622,7927,37,"Annah Brittingham",NA
"38",755,55269,38,"Annie Pitkin",NA
"39",401,69461,39,"Annie Thomas",NA
"40",122,74467,40,"Annie Wennerberg",NA
"41",320,37308,41,"Annmarie Kirchner",NA
"42",14795,15859,42,"April Daly",NA
"43",30084,42199,43,"April Lude",NA
"44",40,1491,44,"Ashley Anderson",NA
"45",612,5344,45,"Ashley Betzold",NA
"46",28746,60287,46,"Ashlie Rossi",NA
"47",525,27692,47,"Ashlynn Grubb",NA
"48",335,74768,48,"Austen Whibley",NA
"49",16142,62362,49,"Bailey Schies",NA
"50",1461,10722,50,"Becca Carpenter",NA
"51",259,33666,51,"Beth Ann Hyland",NA
"52",190,8802,52,"Bethany Budner",NA
"53",272,60232,53,"Bianca Ross",NA
"54",30041,48948,54,"Breanna Morris",NA
"55",573,43364,55,"Bri Maniscalco",NA
"56",1111,1498,56,"Brianna Anderson",NA
"57",938,76300,57,"Brittanie Wolfe",NA
"58",30042,21890,58,"Brittany Fiederlein",NA
"59",217,21985,59,"Brittany File",NA
"60",30067,36229,60,"Brittany Keator",NA
"61",588,62966,61,"Brittany Scott",NA
