"","team_id","player_id","rank","player","fip"
"1",1094,5081,1,"Abbie Bergerson",NA
"2",641,72042,2,"Abbie VanVleet",NA
"3",733,48348,3,"Abby Monroe",NA
"4",161,29055,4,"Abigail Haraldson",NA
"5",258,57947,5,"Aileen Reilly",NA
"6",1133,30160,6,"Alannah Healy",NA
"7",615,41761,7,"Alex Lopez",NA
"8",398,43920,8,"Alexandra Marshall",NA
"9",168,22492,9,"Alexandrea Flint",NA
"10",85,28445,10,"Alexis Haley",NA
"11",783,62425,11,"Alexis Schengrund",NA
"12",45,57949,12,"Ali Reilly",NA
"13",684,77135,13,"Ali Yamakaitis",NA
"14",770,61154,14,"Alle Sabith",NA
"15",452,62227,15,"Allie Scalli",NA
"16",958,25867,16,"Allison Glennon",NA
"17",313,42675,17,"Allison Macari",NA
"18",787,55557,18,"Allison Podmajersky",NA
"19",707,75555,19,"Allison Williams",NA
"20",382,21578,20,"Alycia Feeney",NA
"21",1450,28360,21,"Alyson Hahn",NA
"22",24317,51001,22,"Alyson Nisbet",NA
"23",30047,33217,23,"Alyssa Hughes",NA
"24",12399,48734,24,"Alyssa Morales",NA
"25",642,10566,25,"Amanda Carilli",NA
"26",443,10572,26,"Amanda Carisone",NA
"27",30081,29591,27,"Amanda Hartman",NA
"28",297,56269,28,"Amanda Price",NA
"29",1451,22901,29,"Amber Forrest",NA
"30",662,36506,30,"Amber Kelly",NA
"31",117,44158,31,"Amber Martinelli",NA
"32",211,63524,32,"Amber Sergas",NA
"33",492,66977,33,"Andrea Starr",NA
"34",114,25232,34,"Anna Gernant",NA
"35",142,28041,35,"Anna Gurr",NA
"36",1192,62489,36,"Anna Schillinger",NA
"37",622,7942,37,"Annah Brittingham",NA
"38",755,55364,38,"Annie Pitkin",NA
"39",401,69584,39,"Annie Thomas",NA
"40",122,74602,40,"Annie Wennerberg",NA
"41",320,37358,41,"Annmarie Kirchner",NA
"42",14795,15878,42,"April Daly",NA
"43",30084,42269,43,"April Lude",NA
"44",40,1492,44,"Ashley Anderson",NA
"45",612,5357,45,"Ashley Betzold",NA
"46",28746,60390,46,"Ashlie Rossi",NA
"47",525,27728,47,"Ashlynn Grubb",NA
"48",335,74903,48,"Austen Whibley",NA
"49",16142,62468,49,"Bailey Schies",NA
"50",1461,10742,50,"Becca Carpenter",NA
"51",259,33713,51,"Beth Ann Hyland",NA
"52",190,8818,52,"Bethany Budner",NA
"53",272,60335,53,"Bianca Ross",NA
"54",30041,49026,54,"Breanna Morris",NA
"55",573,43438,55,"Bri Maniscalco",NA
"56",1111,1499,56,"Brianna Anderson",NA
"57",938,76437,57,"Brittanie Wolfe",NA
"58",30042,21915,58,"Brittany Fiederlein",NA
"59",217,22010,59,"Brittany File",NA
"60",30067,36278,60,"Brittany Keator",NA
"61",588,63075,61,"Brittany Scott",NA
"62",530,63242,62,"Brittney Sears",NA
"63",177,3293,63,"Brooke Bandy",NA
"64",789,6965,64,"Brooke Bovier",NA
"65",622,48118,65,"Brooke Mizelle",NA
"66",565,75195,66,"Candace Whittemore",NA
"67",399,69604,67,"Carli Thomas",NA
"68",525,11710,68,"Carrie Chamberlain",NA
"69",268,1504,69,"Casey Anderson",NA
"70",58,39033,70,"Cassandra Lagana",NA
"71",426,17342,71,"Cassidy DeNoon",NA
"72",595,47168,72,"Cassie Meyer",NA
"73",59,74402,73,"Cassie Weiss",NA
"74",424,42516,74,"Cathy Lybryk",NA
"75",30035,19158,75,"Cearra Dulaney",NA
"76",2741,70192,76,"Celese Tirres",NA
"77",8746,65443,77,"Chandler Smith",NA
"78",806,77667,78,"Chelsea Zang",NA
"79",618,48121,79,"Chrisi Mizera",NA
"80",319,47224,80,"Christina Mezey",NA
"81",1468,13727,81,"Cindy Connoly",NA
"82",808,18555,82,"Clare Doolin",NA
"83",374,20517,83,"Connor English",NA
"84",411,1005,84,"Courtney Allen",NA
"85",8981,5920,85,"Courtney Blake",NA
"86",1112,38947,86,"Courtney Lackey",NA
"87",1434,47073,87,"Courtney Messenger",NA
"88",225,60649,88,"Courtney Rudd",NA
"89",105,66111,89,"Courtney Sooy",NA
"90",1162,26995,90,"Dani Gravett",NA
"91",779,12484,91,"Danielle Cimino",NA
"92",8567,50795,92,"Danielle Nichelson",NA
"93",263,29348,93,"Dawn Harris",NA
"94",467,44970,94,"Debra Mazzeo",NA
"95",8486,5092,95,"Eileen Bergin",NA
"96",581,74270,96,"Eleni Wechsler",NA
"97",1036,7648,97,"Emily Brekke",NA
"98",770,12499,98,"Emily Cintorino",NA
"99",1196,26608,99,"Emily Gorges",NA
"100",1099,37596,100,"Emily Kline",NA
"101",1124,67564,101,"Emily Stockalper",NA
"102",276,76144,102,"Emily Winesett",NA
"103",30114,76878,103,"Emily Wrenn",NA
"104",190,496,104,"Emma Agostini",NA
"105",177,3144,105,"Emma Baldwin",NA
"106",717,14519,106,"Erica County",NA
"107",46,48908,107,"Erica Morgan",NA
"108",762,51244,108,"Erica Norquist",NA
"109",132,7745,109,"Erika Brewer",NA
"110",278,11856,110,"Erin Chapman",NA
"111",326,19475,111,"Erin DuRoss",NA
"112",452,64735,112,"Erin Simmons",NA
"113",390,67537,113,"Erin Stinson",NA
"114",966,75958,114,"Erin Wilson",NA
"115",773,35027,115,"Fiona Johnson",NA
"116",467,43626,116,"Gabriella Marcheschi",NA
"117",787,11271,117,"Gabrielle Castelli",NA
"118",227,36822,118,"Galen Kerr",NA
"119",8968,75632,119,"Haleigh Williams",NA
"120",453,21551,120,"Haley Fedak",NA
"121",166,29206,121,"Haley Harmon",NA
"122",266,30137,122,"Hannah Heacox",NA
"123",656,65502,123,"Hannah Smith",NA
"124",453,54681,124,"Hayley Peterson",NA
"125",1064,26161,125,"Heidi Gomez",NA
"126",775,27378,126,"Heidi Grieger",NA
"127",296,28235,127,"Holly Haberkorn",NA
"128",621,9258,128,"Iiiesh Burney",NA
"129",239,62305,129,"Izzy Schaefer",NA
"130",557,77434,130,"Jaci Young",NA
"131",785,65519,131,"Jade Smith",NA
"132",78,5070,132,"Jaime Berger",NA
"133",685,21873,133,"Jamie Fesinstine",NA
