"","team_id","player_id","rank","player","fip"
"1",1094,5105,1,"Abbie Bergerson",NA
"2",641,72474,2,"Abbie VanVleet",NA
"3",733,48641,3,"Abby Monroe",NA
"4",161,29227,4,"Abigail Haraldson",NA
"5",258,58300,5,"Aileen Reilly",NA
"6",1133,30338,6,"Alannah Healy",NA
"7",615,42005,7,"Alex Lopez",NA
"8",398,44181,8,"Alexandra Marshall",NA
"9",168,22623,9,"Alexandrea Flint",NA
"10",85,28610,10,"Alexis Haley",NA
"11",783,62809,11,"Alexis Schengrund",NA
"12",45,58302,12,"Ali Reilly",NA
"13",684,77601,13,"Ali Yamakaitis",NA
"14",770,61530,14,"Alle Sabith",NA
"15",452,62609,15,"Allie Scalli",NA
"16",958,26018,16,"Allison Glennon",NA
"17",313,42925,17,"Allison Macari",NA
"18",787,55899,18,"Allison Podmajersky",NA
"19",707,76012,19,"Allison Williams",NA
"20",382,21704,20,"Alycia Feeney",NA
"21",1450,28524,21,"Alyson Hahn",NA
"22",24317,51303,22,"Alyson Nisbet",NA
"23",30047,33415,23,"Alyssa Hughes",NA
"24",12399,49027,24,"Alyssa Morales",NA
"25",642,10616,25,"Amanda Carilli",NA
"26",443,10622,26,"Amanda Carisone",NA
"27",30081,29765,27,"Amanda Hartman",NA
"28",297,56614,28,"Amanda Price",NA
"29",1451,23032,29,"Amber Forrest",NA
"30",662,36722,30,"Amber Kelly",NA
"31",117,44420,31,"Amber Martinelli",NA
"32",211,63913,32,"Amber Sergas",NA
"33",492,67383,33,"Andrea Starr",NA
"34",114,25378,34,"Anna Gernant",NA
"35",142,28202,35,"Anna Gurr",NA
"36",1192,62874,36,"Anna Schillinger",NA
"37",622,7981,37,"Annah Brittingham",NA
"38",755,55703,38,"Annie Pitkin",NA
"39",401,70003,39,"Annie Thomas",NA
"40",122,75053,40,"Annie Wennerberg",NA
"41",320,37580,41,"Annmarie Kirchner",NA
"42",14795,15959,42,"April Daly",NA
"43",30084,42519,43,"April Lude",NA
"44",40,1498,44,"Ashley Anderson",NA
"45",612,5381,45,"Ashley Betzold",NA
"46",28746,60762,46,"Ashlie Rossi",NA
"47",525,27889,47,"Ashlynn Grubb",NA
"48",335,75356,48,"Austen Whibley",NA
"49",16142,62853,49,"Bailey Schies",NA
"50",1461,10792,50,"Becca Carpenter",NA
"51",259,33913,51,"Beth Ann Hyland",NA
"52",190,8859,52,"Bethany Budner",NA
"53",272,60707,53,"Bianca Ross",NA
"54",30041,49319,54,"Breanna Morris",NA
"55",573,43696,55,"Bri Maniscalco",NA
"56",1111,1505,56,"Brianna Anderson",NA
"57",938,76897,57,"Brittanie Wolfe",NA
"58",30042,22042,58,"Brittany Fiederlein",NA
"59",217,22137,59,"Brittany File",NA
"60",30067,36493,60,"Brittany Keator",NA
"61",588,63463,61,"Brittany Scott",NA
"62",530,63630,62,"Brittney Sears",NA
"63",177,3309,63,"Brooke Bandy",NA
"64",789,6999,64,"Brooke Bovier",NA
"65",622,48409,65,"Brooke Mizelle",NA
"66",565,75651,66,"Candace Whittemore",NA
"67",399,70023,67,"Carli Thomas",NA
"68",525,11769,68,"Carrie Chamberlain",NA
"69",268,1510,69,"Casey Anderson",NA
"70",58,39263,70,"Cassandra Lagana",NA
"71",426,17438,71,"Cassidy DeNoon",NA
"72",595,47456,72,"Cassie Meyer",NA
"73",59,74850,73,"Cassie Weiss",NA
"74",424,42766,74,"Cathy Lybryk",NA
"75",30035,19266,75,"Cearra Dulaney",NA
"76",2741,70615,76,"Celese Tirres",NA
"77",8746,65848,77,"Chandler Smith",NA
"78",806,78134,78,"Chelsea Zang",NA
"79",618,48412,79,"Chrisi Mizera",NA
"80",319,47513,80,"Christina Mezey",NA
"81",1468,13793,81,"Cindy Connoly",NA
"82",808,18660,82,"Clare Doolin",NA
"83",374,20635,83,"Connor English",NA
"84",411,1008,84,"Courtney Allen",NA
"85",8981,5945,85,"Courtney Blake",NA
"86",1112,39177,86,"Courtney Lackey",NA
"87",1434,47359,87,"Courtney Messenger",NA
"88",225,61022,88,"Courtney Rudd",NA
"89",105,66516,89,"Courtney Sooy",NA
"90",1162,27152,90,"Dani Gravett",NA
"91",779,12547,91,"Danielle Cimino",NA
"92",8567,51097,92,"Danielle Nichelson",NA
"93",263,29521,93,"Dawn Harris",NA
"94",467,45239,94,"Debra Mazzeo",NA
"95",8486,5116,95,"Eileen Bergin",NA
"96",581,74715,96,"Eleni Wechsler",NA
"97",1036,7685,97,"Emily Brekke",NA
"98",770,12562,98,"Emily Cintorino",NA
"99",1196,26763,99,"Emily Gorges",NA
"100",1099,37819,100,"Emily Kline",NA
"101",1124,67975,101,"Emily Stockalper",NA
"102",276,76603,102,"Emily Winesett",NA
"103",30114,77340,103,"Emily Wrenn",NA
"104",190,497,104,"Emma Agostini",NA
"105",177,3160,105,"Emma Baldwin",NA
"106",717,14589,106,"Erica County",NA
"107",46,49201,107,"Erica Morgan",NA
"108",762,51548,108,"Erica Norquist",NA
"109",132,7782,109,"Erika Brewer",NA
"110",278,11916,110,"Erin Chapman",NA
"111",326,19584,111,"Erin DuRoss",NA
"112",452,65134,112,"Erin Simmons",NA
"113",390,67948,113,"Erin Stinson",NA
"114",966,76416,114,"Erin Wilson",NA
"115",773,35236,115,"Fiona Johnson",NA
"116",467,43885,116,"Gabriella Marcheschi",NA
"117",787,11328,117,"Gabrielle Castelli",NA
"118",227,37039,118,"Galen Kerr",NA
"119",8968,76089,119,"Haleigh Williams",NA
"120",453,21677,120,"Haley Fedak",NA
"121",166,29378,121,"Haley Harmon",NA
"122",266,30315,122,"Hannah Heacox",NA
"123",656,65907,123,"Hannah Smith",NA
"124",453,55015,124,"Hayley Peterson",NA
"125",1064,26313,125,"Heidi Gomez",NA
"126",775,27538,126,"Heidi Grieger",NA
"127",296,28398,127,"Holly Haberkorn",NA
"128",621,9300,128,"Iiiesh Burney",NA
"129",239,62689,129,"Izzy Schaefer",NA
"130",557,77901,130,"Jaci Young",NA
"131",785,65924,131,"Jade Smith",NA
"132",78,5094,132,"Jaime Berger",NA
"133",685,21999,133,"Jamie Fesinstine",NA
"134",30094,33184,134,"Jamie Hrobak",NA
"135",168,39165,135,"Jamie Lachall",NA
"136",179,67502,136,"Jamie Stefani",NA
"137",389,8182,137,"Janie Brothers",NA
"138",21852,52289,138,"Jasmyn Ogletree",NA
"139",27892,13391,139,"Jaxie Collard",NA
"140",1451,60306,140,"Jazmyn Rohrer",NA
"141",84,21386,141,"Jenna Falline",NA
"142",300,51445,142,"Jenna Noland",NA
"143",28749,67913,143,"Jenna Stiles",NA
"144",22626,14331,144,"Jennifer Corona",NA
"145",344,46690,145,"Jenny McTague",NA
"146",88,25875,146,"Jess Giordano",NA
"147",30044,60955,147,"Jess Rozick",NA
"148",344,75086,148,"Jessi Werner",NA
"149",1355,73404,149,"Jessica Vrana",NA
"150",215,37226,150,"Jill Kilcoyne",NA
"151",385,75452,151,"Jocelyn White",NA
"152",443,51662,152,"Josie Novak",NA
"153",805,10090,153,"Julia Camardo",NA
"154",30085,15808,154,"Julia D'Arrigo",NA
"155",69,25134,155,"Julia Geaumont",NA
"156",777,68665,156,"Julia Sullivan",NA
"157",30037,59808,157,"Justine Robles",NA
"158",715,74938,158,"Kaci Wellik",NA
"159",24317,77551,159,"Kaera Wyse",NA
"160",517,68775,160,"Kaitlin Surdej",NA
"161",730,76308,161,"Kaitlyn Willis",NA
"162",218,25277,162,"Kali George",NA
