"","team_id","player_id","rank","player","fip"
"1",4,43604,1,"Kelsey Meyer",NA
"2",15,7852,2,"Monica Brugnoni",NA
"3",16,47714,3,"Sammi O'Connor",NA
"4",18,33526,4,"Kerri Keeler",NA
"5",21,62731,5,"Morgan Stratton",NA
"6",21,41825,6,"Katie McClure",NA
"7",24,66016,7,"Lorena Ukanwa",NA
"8",38,1479,8,"Sam Anderson",NA
"9",40,1379,9,"Ashley Anderson",NA
"10",42,27379,10,"Vanessa Hartzell",NA
"11",44,60704,11,"Mary Beth Smith",NA
"12",45,53545,12,"Ali Reilly",NA
"13",46,45208,13,"Erica Morgan",NA
"14",50,40716,14,"Kylie Martin",NA
"15",53,40737,15,"Mikayla Martin",NA
"16",58,36079,16,"Cassandra Lagana",NA
"17",59,68749,17,"Cassie Weiss",NA
"18",60,18315,18,"Lindsay Edeen",NA
"19",60,50451,19,"Karli Persson",NA
"20",69,23068,20,"Julia Geaumont",NA
"21",76,41699,21,"Kelly McCarthy",NA
"22",78,4686,22,"Jaime Berger",NA
"23",79,71240,23,"Uena Xharo",NA
"24",84,19626,24,"Jenna Falline",NA
"25",85,26270,25,"Alexis Haley",NA
"26",88,23746,26,"Jess Giordano",NA
"27",105,61131,27,"Courtney Sooy",NA
"28",114,23293,28,"Anna Gernant",NA
"29",117,40779,29,"Amber Martinelli",NA
"30",120,61101,30,"Shelby Sommer",NA
"31",121,28691,31,"Katie Herron",NA
"32",122,68932,32,"Annie Wennerberg",NA
"33",124,39330,33,"Kelly Lynch",NA
"34",125,764,34,"Nichole Aldridge",NA
"35",126,48266,35,"Karly Olson",NA
"36",132,7156,36,"Erika Brewer",NA
"37",139,27919,37,"Tara Heatwole",NA
"38",142,25904,38,"Anna Gurr",NA
"39",145,69048,39,"Sami West",NA
"40",161,26832,40,"Abigail Haraldson",NA
"41",166,26966,41,"Haley Harmon",NA
"42",168,20750,42,"Alexandrea Flint",NA
"43",168,35990,43,"Jamie Lachall",NA
"44",177,3038,44,"Brooke Bandy",NA
"45",177,2897,45,"Emma Baldwin",NA
"46",179,62035,46,"Jamie Stefani",NA
"47",182,28610,47,"Sarah Herold",NA
"48",185,43819,48,"Madison Milaszewski",NA
"49",190,460,49,"Emma Agostini",NA
"50",190,8128,50,"Bethany Budner",NA
"51",200,11534,51,"Summer Cipriani",NA
"52",203,53235,52,"Sydney Reath",NA
"53",203,58442,53,"Lauren Seale",NA
"54",211,58735,54,"Amber Sergas",NA
"55",212,57108,55,"Stefanie Sanidas",NA
"56",214,13077,56,"Samantha Corey",NA
"57",215,34189,57,"Jill Kilcoyne",NA
"58",217,20307,58,"Brittany File",NA
"59",218,23203,59,"Kali George",NA
"60",218,49649,60,"Rachel Patterson",NA
