"","team_id","player_id","rank","player","fip"
"1",1094,5094,1,"Abbie Bergerson",NA
"2",641,72266,2,"Abbie VanVleet",NA
"3",733,48508,3,"Abby Monroe",NA
"4",161,29153,4,"Abigail Haraldson",NA
"5",258,58137,5,"Aileen Reilly",NA
"6",1133,30262,6,"Alannah Healy",NA
"7",615,41894,7,"Alex Lopez",NA
"8",398,44062,8,"Alexandra Marshall",NA
"9",168,22569,9,"Alexandrea Flint",NA
"10",85,28539,10,"Alexis Haley",NA
"11",783,62629,11,"Alexis Schengrund",NA
"12",45,58139,12,"Ali Reilly",NA
"13",684,77383,13,"Ali Yamakaitis",NA
"14",770,61352,14,"Alle Sabith",NA
"15",452,62429,15,"Allie Scalli",NA
"16",958,25955,16,"Allison Glennon",NA
"17",313,42811,17,"Allison Macari",NA
"18",787,55745,18,"Allison Podmajersky",NA
"19",707,75796,19,"Allison Williams",NA
"20",382,21652,20,"Alycia Feeney",NA
"21",1450,28454,21,"Alyson Hahn",NA
"22",24317,51168,22,"Alyson Nisbet",NA
"23",30047,33325,23,"Alyssa Hughes",NA
"24",12399,48894,24,"Alyssa Morales",NA
"25",642,10595,25,"Amanda Carilli",NA
"26",443,10601,26,"Amanda Carisone",NA
"27",30081,29690,27,"Amanda Hartman",NA
"28",297,56458,28,"Amanda Price",NA
"29",1451,22978,29,"Amber Forrest",NA
"30",662,36622,30,"Amber Kelly",NA
"31",117,44300,31,"Amber Martinelli",NA
"32",211,63727,32,"Amber Sergas",NA
"33",492,67185,33,"Andrea Starr",NA
"34",114,25315,34,"Anna Gernant",NA
"35",142,28135,35,"Anna Gurr",NA
"36",1192,62693,36,"Anna Schillinger",NA
"37",622,7966,37,"Annah Brittingham",NA
"38",755,55549,38,"Annie Pitkin",NA
"39",401,69801,39,"Annie Thomas",NA
"40",122,74839,40,"Annie Wennerberg",NA
"41",320,37478,41,"Annmarie Kirchner",NA
"42",14795,15928,42,"April Daly",NA
"43",30084,42405,43,"April Lude",NA
"44",40,1497,44,"Ashley Anderson",NA
"45",612,5370,45,"Ashley Betzold",NA
"46",28746,60586,46,"Ashlie Rossi",NA
"47",525,27822,47,"Ashlynn Grubb",NA
"48",335,75140,48,"Austen Whibley",NA
"49",16142,62672,49,"Bailey Schies",NA
"50",1461,10771,50,"Becca Carpenter",NA
"51",259,33824,51,"Beth Ann Hyland",NA
"52",190,8844,52,"Bethany Budner",NA
"53",272,60531,53,"Bianca Ross",NA
"54",30041,49186,54,"Breanna Morris",NA
"55",573,43578,55,"Bri Maniscalco",NA
"56",1111,1504,56,"Brianna Anderson",NA
"57",938,76679,57,"Brittanie Wolfe",NA
"58",30042,21989,58,"Brittany Fiederlein",NA
"59",217,22084,59,"Brittany File",NA
"60",30067,36394,60,"Brittany Keator",NA
"61",588,63278,61,"Brittany Scott",NA
"62",530,63445,62,"Brittney Sears",NA
"63",177,3304,63,"Brooke Bandy",NA
"64",789,6985,64,"Brooke Bovier",NA
"65",622,48277,65,"Brooke Mizelle",NA
"66",565,75435,66,"Candace Whittemore",NA
"67",399,69821,67,"Carli Thomas",NA
"68",525,11744,68,"Carrie Chamberlain",NA
"69",268,1509,69,"Casey Anderson",NA
"70",58,39160,70,"Cassandra Lagana",NA
"71",426,17402,71,"Cassidy DeNoon",NA
"72",595,47325,72,"Cassie Meyer",NA
"73",59,74637,73,"Cassie Weiss",NA
"74",424,42652,74,"Cathy Lybryk",NA
"75",30035,19226,75,"Cearra Dulaney",NA
"76",2741,70411,76,"Celese Tirres",NA
"77",8746,65651,77,"Chandler Smith",NA
"78",806,77915,78,"Chelsea Zang",NA
"79",618,48280,79,"Chrisi Mizera",NA
"80",319,47382,80,"Christina Mezey",NA
"81",1468,13766,81,"Cindy Connoly",NA
"82",808,18622,82,"Clare Doolin",NA
"83",374,20588,83,"Connor English",NA
"84",411,1008,84,"Courtney Allen",NA
"85",8981,5934,85,"Courtney Blake",NA
"86",1112,39074,86,"Courtney Lackey",NA
"87",1434,47228,87,"Courtney Messenger",NA
"88",225,60845,88,"Courtney Rudd",NA
"89",105,66319,89,"Courtney Sooy",NA
"90",1162,27087,90,"Dani Gravett",NA
"91",779,12521,91,"Danielle Cimino",NA
"92",8567,50962,92,"Danielle Nichelson",NA
"93",263,29446,93,"Dawn Harris",NA
"94",467,45114,94,"Debra Mazzeo",NA
"95",8486,5105,95,"Eileen Bergin",NA
"96",581,74503,96,"Eleni Wechsler",NA
"97",1036,7671,97,"Emily Brekke",NA
"98",770,12536,98,"Emily Cintorino",NA
"99",1196,26700,99,"Emily Gorges",NA
"100",1099,37716,100,"Emily Kline",NA
"101",1124,67775,101,"Emily Stockalper",NA
"102",276,76386,102,"Emily Winesett",NA
"103",30114,77122,103,"Emily Wrenn",NA
"104",190,497,104,"Emma Agostini",NA
"105",177,3155,105,"Emma Baldwin",NA
"106",717,14562,106,"Erica County",NA
"107",46,49068,107,"Erica Morgan",NA
"108",762,51413,108,"Erica Norquist",NA
"109",132,7768,109,"Erika Brewer",NA
"110",278,11891,110,"Erin Chapman",NA
"111",326,19544,111,"Erin DuRoss",NA
"112",452,64940,112,"Erin Simmons",NA
"113",390,67748,113,"Erin Stinson",NA
"114",966,76200,114,"Erin Wilson",NA
"115",773,35142,115,"Fiona Johnson",NA
"116",467,43767,116,"Gabriella Marcheschi",NA
"117",787,11303,117,"Gabrielle Castelli",NA
"118",227,36939,118,"Galen Kerr",NA
