"","team_id","player_id","rank","player","fip"
"1",1094,5084,1,"Abbie Bergerson",NA
"2",641,72071,2,"Abbie VanVleet",NA
"3",733,48371,3,"Abby Monroe",NA
"4",161,29067,4,"Abigail Haraldson",NA
"5",258,57976,5,"Aileen Reilly",NA
"6",1133,30172,6,"Alannah Healy",NA
"7",615,41779,7,"Alex Lopez",NA
"8",398,43940,8,"Alexandra Marshall",NA
"9",168,22503,9,"Alexandrea Flint",NA
"10",85,28457,10,"Alexis Haley",NA
"11",783,62454,11,"Alexis Schengrund",NA
"12",45,57978,12,"Ali Reilly",NA
"13",684,77166,13,"Ali Yamakaitis",NA
"14",770,61183,14,"Alle Sabith",NA
"15",452,62256,15,"Allie Scalli",NA
"16",958,25879,16,"Allison Glennon",NA
"17",313,42693,17,"Allison Macari",NA
"18",787,55585,18,"Allison Podmajersky",NA
"19",707,75586,19,"Allison Williams",NA
"20",382,21589,20,"Alycia Feeney",NA
"21",1450,28372,21,"Alyson Hahn",NA
"22",24317,51025,22,"Alyson Nisbet",NA
"23",30047,33230,23,"Alyssa Hughes",NA
"24",12399,48757,24,"Alyssa Morales",NA
"25",642,10573,25,"Amanda Carilli",NA
"26",443,10579,26,"Amanda Carisone",NA
"27",30081,29603,27,"Amanda Hartman",NA
"28",297,56298,28,"Amanda Price",NA
"29",1451,22912,29,"Amber Forrest",NA
"30",662,36519,30,"Amber Kelly",NA
"31",117,44178,31,"Amber Martinelli",NA
"32",211,63553,32,"Amber Sergas",NA
"33",492,67006,33,"Andrea Starr",NA
"34",114,25244,34,"Anna Gernant",NA
"35",142,28053,35,"Anna Gurr",NA
"36",1192,62518,36,"Anna Schillinger",NA
"37",622,7948,37,"Annah Brittingham",NA
"38",755,55392,38,"Annie Pitkin",NA
"39",401,69613,39,"Annie Thomas",NA
"40",122,74632,40,"Annie Wennerberg",NA
"41",320,37374,41,"Annmarie Kirchner",NA
"42",14795,15885,42,"April Daly",NA
"43",30084,42287,43,"April Lude",NA
"44",40,1492,44,"Ashley Anderson",NA
"45",612,5360,45,"Ashley Betzold",NA
"46",28746,60419,46,"Ashlie Rossi",NA
"47",525,27740,47,"Ashlynn Grubb",NA
"48",335,74933,48,"Austen Whibley",NA
