"","team_id","player_id","rank","player","fip"
"1",1094,4894,1,"Abbie Bergerson",NA
"2",641,69692,2,"Abbie VanVleet",NA
"3",733,46767,3,"Abby Monroe",NA
"4",161,28068,4,"Abigail Haraldson",NA
"5",258,56039,5,"Aileen Reilly",NA
"6",1133,29136,6,"Alannah Healy",NA
"7",615,40384,7,"Alex Lopez",NA
"8",398,42467,8,"Alexandra Marshall",NA
"9",168,21708,9,"Alexandrea Flint",NA
"10",85,27480,10,"Alexis Haley",NA
"11",783,60385,11,"Alexis Schengrund",NA
"12",45,56041,12,"Ali Reilly",NA
"13",684,74629,13,"Ali Yamakaitis",NA
"14",770,59147,14,"Alle Sabith",NA
"15",452,60192,15,"Allie Scalli",NA
"16",958,24985,16,"Allison Glennon",NA
"17",313,41274,17,"Allison Macari",NA
"18",787,53732,18,"Allison Podmajersky",NA
"19",707,73095,19,"Allison Williams",NA
"20",382,20823,20,"Alycia Feeney",NA
"21",1450,27401,21,"Alyson Hahn",NA
"22",24317,49345,22,"Alyson Nisbet",NA
"23",30047,32102,23,"Alyssa Hughes",NA
"24",12399,47145,24,"Alyssa Morales",NA
"25",642,10202,25,"Amanda Carilli",NA
"26",443,10208,26,"Amanda Carisone",NA
"27",30081,28583,27,"Amanda Hartman",NA
"28",297,54429,28,"Amanda Price",NA
"29",1451,22102,29,"Amber Forrest",NA
"30",662,35302,30,"Amber Kelly",NA
"31",117,42698,31,"Amber Martinelli",NA
"32",211,61448,32,"Amber Sergas",NA
"33",492,64792,33,"Andrea Starr",NA
"34",114,24366,34,"Anna Gernant",NA
"35",142,27095,35,"Anna Gurr",NA
"36",1192,60448,36,"Anna Schillinger",NA
"37",622,7667,37,"Annah Brittingham",NA
"38",755,53549,38,"Annie Pitkin",NA
"39",401,67310,39,"Annie Thomas",NA
"40",122,72173,40,"Annie Wennerberg",NA
"41",320,36127,41,"Annmarie Kirchner",NA
"42",14795,15332,42,"April Daly",NA
"43",30084,40875,43,"April Lude",NA
"44",40,1451,44,"Ashley Anderson",NA
"45",612,5162,45,"Ashley Betzold",NA
"46",28746,58410,46,"Ashlie Rossi",NA
"47",525,26793,47,"Ashlynn Grubb",NA
"48",335,72464,48,"Austen Whibley",NA
"49",16142,60427,49,"Bailey Schies",NA
"50",1461,10371,50,"Becca Carpenter",NA
"51",259,32587,51,"Beth Ann Hyland",NA
"52",190,8514,52,"Bethany Budner",NA
"53",272,58355,53,"Bianca Ross",NA
"54",30041,47424,54,"Breanna Morris",NA
"55",573,42003,55,"Bri Maniscalco",NA
"56",1111,1458,56,"Brianna Anderson",NA
"57",938,73951,57,"Brittanie Wolfe",NA
"58",30042,21151,58,"Brittany Fiederlein",NA
"59",217,21241,59,"Brittany File",NA
"60",30067,35076,60,"Brittany Keator",NA
"61",588,61011,61,"Brittany Scott",NA
"62",530,61173,62,"Brittney Sears",NA
"63",177,3180,63,"Brooke Bandy",NA
"64",789,6726,64,"Brooke Bovier",NA
"65",622,46547,65,"Brooke Mizelle",NA
"66",565,72750,66,"Candace Whittemore",NA
"67",399,67330,67,"Carli Thomas",NA
"68",525,11308,68,"Carrie Chamberlain",NA
"69",268,1463,69,"Casey Anderson",NA
"70",58,37745,70,"Cassandra Lagana",NA
"71",426,16736,71,"Cassidy DeNoon",NA
"72",595,45623,72,"Cassie Meyer",NA
"73",59,71975,73,"Cassie Weiss",NA
"74",424,41117,74,"Cathy Lybryk",NA
"75",30035,18490,75,"Cearra Dulaney",NA
"76",2741,67904,76,"Celese Tirres",NA
"77",8746,63316,77,"Chandler Smith",NA
"78",806,75143,78,"Chelsea Zang",NA
"79",618,46550,79,"Chrisi Mizera",NA
"80",319,45679,80,"Christina Mezey",NA
"81",1468,13252,81,"Cindy Connoly",NA
"82",808,17904,82,"Clare Doolin",NA
"83",374,19806,83,"Connor English",NA
"84",411,980,84,"Courtney Allen",NA
"85",8981,5718,85,"Courtney Blake",NA
"86",1112,37664,86,"Courtney Lackey",NA
"87",1434,45531,87,"Courtney Messenger",NA
"88",225,58660,88,"Courtney Rudd",NA
"89",105,63965,89,"Courtney Sooy",NA
"90",1162,26075,90,"Dani Gravett",NA
"91",779,12054,91,"Danielle Cimino",NA
"92",8567,49142,92,"Danielle Nichelson",NA
"93",263,28350,93,"Dawn Harris",NA
"94",467,43492,94,"Debra Mazzeo",NA
"95",8486,4905,95,"Eileen Bergin",NA
"96",581,71846,96,"Eleni Wechsler",NA
"97",1036,7391,97,"Emily Brekke",NA
"98",770,12068,98,"Emily Cintorino",NA
"99",1196,25702,99,"Emily Gorges",NA
"100",1099,36359,100,"Emily Kline",NA
"101",1124,65361,101,"Emily Stockalper",NA
"102",276,73670,102,"Emily Winesett",NA
"103",30114,74380,103,"Emily Wrenn",NA
"104",190,486,104,"Emma Agostini",NA
"105",177,3037,105,"Emma Baldwin",NA
"106",717,14013,106,"Erica County",NA
"107",46,47309,107,"Erica Morgan",NA
"108",762,49580,108,"Erica Norquist",NA
"109",132,7481,109,"Erika Brewer",NA
"110",278,11450,110,"Erin Chapman",NA
"111",326,18794,111,"Erin DuRoss",NA
"112",452,62622,112,"Erin Simmons",NA
"113",390,65334,113,"Erin Stinson",NA
"114",966,73487,114,"Erin Wilson",NA
"115",773,33856,115,"Fiona Johnson",NA
"116",467,42186,116,"Gabriella Marcheschi",NA
"117",787,10883,117,"Gabrielle Castelli",NA
"118",227,35607,118,"Galen Kerr",NA
"119",8968,73169,119,"Haleigh Williams",NA
"120",453,20798,120,"Haley Fedak",NA
"121",166,28212,121,"Haley Harmon",NA
"122",266,29113,122,"Hannah Heacox",NA
"123",656,63372,123,"Hannah Smith",NA
"124",453,52894,124,"Hayley Peterson",NA
"125",1064,25269,125,"Heidi Gomez",NA
"126",775,26450,126,"Heidi Grieger",NA
"127",296,27284,127,"Holly Haberkorn",NA
"128",621,8948,128,"Iiiesh Burney",NA
"129",239,60269,129,"Izzy Schaefer",NA
"130",557,74918,130,"Jaci Young",NA
"131",785,63389,131,"Jade Smith",NA
"132",78,4884,132,"Jaime Berger",NA
"133",685,21109,133,"Jamie Fesinstine",NA
"134",30094,31879,134,"Jamie Hrobak",NA
"135",168,37652,135,"Jamie Lachall",NA
"136",179,64904,136,"Jamie Stefani",NA
"137",389,7862,137,"Janie Brothers",NA
"138",21852,50295,138,"Jasmyn Ogletree",NA
"139",27892,12868,139,"Jaxie Collard",NA
"140",1451,57966,140,"Jazmyn Rohrer",NA
"141",84,20525,141,"Jenna Falline",NA
"142",300,49484,142,"Jenna Noland",NA
"143",28749,65300,143,"Jenna Stiles",NA
"144",22626,13765,144,"Jennifer Corona",NA
"145",344,44885,145,"Jenny McTague",NA
"146",88,24847,146,"Jess Giordano",NA
"147",30044,58597,147,"Jess Rozick",NA
"148",344,72204,148,"Jessi Werner",NA
"149",1355,70580,149,"Jessica Vrana",NA
"150",215,35787,150,"Jill Kilcoyne",NA
"151",385,72557,151,"Jocelyn White",NA
"152",443,49691,152,"Josie Novak",NA
"153",805,9701,153,"Julia Camardo",NA
"154",30085,15186,154,"Julia D'Arrigo",NA
"155",69,24133,155,"Julia Geaumont",NA
"156",777,66013,156,"Julia Sullivan",NA
"157",30037,57496,157,"Justine Robles",NA
"158",715,72061,158,"Kaci Wellik",NA
"159",24317,74584,159,"Kaera Wyse",NA
"160",517,66119,160,"Kaitlin Surdej",NA
"161",730,73382,161,"Kaitlyn Willis",NA
"162",218,24272,162,"Kali George",NA
"163",745,37193,163,"Kandis Kresinske",NA
"164",11839,3321,164,"Kara Barclay",NA
"165",1203,67049,165,"Karen Tennis",NA
"166",60,52769,166,"Karli Persson",NA
"167",126,50508,167,"Karly Olson",NA
"168",973,31761,168,"Kassie Howard",NA
"169",25719,8794,169,"Kate Burge",NA
"170",341,35717,170,"Katherine Kibbe",NA
"171",569,14944,171,"Katie Cuozzo",NA
"172",121,30008,172,"Katie Herron",NA
"173",1044,38912,173,"Katie Lee",NA
"174",21,43784,174,"Katie McClure",NA
"175",547,53550,175,"Katie Pitkin",NA
"176",475,58997,176,"Katie Rutcofsky",NA
"177",778,67671,177,"Katie Thornton",NA
"178",239,72164,178,"Katie Wenger",NA
"179",564,8501,179,"Katrina Buczkowski",NA
"180",496,50753,180,"Katy Ortinau",NA
"181",396,1128,181,"Kayla Aloisi",NA
"182",8490,13861,182,"Kayla Cosby",NA
"183",12973,65982,183,"Kayla Sullenberger",NA
"184",227,66456,184,"Kaylee Sylvestre",NA
"185",8404,51969,185,"Kayli Paugh",NA
"186",1062,44642,186,"Kelly Jo McLendon",NA
"187",124,41162,187,"Kelly Lynch",NA
"188",76,43657,188,"Kelly McCarthy",NA
"189",589,75044,189,"Kelly Yusko",NA
"190",623,6010,190,"Kelsey Boarman",NA
"191",30085,12957,191,"Kelsey Collins",NA
"192",4,45641,192,"Kelsey Meyer",NA
"193",276,11340,193,"Kendall Chambers",NA
"194",18,35112,194,"Kerri Keeler",NA
"195",329,19388,195,"Kiele Eichlin",NA
"196",750,71853,196,"Kimberly Wedeking",NA
"197",517,39648,197,"Kirsten Lightel",NA
