"","team_id","player_id","rank","player","fip"
"1",1094,4983,1,"Abbie Bergerson",NA
"2",641,70748,2,"Abbie VanVleet",NA
"3",733,47478,3,"Abby Monroe",NA
"4",161,28516,4,"Abigail Haraldson",NA
"5",258,56913,5,"Aileen Reilly",NA
"6",1133,29605,6,"Alannah Healy",NA
"7",615,41007,7,"Alex Lopez",NA
"8",398,43127,8,"Alexandra Marshall",NA
"9",168,22068,9,"Alexandrea Flint",NA
"10",85,27919,10,"Alexis Haley",NA
"11",783,61314,11,"Alexis Schengrund",NA
"12",45,56915,12,"Ali Reilly",NA
"13",684,75759,13,"Ali Yamakaitis",NA
"14",770,60060,14,"Alle Sabith",NA
"15",452,61117,15,"Allie Scalli",NA
"16",958,25390,16,"Allison Glennon",NA
"17",313,41907,17,"Allison Macari",NA
"18",787,54561,18,"Allison Podmajersky",NA
"19",707,74203,19,"Allison Williams",NA
"20",382,21175,20,"Alycia Feeney",NA
"21",1450,27835,21,"Alyson Hahn",NA
"22",24317,50090,22,"Alyson Nisbet",NA
"23",30047,32615,23,"Alyssa Hughes",NA
"24",12399,47861,24,"Alyssa Morales",NA
"25",642,10364,25,"Amanda Carilli",NA
"26",443,10370,26,"Amanda Carisone",NA
"27",30081,29045,27,"Amanda Hartman",NA
"28",297,55268,28,"Amanda Price",NA
"29",1451,22468,29,"Amber Forrest",NA
"30",662,35857,30,"Amber Kelly",NA
"31",117,43363,31,"Amber Martinelli",NA
"32",211,62385,32,"Amber Sergas",NA
"33",492,65773,33,"Andrea Starr",NA
"34",114,24761,34,"Anna Gernant",NA
"35",142,27523,35,"Anna Gurr",NA
"36",1192,61377,36,"Anna Schillinger",NA
"37",622,7794,37,"Annah Brittingham",NA
"38",755,54375,38,"Annie Pitkin",NA
"39",401,68329,39,"Annie Thomas",NA
"40",122,73266,40,"Annie Wennerberg",NA
"41",320,36693,41,"Annmarie Kirchner",NA
"42",14795,15579,42,"April Daly",NA
"43",30084,41508,43,"April Lude",NA
"44",40,1470,44,"Ashley Anderson",NA
"45",612,5253,45,"Ashley Betzold",NA
"46",28746,59317,46,"Ashlie Rossi",NA
"47",525,27218,47,"Ashlynn Grubb",NA
"48",335,73560,48,"Austen Whibley",NA
"49",16142,61356,49,"Bailey Schies",NA
"50",1461,10535,50,"Becca Carpenter",NA
"51",259,33107,51,"Beth Ann Hyland",NA
"52",190,8652,52,"Bethany Budner",NA
"53",272,59262,53,"Bianca Ross",NA
"54",30041,48146,54,"Breanna Morris",NA
"55",573,42654,55,"Bri Maniscalco",NA
"56",1111,1477,56,"Brianna Anderson",NA
"57",938,75071,57,"Brittanie Wolfe",NA
"58",30042,21507,58,"Brittany Fiederlein",NA
"59",217,21598,59,"Brittany File",NA
"60",30067,35630,60,"Brittany Keator",NA
"61",588,61945,61,"Brittany Scott",NA
"62",530,62108,62,"Brittney Sears",NA
"63",177,3231,63,"Brooke Bandy",NA
"64",789,6840,64,"Brooke Bovier",NA
"65",622,47257,65,"Brooke Mizelle",NA
"66",565,73850,66,"Candace Whittemore",NA
"67",399,68349,67,"Carli Thomas",NA
"68",525,11487,68,"Carrie Chamberlain",NA
"69",268,1482,69,"Casey Anderson",NA
"70",58,38332,70,"Cassandra Lagana",NA
"71",426,17017,71,"Cassidy DeNoon",NA
"72",595,46322,72,"Cassie Meyer",NA
"73",59,73067,73,"Cassie Weiss",NA
"74",424,41750,74,"Cathy Lybryk",NA
"75",30035,18799,75,"Cearra Dulaney",NA
"76",2741,68930,76,"Celese Tirres",NA
"77",8746,64278,77,"Chandler Smith",NA
"78",806,76284,78,"Chelsea Zang",NA
"79",618,47260,79,"Chrisi Mizera",NA
"80",319,46378,80,"Christina Mezey",NA
"81",1468,13458,81,"Cindy Connoly",NA
"82",808,18206,82,"Clare Doolin",NA
"83",374,20140,83,"Connor English",NA
"84",411,991,84,"Courtney Allen",NA
"85",8981,5815,85,"Courtney Blake",NA
"86",1112,38249,86,"Courtney Lackey",NA
"87",1434,46229,87,"Courtney Messenger",NA
"88",225,59568,88,"Courtney Rudd",NA
"89",105,64931,89,"Courtney Sooy",NA
"90",1162,26490,90,"Dani Gravett",NA
"91",779,12240,91,"Danielle Cimino",NA
"92",8567,49885,92,"Danielle Nichelson",NA
"93",263,28805,93,"Dawn Harris",NA
"94",467,44161,94,"Debra Mazzeo",NA
"95",8486,4994,95,"Eileen Bergin",NA
"96",581,72936,96,"Eleni Wechsler",NA
"97",1036,7511,97,"Emily Brekke",NA
"98",770,12255,98,"Emily Cintorino",NA
"99",1196,26114,99,"Emily Gorges",NA
"100",1099,36926,100,"Emily Kline",NA
"101",1124,66347,101,"Emily Stockalper",NA
"102",276,74784,102,"Emily Winesett",NA
"103",30114,75507,103,"Emily Wrenn",NA
"104",190,489,104,"Emma Agostini",NA
"105",177,3084,105,"Emma Baldwin",NA
"106",717,14234,106,"Erica County",NA
"107",46,48029,107,"Erica Morgan",NA
"108",762,50330,108,"Erica Norquist",NA
"109",132,7603,109,"Erika Brewer",NA
"110",278,11630,110,"Erin Chapman",NA
"111",326,19110,111,"Erin DuRoss",NA
"112",452,63577,112,"Erin Simmons",NA
"113",390,66320,113,"Erin Stinson",NA
"114",966,74600,114,"Erin Wilson",NA
"115",773,34393,115,"Fiona Johnson",NA
"116",467,42839,116,"Gabriella Marcheschi",NA
"117",787,11057,117,"Gabrielle Castelli",NA
