"","team_id","player_id","rank","player","rc"
"1",809,17646,1,"Sydney Despres"," 84.84"
"2",218,19542,2,"Kerrigan Dura"," 72.01"
"3",259,66333,3,"Shilah Snead"," 72.00"
"4",1450,9318,4,"Erica Burney"," 68.18"
"5",22626,26798,5,"Emily Gorecki"," 67.05"
"6",745,33187,6,"Cassetty Howerin"," 63.97"
"7",382,8756,7,"Desiree Buboi"," 62.68"
"8",303,3898,8,"Annemarie Bartow"," 62.03"
"9",622,65360,9,"Molly Simpson"," 62.00"
"10",755,46973,10,"Hannah Mehrle"," 59.82"
"11",139,65310,11,"Scoop Simon"," 59.25"
"12",11036,19465,12,"Morgan Dunn"," 57.65"
"13",30041,24833,13,"Kierston Garner"," 56.46"
"14",622,18744,14,"Kim Dorsey"," 56.29"
"15",22626,66507,15,"Kristen Solari"," 55.03"
"16",14795,44583,16,"Kaylee Martinez"," 54.62"
"17",622,38134,17,"Paige Knussman"," 54.33"
"18",17094,75894,18,"Lindsey Wiggins"," 54.15"
"19",382,11924,19,"Sophia Chapelone"," 54.13"
"20",1111,46389,20,"Bryn Mckie"," 53.61"
"21",451,30640,21,"Rachel Heizer"," 53.51"
"22",221,11136,22,"Nikki Caruso"," 53.47"
"23",278,48459,23,"Mikaela Mitsch"," 53.21"
"24",8687,63518,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,77733,25,"Taylor Yancey"," 52.27"
"26",42,73819,26,"Elaine Walker"," 51.97"
"27",382,29784,27,"Aarin Hartenstein"," 51.89"
"28",30064,51484,28,"Shelby Noel"," 51.65"
"29",567,10885,29,"Aj Carrasco"," 51.52"
"30",637,7417,30,"Kimberly Brady"," 51.18"
"31",597,60393,31,"Robyn Rohr"," 51.15"
"32",717,61321,32,"Cassie Ruscz"," 50.91"
"33",452,2991,33,"Brittany Bait"," 50.52"
"34",1062,41443,34,"Lacey Lindsey"," 50.50"
"35",1111,61974,35,"Tiffany Samsoe"," 50.37"
"36",684,69220,36,"Delaney Sylvester"," 50.18"
"37",12399,4572,37,"Jessica Behr"," 50.01"
"38",329,37977,38,"Dana Knapp"," 49.91"
"39",30044,30538,39,"Jenna Heffner"," 49.60"
"40",28749,16863,40,"Krista Deburger"," 48.89"
"41",1451,41678,41,"Kailey Liverman"," 48.85"
"42",2751,59696,42,"Rachel Roberts"," 48.84"
"43",351,6857,43,"Sammy Bost"," 48.79"
"44",573,33610,44,"Christine Hume"," 48.68"
"45",218,41663,45,"Lexi Litwiller"," 48.25"
"46",973,13558,46,"Marie Collop"," 47.91"
"47",684,57018,47,"Jill Pulek"," 47.63"
"48",1203,8388,48,"Leah Brown"," 47.57"
"49",531,45997,49,"Bailey Mcelwain"," 47.48"
"50",259,17792,50,"Ashley Deyoung"," 47.43"
"51",750,23084,51,"Mara Forsyth"," 47.27"
"52",44,41959,52,"Jessica Long"," 47.02"
"53",21830,32010,53,"Hannah Hoban"," 46.99"
"54",722,64834,54,"Hayden Short"," 46.64"
"55",203,31656,55,"Carli Hill"," 46.55"
"56",1179,52685,56,"Melanie Oord"," 46.44"
"57",1340,45537,57,"Mallory Mcclafferty"," 46.37"
"58",642,17015,58,"Dani Degregory"," 45.70"
"59",259,1511,59,"Carly Anderson"," 45.59"
"60",789,41228,60,"Erica Li"," 45.47"
"61",1400,33624,61,"Heather Hummel"," 45.32"
"62",44,66156,62,"Mary beth Smith"," 45.13"
"63",28593,40587,63,"Savannah Lee"," 44.89"
"64",263,70887,64,"Sarah Tompkins"," 44.84"
"65",542,64629,65,"Vada blue Sherrill"," 44.74"
"66",1450,69853,66,"Amber Tepen"," 44.72"
"67",341,62948,67,"Alexis Schiff"," 44.55"
"68",484,46918,68,"Kendall Meehan"," 44.54"
"69",775,40159,69,"Gabby Lavinio"," 44.50"
"70",22626,19510,70,"Brenna Duperry"," 44.40"
"71",565,25847,71,"Madison Gilman"," 44.36"
"72",641,28413,72,"Tori Haag"," 44.03"
"73",259,66182,73,"Morgan Smith"," 43.58"
"74",755,69643,74,"Janet Taylor"," 43.50"
"75",411,35596,75,"Amanda Jones"," 43.43"
"76",177,26141,76,"Lauren Godden"," 43.27"
"77",330,24225,76,"Jennifer Galavotti"," 43.27"
"78",973,22002,76,"Brittany Ferrell"," 43.27"
"79",479,37469,79,"Diana King"," 43.24"
"80",777,2440,80,"Maddy Atkocaitis"," 43.17"
"81",374,12310,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1542,82,"Jordan Anderson"," 43.11"
"83",547,27785,83,"Jennifer Groat"," 42.89"
"84",30037,23283,84,"Kaylee Fox"," 42.77"
"85",411,15049,85,"Erin Cressman"," 42.75"
"86",12973,68734,86,"Kayla Sullenberger"," 42.54"
"87",1124,1613,87,"Shelby Anderson"," 42.33"
"88",217,71834,88,"Janelle Turnquest"," 42.00"
"89",2694,68550,89,"Katie Struewing"," 41.99"
"90",789,50181,90,"Mackenzie Murphy"," 41.95"
"91",398,35914,91,"Jasmin Joseph"," 41.91"
"92",382,44040,92,"Alicia Marino"," 41.72"
"93",217,56505,93,"Ashley Powers"," 41.66"
"94",221,70991,94,"Taylor Torre"," 41.41"
"95",808,5629,95,"Ama Biney"," 41.12"
"96",217,11079,96,"Melody Carter"," 41.03"
"97",808,28249,97,"Lindsay Gurska"," 40.90"
"98",17094,56880,98,"Brittany Propri"," 40.83"
"99",808,50224,99,"Nina Murphy-cook"," 40.79"
"100",121,54508,100,"Darian Pelsor"," 40.67"
