"","team_id","player_id","rank","player","rc"
"1",809,19300,1,"Sydney Despres"," 84.84"
"2",218,21390,2,"Kerrigan Dura"," 72.01"
"3",259,72793,3,"Shilah Snead"," 72.00"
"4",1450,10174,4,"Erica Burney"," 68.18"
"5",22626,29352,5,"Emily Gorecki"," 67.05"
"6",745,36367,6,"Cassetty Howerin"," 63.97"
"7",382,9557,7,"Desiree Buboi"," 62.68"
"8",303,4264,8,"Annemarie Bartow"," 62.03"
"9",622,71741,9,"Molly Simpson"," 62.00"
"10",755,51566,10,"Hannah Mehrle"," 59.82"
"11",139,71686,11,"Scoop Simon"," 59.25"
"12",11036,21309,12,"Morgan Dunn"," 57.65"
"13",30041,27201,13,"Kierston Garner"," 56.46"
"14",622,20520,14,"Kim Dorsey"," 56.29"
"15",22626,72985,15,"Kristen Solari"," 55.03"
"16",14795,48931,16,"Kaylee Martinez"," 54.62"
"17",622,41824,17,"Paige Knussman"," 54.33"
"18",17094,83340,18,"Lindsey Wiggins"," 54.15"
"19",382,13016,19,"Sophia Chapelone"," 54.13"
"20",1111,50918,20,"Bryn Mckie"," 53.61"
"21",451,33579,21,"Rachel Heizer"," 53.51"
"22",221,12165,22,"Nikki Caruso"," 53.47"
"23",278,53212,23,"Mikaela Mitsch"," 53.21"
"24",8687,69697,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,85336,25,"Taylor Yancey"," 52.27"
"26",42,81068,26,"Elaine Walker"," 51.97"
"27",382,32642,27,"Aarin Hartenstein"," 51.89"
"28",30064,56517,28,"Shelby Noel"," 51.65"
"29",567,11895,29,"Aj Carrasco"," 51.52"
"30",637,8106,30,"Kimberly Brady"," 51.18"
"31",597,66270,31,"Robyn Rohr"," 51.15"
"32",717,67295,32,"Cassie Ruscz"," 50.91"
"33",452,3269,33,"Brittany Bait"," 50.52"
"34",1062,45465,34,"Lacey Lindsey"," 50.50"
"35",1111,68005,35,"Tiffany Samsoe"," 50.37"
"36",684,75981,36,"Delaney Sylvester"," 50.18"
"37",12399,5013,37,"Jessica Behr"," 50.01"
"38",329,41650,38,"Dana Knapp"," 49.91"
"39",30044,33459,39,"Jenna Heffner"," 49.60"
"40",28749,18438,40,"Krista Deburger"," 48.89"
"41",1451,45719,41,"Kailey Liverman"," 48.85"
"42",2751,65516,42,"Rachel Roberts"," 48.84"
"43",351,7501,43,"Sammy Bost"," 48.79"
"44",573,36840,44,"Christine Hume"," 48.68"
"45",218,45701,45,"Lexi Litwiller"," 48.25"
"46",973,14807,46,"Marie Collop"," 47.91"
"47",684,62570,47,"Jill Pulek"," 47.63"
"48",1203,9162,48,"Leah Brown"," 47.57"
"49",531,50491,49,"Bailey Mcelwain"," 47.48"
"50",259,19460,50,"Ashley Deyoung"," 47.43"
"51",750,25264,51,"Mara Forsyth"," 47.27"
"52",44,46022,52,"Jessica Long"," 47.02"
"53",21830,35073,53,"Hannah Hoban"," 46.99"
"54",722,71161,54,"Hayden Short"," 46.64"
"55",203,34689,55,"Carli Hill"," 46.55"
"56",1179,57833,56,"Melanie Oord"," 46.44"
"57",1340,49988,57,"Mallory Mcclafferty"," 46.37"
"58",642,18605,58,"Dani Degregory"," 45.70"
"59",259,1648,59,"Carly Anderson"," 45.59"
"60",789,45231,60,"Erica Li"," 45.47"
"61",1400,36854,61,"Heather Hummel"," 45.32"
"62",44,72600,62,"Mary beth Smith"," 45.13"
"63",28593,44523,63,"Savannah Lee"," 44.89"
"64",263,77819,64,"Sarah Tompkins"," 44.84"
"65",542,70929,65,"Vada blue Sherrill"," 44.74"
"66",1450,76683,66,"Amber Tepen"," 44.72"
"67",341,69060,67,"Alexis Schiff"," 44.55"
"68",484,51508,68,"Kendall Meehan"," 44.54"
"69",775,44058,69,"Gabby Lavinio"," 44.50"
"70",22626,21355,70,"Brenna Duperry"," 44.40"
"71",565,28307,71,"Madison Gilman"," 44.36"
"72",641,31124,72,"Tori Haag"," 44.03"
"73",259,72627,73,"Morgan Smith"," 43.58"
"74",755,76452,74,"Janet Taylor"," 43.50"
"75",411,39033,75,"Amanda Jones"," 43.43"
"76",177,28625,76,"Lauren Godden"," 43.27"
"77",330,26526,76,"Jennifer Galavotti"," 43.27"
"78",973,24068,76,"Brittany Ferrell"," 43.27"
"79",479,41104,79,"Diana King"," 43.24"
"80",777,2666,80,"Maddy Atkocaitis"," 43.17"
"81",374,13433,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1685,82,"Jordan Anderson"," 43.11"
"83",547,30429,83,"Jennifer Groat"," 42.89"
"84",30037,25480,84,"Kaylee Fox"," 42.77"
"85",411,16426,85,"Erin Cressman"," 42.75"
"86",12973,75453,86,"Kayla Sullenberger"," 42.54"
"87",1124,1764,87,"Shelby Anderson"," 42.33"
"88",217,78870,88,"Janelle Turnquest"," 42.00"
"89",2694,75239,89,"Katie Struewing"," 41.99"
"90",789,55081,90,"Mackenzie Murphy"," 41.95"
"91",398,39379,91,"Jasmin Joseph"," 41.91"
"92",382,48332,92,"Alicia Marino"," 41.72"
"93",217,62003,93,"Ashley Powers"," 41.66"
"94",221,77933,94,"Taylor Torre"," 41.41"
"95",808,6171,95,"Ama Biney"," 41.12"
"96",217,12105,96,"Melody Carter"," 41.03"
"97",808,30938,97,"Lindsay Gurska"," 40.90"
"98",17094,62413,98,"Brittany Propri"," 40.83"
"99",808,55127,99,"Nina Murphy-cook"," 40.79"
"100",121,59822,100,"Darian Pelsor"," 40.67"
