"","team_id","player_id","rank","player","rc"
"1",809,16604,1,"Sydney Despres"," 84.84"
"2",218,18381,2,"Kerrigan Dura"," 72.01"
"3",259,62458,3,"Shilah Snead"," 72.00"
"4",1450,8777,4,"Erica Burney"," 68.18"
"5",22626,25216,5,"Emily Gorecki"," 67.05"
"6",745,31213,6,"Cassetty Howerin"," 63.97"
"7",382,8237,7,"Desiree Buboi"," 62.68"
"8",303,3674,8,"Annemarie Bartow"," 62.03"
"9",622,61535,9,"Molly Simpson"," 62.00"
"10",755,44211,10,"Hannah Mehrle"," 59.82"
"11",139,61487,11,"Scoop Simon"," 59.25"
"12",11036,18310,12,"Morgan Dunn"," 57.65"
"13",30041,23359,13,"Kierston Garner"," 56.46"
"14",622,17633,14,"Kim Dorsey"," 56.29"
"15",22626,62625,15,"Kristen Solari"," 55.03"
"16",14795,41956,16,"Kaylee Martinez"," 54.62"
"17",622,35893,17,"Paige Knussman"," 54.33"
"18",17094,71442,18,"Lindsey Wiggins"," 54.15"
"19",382,11226,19,"Sophia Chapelone"," 54.13"
"20",1111,43659,20,"Bryn Mckie"," 53.61"
"21",451,28825,21,"Rachel Heizer"," 53.51"
"22",221,10480,22,"Nikki Caruso"," 53.47"
"23",278,45624,23,"Mikaela Mitsch"," 53.21"
"24",8687,59790,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,73183,25,"Taylor Yancey"," 52.27"
"26",42,69482,26,"Elaine Walker"," 51.97"
"27",382,28014,27,"Aarin Hartenstein"," 51.89"
"28",30064,48488,28,"Shelby Noel"," 51.65"
"29",567,10244,29,"Aj Carrasco"," 51.52"
"30",637,6985,30,"Kimberly Brady"," 51.18"
"31",597,56842,31,"Robyn Rohr"," 51.15"
"32",717,57714,32,"Cassie Ruscz"," 50.91"
"33",452,2818,33,"Brittany Bait"," 50.52"
"34",1062,39005,34,"Lacey Lindsey"," 50.50"
"35",1111,58328,35,"Tiffany Samsoe"," 50.37"
"36",684,65149,36,"Delaney Sylvester"," 50.18"
"37",12399,4306,37,"Jessica Behr"," 50.01"
"38",329,35744,38,"Dana Knapp"," 49.91"
"39",30044,28729,39,"Jenna Heffner"," 49.60"
"40",28749,15872,40,"Krista Deburger"," 48.89"
"41",1451,39226,41,"Kailey Liverman"," 48.85"
"42",2751,56184,42,"Rachel Roberts"," 48.84"
"43",351,6455,43,"Sammy Bost"," 48.79"
"44",573,31609,44,"Christine Hume"," 48.68"
"45",218,39212,45,"Lexi Litwiller"," 48.25"
"46",973,12771,46,"Marie Collop"," 47.91"
"47",684,53680,47,"Jill Pulek"," 47.63"
"48",1203,7892,48,"Leah Brown"," 47.57"
"49",531,43288,49,"Bailey Mcelwain"," 47.48"
"50",259,16739,50,"Ashley Deyoung"," 47.43"
"51",750,21707,51,"Mara Forsyth"," 47.27"
"52",44,39499,52,"Jessica Long"," 47.02"
"53",21830,30106,53,"Hannah Hoban"," 46.99"
"54",722,61037,54,"Hayden Short"," 46.64"
"55",203,29776,55,"Carli Hill"," 46.55"
"56",1179,49608,56,"Melanie Oord"," 46.44"
"57",1340,42864,57,"Mallory Mcclafferty"," 46.37"
"58",642,16014,58,"Dani Degregory"," 45.70"
"59",259,1429,59,"Carly Anderson"," 45.59"
"60",789,38805,60,"Erica Li"," 45.47"
"61",1400,31623,61,"Heather Hummel"," 45.32"
"62",44,62288,62,"Mary beth Smith"," 45.13"
"63",28593,38198,63,"Savannah Lee"," 44.89"
"64",263,66732,64,"Sarah Tompkins"," 44.84"
"65",542,60842,65,"Vada blue Sherrill"," 44.74"
"66",1450,65749,66,"Amber Tepen"," 44.72"
"67",341,59256,67,"Alexis Schiff"," 44.55"
"68",484,44158,68,"Kendall Meehan"," 44.54"
"69",775,37794,69,"Gabby Lavinio"," 44.50"
"70",22626,18353,70,"Brenna Duperry"," 44.40"
"71",565,24317,71,"Madison Gilman"," 44.36"
"72",641,26741,72,"Tori Haag"," 44.03"
"73",259,62314,73,"Morgan Smith"," 43.58"
"74",755,65546,74,"Janet Taylor"," 43.50"
"75",411,33486,75,"Amanda Jones"," 43.43"
"76",177,24595,76,"Lauren Godden"," 43.27"
"77",330,22782,76,"Jennifer Galavotti"," 43.27"
"78",973,20687,76,"Brittany Ferrell"," 43.27"
"79",479,35262,79,"Diana King"," 43.24"
"80",777,2301,80,"Maddy Atkocaitis"," 43.17"
"81",374,11591,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1459,82,"Jordan Anderson"," 43.11"
"83",547,26149,83,"Jennifer Groat"," 42.89"
"84",30037,21893,84,"Kaylee Fox"," 42.77"
"85",411,14165,85,"Erin Cressman"," 42.75"
"86",12973,64694,86,"Kayla Sullenberger"," 42.54"
"87",1124,1528,87,"Shelby Anderson"," 42.33"
"88",217,67621,88,"Janelle Turnquest"," 42.00"
"89",2694,64530,89,"Katie Struewing"," 41.99"
"90",789,47242,90,"Mackenzie Murphy"," 41.95"
"91",398,33791,91,"Jasmin Joseph"," 41.91"
"92",382,41441,92,"Alicia Marino"," 41.72"
"93",217,53190,93,"Ashley Powers"," 41.66"
"94",221,66826,94,"Taylor Torre"," 41.41"
"95",808,5294,95,"Ama Biney"," 41.12"
"96",217,10427,96,"Melody Carter"," 41.03"
"97",808,26587,97,"Lindsay Gurska"," 40.90"
"98",17094,53550,98,"Brittany Propri"," 40.83"
"99",808,47283,99,"Nina Murphy-cook"," 40.79"
"100",121,51319,100,"Darian Pelsor"," 40.67"
