"","team_id","player_id","rank","player","rc"
"1",809,17504,1,"Sydney Despres"," 84.84"
"2",218,19388,2,"Kerrigan Dura"," 72.01"
"3",259,65777,3,"Shilah Snead"," 72.00"
"4",1450,9250,4,"Erica Burney"," 68.18"
"5",22626,26582,5,"Emily Gorecki"," 67.05"
"6",745,32916,6,"Cassetty Howerin"," 63.97"
"7",382,8690,7,"Desiree Buboi"," 62.68"
"8",303,3874,8,"Annemarie Bartow"," 62.03"
"9",622,64811,9,"Molly Simpson"," 62.00"
"10",755,46585,10,"Hannah Mehrle"," 59.82"
"11",139,64761,11,"Scoop Simon"," 59.25"
"12",11036,19311,12,"Morgan Dunn"," 57.65"
"13",30041,24637,13,"Kierston Garner"," 56.46"
"14",622,18594,14,"Kim Dorsey"," 56.29"
"15",22626,65950,15,"Kristen Solari"," 55.03"
"16",14795,44224,16,"Kaylee Martinez"," 54.62"
"17",622,37828,17,"Paige Knussman"," 54.33"
"18",17094,75262,18,"Lindsey Wiggins"," 54.15"
"19",382,11833,19,"Sophia Chapelone"," 54.13"
"20",1111,46006,20,"Bryn Mckie"," 53.61"
"21",451,30389,21,"Rachel Heizer"," 53.51"
"22",221,11053,22,"Nikki Caruso"," 53.47"
"23",278,48061,23,"Mikaela Mitsch"," 53.21"
"24",8687,62987,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,77087,25,"Taylor Yancey"," 52.27"
"26",42,73208,26,"Elaine Walker"," 51.97"
"27",382,29541,27,"Aarin Hartenstein"," 51.89"
"28",30064,51067,28,"Shelby Noel"," 51.65"
"29",567,10805,29,"Aj Carrasco"," 51.52"
"30",637,7363,30,"Kimberly Brady"," 51.18"
"31",597,59884,31,"Robyn Rohr"," 51.15"
"32",717,60807,32,"Cassie Ruscz"," 50.91"
"33",452,2966,33,"Brittany Bait"," 50.52"
"34",1062,41111,34,"Lacey Lindsey"," 50.50"
"35",1111,61455,35,"Tiffany Samsoe"," 50.37"
"36",684,68644,36,"Delaney Sylvester"," 50.18"
"37",12399,4540,37,"Jessica Behr"," 50.01"
"38",329,37671,38,"Dana Knapp"," 49.91"
"39",30044,30287,39,"Jenna Heffner"," 49.60"
"40",28749,16729,40,"Krista Deburger"," 48.89"
"41",1451,41345,41,"Kailey Liverman"," 48.85"
"42",2751,59194,42,"Rachel Roberts"," 48.84"
"43",351,6807,43,"Sammy Bost"," 48.79"
"44",573,33335,44,"Christine Hume"," 48.68"
"45",218,41330,45,"Lexi Litwiller"," 48.25"
"46",973,13456,46,"Marie Collop"," 47.91"
"47",684,56543,47,"Jill Pulek"," 47.63"
"48",1203,8325,48,"Leah Brown"," 47.57"
"49",531,45620,49,"Bailey Mcelwain"," 47.48"
"50",259,17649,50,"Ashley Deyoung"," 47.43"
"51",750,22904,51,"Mara Forsyth"," 47.27"
"52",44,41625,52,"Jessica Long"," 47.02"
"53",21830,31748,53,"Hannah Hoban"," 46.99"
"54",722,64288,54,"Hayden Short"," 46.64"
"55",203,31396,55,"Carli Hill"," 46.55"
"56",1179,52255,56,"Melanie Oord"," 46.44"
"57",1340,45165,57,"Mallory Mcclafferty"," 46.37"
"58",642,16880,58,"Dani Degregory"," 45.70"
"59",259,1502,59,"Carly Anderson"," 45.59"
"60",789,40898,60,"Erica Li"," 45.47"
"61",1400,33349,61,"Heather Hummel"," 45.32"
"62",44,65601,62,"Mary beth Smith"," 45.13"
"63",28593,40262,63,"Savannah Lee"," 44.89"
"64",263,70300,64,"Sarah Tompkins"," 44.84"
"65",542,64088,65,"Vada blue Sherrill"," 44.74"
"66",1450,69273,66,"Amber Tepen"," 44.72"
"67",341,62421,67,"Alexis Schiff"," 44.55"
"68",484,46530,68,"Kendall Meehan"," 44.54"
"69",775,39838,69,"Gabby Lavinio"," 44.50"
"70",22626,19356,70,"Brenna Duperry"," 44.40"
"71",565,25642,71,"Madison Gilman"," 44.36"
"72",641,28184,72,"Tori Haag"," 44.03"
"73",259,65627,73,"Morgan Smith"," 43.58"
"74",755,69064,74,"Janet Taylor"," 43.50"
"75",411,35307,75,"Amanda Jones"," 43.43"
"76",177,25933,76,"Lauren Godden"," 43.27"
"77",330,24033,76,"Jennifer Galavotti"," 43.27"
"78",973,21827,76,"Brittany Ferrell"," 43.27"
"79",479,37168,79,"Diana King"," 43.24"
"80",777,2419,80,"Maddy Atkocaitis"," 43.17"
"81",374,12215,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1532,82,"Jordan Anderson"," 43.11"
"83",547,27561,83,"Jennifer Groat"," 42.89"
"84",30037,23101,84,"Kaylee Fox"," 42.77"
"85",411,14936,85,"Erin Cressman"," 42.75"
"86",12973,68163,86,"Kayla Sullenberger"," 42.54"
"87",1124,1602,87,"Shelby Anderson"," 42.33"
"88",217,71239,88,"Janelle Turnquest"," 42.00"
"89",2694,67979,89,"Katie Struewing"," 41.99"
"90",789,49774,90,"Mackenzie Murphy"," 41.95"
"91",398,35624,91,"Jasmin Joseph"," 41.91"
"92",382,43684,92,"Alicia Marino"," 41.72"
"93",217,56032,93,"Ashley Powers"," 41.66"
"94",221,70403,94,"Taylor Torre"," 41.41"
"95",808,5590,95,"Ama Biney"," 41.12"
"96",217,10996,96,"Melody Carter"," 41.03"
"97",808,28021,97,"Lindsay Gurska"," 40.90"
"98",17094,56405,98,"Brittany Propri"," 40.83"
"99",808,49816,99,"Nina Murphy-cook"," 40.79"
"100",121,54053,100,"Darian Pelsor"," 40.67"
