"","team_id","player_id","rank","player","rc"
"1",809,19223,1,"Sydney Despres"," 84.84"
"2",218,21300,2,"Kerrigan Dura"," 72.01"
"3",259,72487,3,"Shilah Snead"," 72.00"
"4",1450,10137,4,"Erica Burney"," 68.18"
"5",22626,29232,5,"Emily Gorecki"," 67.05"
"6",745,36212,6,"Cassetty Howerin"," 63.97"
"7",382,9526,7,"Desiree Buboi"," 62.68"
"8",303,4251,8,"Annemarie Bartow"," 62.03"
"9",622,71438,9,"Molly Simpson"," 62.00"
"10",755,51346,10,"Hannah Mehrle"," 59.82"
"11",139,71383,11,"Scoop Simon"," 59.25"
"12",11036,21219,12,"Morgan Dunn"," 57.65"
"13",30041,27088,13,"Kierston Garner"," 56.46"
"14",622,20435,14,"Kim Dorsey"," 56.29"
"15",22626,72679,15,"Kristen Solari"," 55.03"
"16",14795,48723,16,"Kaylee Martinez"," 54.62"
"17",622,41649,17,"Paige Knussman"," 54.33"
"18",17094,82998,18,"Lindsey Wiggins"," 54.15"
"19",382,12963,19,"Sophia Chapelone"," 54.13"
"20",1111,50705,20,"Bryn Mckie"," 53.61"
"21",451,33435,21,"Rachel Heizer"," 53.51"
"22",221,12119,22,"Nikki Caruso"," 53.47"
"23",278,52985,23,"Mikaela Mitsch"," 53.21"
"24",8687,69402,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,84991,25,"Taylor Yancey"," 52.27"
"26",42,80731,26,"Elaine Walker"," 51.97"
"27",382,32504,27,"Aarin Hartenstein"," 51.89"
"28",30064,56274,28,"Shelby Noel"," 51.65"
"29",567,11850,29,"Aj Carrasco"," 51.52"
"30",637,8079,30,"Kimberly Brady"," 51.18"
"31",597,65993,31,"Robyn Rohr"," 51.15"
"32",717,67012,32,"Cassie Ruscz"," 50.91"
"33",452,3258,33,"Brittany Bait"," 50.52"
"34",1062,45275,34,"Lacey Lindsey"," 50.50"
"35",1111,67721,35,"Tiffany Samsoe"," 50.37"
"36",684,75661,36,"Delaney Sylvester"," 50.18"
"37",12399,4996,37,"Jessica Behr"," 50.01"
"38",329,41476,38,"Dana Knapp"," 49.91"
"39",30044,33316,39,"Jenna Heffner"," 49.60"
"40",28749,18363,40,"Krista Deburger"," 48.89"
"41",1451,45528,41,"Kailey Liverman"," 48.85"
"42",2751,65242,42,"Rachel Roberts"," 48.84"
"43",351,7476,43,"Sammy Bost"," 48.79"
"44",573,36681,44,"Christine Hume"," 48.68"
"45",218,45510,45,"Lexi Litwiller"," 48.25"
"46",973,14748,46,"Marie Collop"," 47.91"
"47",684,62306,47,"Jill Pulek"," 47.63"
"48",1203,9132,48,"Leah Brown"," 47.57"
"49",531,50279,49,"Bailey Mcelwain"," 47.48"
"50",259,19383,50,"Ashley Deyoung"," 47.43"
"51",750,25159,51,"Mara Forsyth"," 47.27"
"52",44,45829,52,"Jessica Long"," 47.02"
"53",21830,34922,53,"Hannah Hoban"," 46.99"
"54",722,70860,54,"Hayden Short"," 46.64"
"55",203,34540,55,"Carli Hill"," 46.55"
"56",1179,57586,56,"Melanie Oord"," 46.44"
"57",1340,49778,57,"Mallory Mcclafferty"," 46.37"
"58",642,18530,58,"Dani Degregory"," 45.70"
"59",259,1642,59,"Carly Anderson"," 45.59"
"60",789,45041,60,"Erica Li"," 45.47"
"61",1400,36695,61,"Heather Hummel"," 45.32"
"62",44,72295,62,"Mary beth Smith"," 45.13"
"63",28593,44335,63,"Savannah Lee"," 44.89"
"64",263,77495,64,"Sarah Tompkins"," 44.84"
"65",542,70630,65,"Vada blue Sherrill"," 44.74"
"66",1450,76361,66,"Amber Tepen"," 44.72"
"67",341,68770,67,"Alexis Schiff"," 44.55"
"68",484,51288,68,"Kendall Meehan"," 44.54"
"69",775,43870,69,"Gabby Lavinio"," 44.50"
"70",22626,21265,70,"Brenna Duperry"," 44.40"
"71",565,28192,71,"Madison Gilman"," 44.36"
"72",641,30996,72,"Tori Haag"," 44.03"
"73",259,72322,73,"Morgan Smith"," 43.58"
"74",755,76130,74,"Janet Taylor"," 43.50"
"75",411,38865,75,"Amanda Jones"," 43.43"
"76",177,28510,76,"Lauren Godden"," 43.27"
"77",330,26416,76,"Jennifer Galavotti"," 43.27"
"78",973,23968,76,"Brittany Ferrell"," 43.27"
"79",479,40931,79,"Diana King"," 43.24"
"80",777,2656,80,"Maddy Atkocaitis"," 43.17"
"81",374,13379,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1679,82,"Jordan Anderson"," 43.11"
"83",547,30304,83,"Jennifer Groat"," 42.89"
"84",30037,25375,84,"Kaylee Fox"," 42.77"
"85",411,16361,85,"Erin Cressman"," 42.75"
"86",12973,75138,86,"Kayla Sullenberger"," 42.54"
"87",1124,1758,87,"Shelby Anderson"," 42.33"
"88",217,78546,88,"Janelle Turnquest"," 42.00"
"89",2694,74927,89,"Katie Struewing"," 41.99"
"90",789,54846,90,"Mackenzie Murphy"," 41.95"
"91",398,39211,91,"Jasmin Joseph"," 41.91"
"92",382,48124,92,"Alicia Marino"," 41.72"
"93",217,61740,93,"Ashley Powers"," 41.66"
"94",221,77609,94,"Taylor Torre"," 41.41"
"95",808,6148,95,"Ama Biney"," 41.12"
"96",217,12059,96,"Melody Carter"," 41.03"
"97",808,30811,97,"Lindsay Gurska"," 40.90"
"98",17094,62150,98,"Brittany Propri"," 40.83"
"99",808,54892,99,"Nina Murphy-cook"," 40.79"
"100",121,59566,100,"Darian Pelsor"," 40.67"
