"","team_id","player_id","rank","player","rc"
"1",809,17564,1,"Sydney Despres"," 84.84"
"2",218,19454,2,"Kerrigan Dura"," 72.01"
"3",259,65978,3,"Shilah Snead"," 72.00"
"4",1450,9277,4,"Erica Burney"," 68.18"
"5",22626,26666,5,"Emily Gorecki"," 67.05"
"6",745,33018,6,"Cassetty Howerin"," 63.97"
"7",382,8717,7,"Desiree Buboi"," 62.68"
"8",303,3884,8,"Annemarie Bartow"," 62.03"
"9",622,65009,9,"Molly Simpson"," 62.00"
"10",755,46727,10,"Hannah Mehrle"," 59.82"
"11",139,64959,11,"Scoop Simon"," 59.25"
"12",11036,19377,12,"Morgan Dunn"," 57.65"
"13",30041,24713,13,"Kierston Garner"," 56.46"
"14",622,18658,14,"Kim Dorsey"," 56.29"
"15",22626,66152,15,"Kristen Solari"," 55.03"
"16",14795,44357,16,"Kaylee Martinez"," 54.62"
"17",622,37943,17,"Paige Knussman"," 54.33"
"18",17094,75496,18,"Lindsey Wiggins"," 54.15"
"19",382,11870,19,"Sophia Chapelone"," 54.13"
"20",1111,46144,20,"Bryn Mckie"," 53.61"
"21",451,30487,21,"Rachel Heizer"," 53.51"
"22",221,11087,22,"Nikki Caruso"," 53.47"
"23",278,48208,23,"Mikaela Mitsch"," 53.21"
"24",8687,63182,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,77329,25,"Taylor Yancey"," 52.27"
"26",42,73431,26,"Elaine Walker"," 51.97"
"27",382,29637,27,"Aarin Hartenstein"," 51.89"
"28",30064,51224,28,"Shelby Noel"," 51.65"
"29",567,10837,29,"Aj Carrasco"," 51.52"
"30",637,7385,30,"Kimberly Brady"," 51.18"
"31",597,60069,31,"Robyn Rohr"," 51.15"
"32",717,60996,32,"Cassie Ruscz"," 50.91"
"33",452,2976,33,"Brittany Bait"," 50.52"
"34",1062,41235,34,"Lacey Lindsey"," 50.50"
"35",1111,61647,35,"Tiffany Samsoe"," 50.37"
"36",684,68851,36,"Delaney Sylvester"," 50.18"
"37",12399,4552,37,"Jessica Behr"," 50.01"
"38",329,37786,38,"Dana Knapp"," 49.91"
"39",30044,30385,39,"Jenna Heffner"," 49.60"
"40",28749,16782,40,"Krista Deburger"," 48.89"
"41",1451,41469,41,"Kailey Liverman"," 48.85"
"42",2751,59379,42,"Rachel Roberts"," 48.84"
"43",351,6826,43,"Sammy Bost"," 48.79"
"44",573,33440,44,"Christine Hume"," 48.68"
"45",218,41454,45,"Lexi Litwiller"," 48.25"
"46",973,13498,46,"Marie Collop"," 47.91"
"47",684,56723,47,"Jill Pulek"," 47.63"
"48",1203,8350,48,"Leah Brown"," 47.57"
"49",531,45756,49,"Bailey Mcelwain"," 47.48"
"50",259,17710,50,"Ashley Deyoung"," 47.43"
"51",750,22975,51,"Mara Forsyth"," 47.27"
"52",44,41749,52,"Jessica Long"," 47.02"
"53",21830,31849,53,"Hannah Hoban"," 46.99"
"54",722,64486,54,"Hayden Short"," 46.64"
"55",203,31496,55,"Carli Hill"," 46.55"
"56",1179,52417,56,"Melanie Oord"," 46.44"
"57",1340,45300,57,"Mallory Mcclafferty"," 46.37"
"58",642,16934,58,"Dani Degregory"," 45.70"
"59",259,1505,59,"Carly Anderson"," 45.59"
"60",789,41021,60,"Erica Li"," 45.47"
"61",1400,33454,61,"Heather Hummel"," 45.32"
"62",44,65801,62,"Mary beth Smith"," 45.13"
"63",28593,40384,63,"Savannah Lee"," 44.89"
"64",263,70513,64,"Sarah Tompkins"," 44.84"
"65",542,64286,65,"Vada blue Sherrill"," 44.74"
"66",1450,69483,66,"Amber Tepen"," 44.72"
"67",341,62614,67,"Alexis Schiff"," 44.55"
"68",484,46672,68,"Kendall Meehan"," 44.54"
"69",775,39960,69,"Gabby Lavinio"," 44.50"
"70",22626,19422,70,"Brenna Duperry"," 44.40"
"71",565,25721,71,"Madison Gilman"," 44.36"
"72",641,28274,72,"Tori Haag"," 44.03"
"73",259,65827,73,"Morgan Smith"," 43.58"
"74",755,69273,74,"Janet Taylor"," 43.50"
"75",411,35416,75,"Amanda Jones"," 43.43"
"76",177,26013,76,"Lauren Godden"," 43.27"
"77",330,24108,76,"Jennifer Galavotti"," 43.27"
"78",973,21895,76,"Brittany Ferrell"," 43.27"
"79",479,37280,79,"Diana King"," 43.24"
"80",777,2428,80,"Maddy Atkocaitis"," 43.17"
"81",374,12255,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1536,82,"Jordan Anderson"," 43.11"
"83",547,27649,83,"Jennifer Groat"," 42.89"
"84",30037,23172,84,"Kaylee Fox"," 42.77"
"85",411,14983,85,"Erin Cressman"," 42.75"
"86",12973,68369,86,"Kayla Sullenberger"," 42.54"
"87",1124,1606,87,"Shelby Anderson"," 42.33"
"88",217,71456,88,"Janelle Turnquest"," 42.00"
"89",2694,68185,89,"Katie Struewing"," 41.99"
"90",789,49925,90,"Mackenzie Murphy"," 41.95"
"91",398,35733,91,"Jasmin Joseph"," 41.91"
"92",382,43816,92,"Alicia Marino"," 41.72"
"93",217,56211,93,"Ashley Powers"," 41.66"
"94",221,70616,94,"Taylor Torre"," 41.41"
"95",808,5604,95,"Ama Biney"," 41.12"
"96",217,11030,96,"Melody Carter"," 41.03"
"97",808,28111,97,"Lindsay Gurska"," 40.90"
"98",17094,56585,98,"Brittany Propri"," 40.83"
"99",808,49967,99,"Nina Murphy-cook"," 40.79"
"100",121,54226,100,"Darian Pelsor"," 40.67"
