"","team_id","player_id","rank","player","rc"
"1",809,17582,1,"Sydney Despres"," 84.84"
"2",218,19473,2,"Kerrigan Dura"," 72.01"
"3",259,66036,3,"Shilah Snead"," 72.00"
"4",1450,9285,4,"Erica Burney"," 68.18"
"5",22626,26693,5,"Emily Gorecki"," 67.05"
"6",745,33049,6,"Cassetty Howerin"," 63.97"
"7",382,8724,7,"Desiree Buboi"," 62.68"
"8",303,3887,8,"Annemarie Bartow"," 62.03"
"9",622,65067,9,"Molly Simpson"," 62.00"
"10",755,46766,10,"Hannah Mehrle"," 59.82"
"11",139,65017,11,"Scoop Simon"," 59.25"
"12",11036,19396,12,"Morgan Dunn"," 57.65"
"13",30041,24735,13,"Kierston Garner"," 56.46"
"14",622,18677,14,"Kim Dorsey"," 56.29"
"15",22626,66210,15,"Kristen Solari"," 55.03"
"16",14795,44393,16,"Kaylee Martinez"," 54.62"
"17",622,37975,17,"Paige Knussman"," 54.33"
"18",17094,75562,18,"Lindsey Wiggins"," 54.15"
"19",382,11882,19,"Sophia Chapelone"," 54.13"
"20",1111,46182,20,"Bryn Mckie"," 53.61"
"21",451,30516,21,"Rachel Heizer"," 53.51"
"22",221,11097,22,"Nikki Caruso"," 53.47"
"23",278,48248,23,"Mikaela Mitsch"," 53.21"
"24",8687,63240,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,77397,25,"Taylor Yancey"," 52.27"
"26",42,73494,26,"Elaine Walker"," 51.97"
"27",382,29664,27,"Aarin Hartenstein"," 51.89"
"28",30064,51267,28,"Shelby Noel"," 51.65"
"29",567,10847,29,"Aj Carrasco"," 51.52"
"30",637,7391,30,"Kimberly Brady"," 51.18"
"31",597,60124,31,"Robyn Rohr"," 51.15"
"32",717,61052,32,"Cassie Ruscz"," 50.91"
"33",452,2979,33,"Brittany Bait"," 50.52"
"34",1062,41270,34,"Lacey Lindsey"," 50.50"
"35",1111,61703,35,"Tiffany Samsoe"," 50.37"
"36",684,68911,36,"Delaney Sylvester"," 50.18"
"37",12399,4556,37,"Jessica Behr"," 50.01"
"38",329,37818,38,"Dana Knapp"," 49.91"
"39",30044,30414,39,"Jenna Heffner"," 49.60"
"40",28749,16798,40,"Krista Deburger"," 48.89"
"41",1451,41504,41,"Kailey Liverman"," 48.85"
"42",2751,59432,42,"Rachel Roberts"," 48.84"
"43",351,6831,43,"Sammy Bost"," 48.79"
"44",573,33471,44,"Christine Hume"," 48.68"
"45",218,41489,45,"Lexi Litwiller"," 48.25"
"46",973,13510,46,"Marie Collop"," 47.91"
"47",684,56773,47,"Jill Pulek"," 47.63"
"48",1203,8357,48,"Leah Brown"," 47.57"
"49",531,45793,49,"Bailey Mcelwain"," 47.48"
"50",259,17728,50,"Ashley Deyoung"," 47.43"
"51",750,22996,51,"Mara Forsyth"," 47.27"
"52",44,41784,52,"Jessica Long"," 47.02"
"53",21830,31879,53,"Hannah Hoban"," 46.99"
"54",722,64544,54,"Hayden Short"," 46.64"
"55",203,31526,55,"Carli Hill"," 46.55"
"56",1179,52462,56,"Melanie Oord"," 46.44"
"57",1340,45336,57,"Mallory Mcclafferty"," 46.37"
"58",642,16951,58,"Dani Degregory"," 45.70"
"59",259,1506,59,"Carly Anderson"," 45.59"
"60",789,41055,60,"Erica Li"," 45.47"
"61",1400,33485,61,"Heather Hummel"," 45.32"
"62",44,65859,62,"Mary beth Smith"," 45.13"
"63",28593,40417,63,"Savannah Lee"," 44.89"
"64",263,70573,64,"Sarah Tompkins"," 44.84"
"65",542,64344,65,"Vada blue Sherrill"," 44.74"
"66",1450,69543,66,"Amber Tepen"," 44.72"
"67",341,62672,67,"Alexis Schiff"," 44.55"
"68",484,46711,68,"Kendall Meehan"," 44.54"
"69",775,39993,69,"Gabby Lavinio"," 44.50"
"70",22626,19441,70,"Brenna Duperry"," 44.40"
"71",565,25745,71,"Madison Gilman"," 44.36"
"72",641,28301,72,"Tori Haag"," 44.03"
"73",259,65885,73,"Morgan Smith"," 43.58"
"74",755,69333,74,"Janet Taylor"," 43.50"
"75",411,35448,75,"Amanda Jones"," 43.43"
"76",177,26038,76,"Lauren Godden"," 43.27"
"77",330,24129,76,"Jennifer Galavotti"," 43.27"
"78",973,21916,76,"Brittany Ferrell"," 43.27"
"79",479,37312,79,"Diana King"," 43.24"
"80",777,2430,80,"Maddy Atkocaitis"," 43.17"
"81",374,12267,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1537,82,"Jordan Anderson"," 43.11"
"83",547,27676,83,"Jennifer Groat"," 42.89"
"84",30037,23193,84,"Kaylee Fox"," 42.77"
"85",411,14995,85,"Erin Cressman"," 42.75"
"86",12973,68428,86,"Kayla Sullenberger"," 42.54"
"87",1124,1607,87,"Shelby Anderson"," 42.33"
"88",217,71517,88,"Janelle Turnquest"," 42.00"
"89",2694,68244,89,"Katie Struewing"," 41.99"
"90",789,49966,90,"Mackenzie Murphy"," 41.95"
"91",398,35765,91,"Jasmin Joseph"," 41.91"
"92",382,43852,92,"Alicia Marino"," 41.72"
"93",217,56261,93,"Ashley Powers"," 41.66"
"94",221,70676,94,"Taylor Torre"," 41.41"
"95",808,5609,95,"Ama Biney"," 41.12"
"96",217,11040,96,"Melody Carter"," 41.03"
"97",808,28138,97,"Lindsay Gurska"," 40.90"
"98",17094,56635,98,"Brittany Propri"," 40.83"
"99",808,50008,99,"Nina Murphy-cook"," 40.79"
"100",121,54273,100,"Darian Pelsor"," 40.67"
