"","team_id","player_id","rank","player","rc"
"1",809,18690,1,"Sydney Despres"," 84.84"
"2",218,20709,2,"Kerrigan Dura"," 72.01"
"3",259,70321,3,"Shilah Snead"," 72.00"
"4",1450,9860,4,"Erica Burney"," 68.18"
"5",22626,28405,5,"Emily Gorecki"," 67.05"
"6",745,35173,6,"Cassetty Howerin"," 63.97"
"7",382,9265,7,"Desiree Buboi"," 62.68"
"8",303,4136,8,"Annemarie Bartow"," 62.03"
"9",622,69294,9,"Molly Simpson"," 62.00"
"10",755,49811,10,"Hannah Mehrle"," 59.82"
"11",139,69241,11,"Scoop Simon"," 59.25"
"12",11036,20629,12,"Morgan Dunn"," 57.65"
"13",30041,26311,13,"Kierston Garner"," 56.46"
"14",622,19863,14,"Kim Dorsey"," 56.29"
"15",22626,70507,15,"Kristen Solari"," 55.03"
"16",14795,47273,16,"Kaylee Martinez"," 54.62"
"17",622,40433,17,"Paige Knussman"," 54.33"
"18",17094,80505,18,"Lindsey Wiggins"," 54.15"
"19",382,12612,19,"Sophia Chapelone"," 54.13"
"20",1111,49191,20,"Bryn Mckie"," 53.61"
"21",451,32476,21,"Rachel Heizer"," 53.51"
"22",221,11791,22,"Nikki Caruso"," 53.47"
"23",278,51397,23,"Mikaela Mitsch"," 53.21"
"24",8687,67330,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,82451,25,"Taylor Yancey"," 52.27"
"26",42,78305,26,"Elaine Walker"," 51.97"
"27",382,31577,27,"Aarin Hartenstein"," 51.89"
"28",30064,54594,28,"Shelby Noel"," 51.65"
"29",567,11527,29,"Aj Carrasco"," 51.52"
"30",637,7852,30,"Kimberly Brady"," 51.18"
"31",597,64022,31,"Robyn Rohr"," 51.15"
"32",717,65015,32,"Cassie Ruscz"," 50.91"
"33",452,3174,33,"Brittany Bait"," 50.52"
"34",1062,43936,34,"Lacey Lindsey"," 50.50"
"35",1111,65708,35,"Tiffany Samsoe"," 50.37"
"36",684,73390,36,"Delaney Sylvester"," 50.18"
"37",12399,4857,37,"Jessica Behr"," 50.01"
"38",329,40266,38,"Dana Knapp"," 49.91"
"39",30044,32364,39,"Jenna Heffner"," 49.60"
"40",28749,17864,40,"Krista Deburger"," 48.89"
"41",1451,44184,41,"Kailey Liverman"," 48.85"
"42",2751,63289,42,"Rachel Roberts"," 48.84"
"43",351,7262,43,"Sammy Bost"," 48.79"
"44",573,35624,44,"Christine Hume"," 48.68"
"45",218,44167,45,"Lexi Litwiller"," 48.25"
"46",973,14353,46,"Marie Collop"," 47.91"
"47",684,60450,47,"Jill Pulek"," 47.63"
"48",1203,8880,48,"Leah Brown"," 47.57"
"49",531,48778,49,"Bailey Mcelwain"," 47.48"
"50",259,18842,50,"Ashley Deyoung"," 47.43"
"51",750,24444,51,"Mara Forsyth"," 47.27"
"52",44,44482,52,"Jessica Long"," 47.02"
"53",21830,33923,53,"Hannah Hoban"," 46.99"
"54",722,68737,54,"Hayden Short"," 46.64"
"55",203,33549,55,"Carli Hill"," 46.55"
"56",1179,55864,56,"Melanie Oord"," 46.44"
"57",1340,48288,57,"Mallory Mcclafferty"," 46.37"
"58",642,18024,58,"Dani Degregory"," 45.70"
"59",259,1600,59,"Carly Anderson"," 45.59"
"60",789,43706,60,"Erica Li"," 45.47"
"61",1400,35638,61,"Heather Hummel"," 45.32"
"62",44,70134,62,"Mary beth Smith"," 45.13"
"63",28593,43029,63,"Savannah Lee"," 44.89"
"64",263,75178,64,"Sarah Tompkins"," 44.84"
"65",542,68517,65,"Vada blue Sherrill"," 44.74"
"66",1450,74068,66,"Amber Tepen"," 44.72"
"67",341,66731,67,"Alexis Schiff"," 44.55"
"68",484,49753,68,"Kendall Meehan"," 44.54"
"69",775,42571,69,"Gabby Lavinio"," 44.50"
"70",22626,20675,70,"Brenna Duperry"," 44.40"
"71",565,27389,71,"Madison Gilman"," 44.36"
"72",641,30112,72,"Tori Haag"," 44.03"
"73",259,70161,73,"Morgan Smith"," 43.58"
"74",755,73844,74,"Janet Taylor"," 43.50"
"75",411,37745,75,"Amanda Jones"," 43.43"
"76",177,27700,76,"Lauren Godden"," 43.27"
"77",330,25664,76,"Jennifer Galavotti"," 43.27"
"78",973,23295,76,"Brittany Ferrell"," 43.27"
"79",479,39734,79,"Diana King"," 43.24"
"80",777,2589,80,"Maddy Atkocaitis"," 43.17"
"81",374,13023,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1636,82,"Jordan Anderson"," 43.11"
"83",547,29443,83,"Jennifer Groat"," 42.89"
"84",30037,24654,84,"Kaylee Fox"," 42.77"
"85",411,15928,85,"Erin Cressman"," 42.75"
"86",12973,72883,86,"Kayla Sullenberger"," 42.54"
"87",1124,1713,87,"Shelby Anderson"," 42.33"
"88",217,76195,88,"Janelle Turnquest"," 42.00"
"89",2694,72680,89,"Katie Struewing"," 41.99"
"90",789,53214,90,"Mackenzie Murphy"," 41.95"
"91",398,38079,91,"Jasmin Joseph"," 41.91"
"92",382,46696,92,"Alicia Marino"," 41.72"
"93",217,59904,93,"Ashley Powers"," 41.66"
"94",221,75288,94,"Taylor Torre"," 41.41"
"95",808,5975,95,"Ama Biney"," 41.12"
"96",217,11733,96,"Melody Carter"," 41.03"
"97",808,29932,97,"Lindsay Gurska"," 40.90"
"98",17094,60300,98,"Brittany Propri"," 40.83"
"99",808,53259,99,"Nina Murphy-cook"," 40.79"
"100",121,57784,100,"Darian Pelsor"," 40.67"
