"","team_id","player_id","rank","player","rc"
"1",809,18449,1,"Sydney Despres"," 84.84"
"2",218,20440,2,"Kerrigan Dura"," 72.01"
"3",259,69305,3,"Shilah Snead"," 72.00"
"4",1450,9735,4,"Erica Burney"," 68.18"
"5",22626,28022,5,"Emily Gorecki"," 67.05"
"6",745,34690,6,"Cassetty Howerin"," 63.97"
"7",382,9146,7,"Desiree Buboi"," 62.68"
"8",303,4078,8,"Annemarie Bartow"," 62.03"
"9",622,68292,9,"Molly Simpson"," 62.00"
"10",755,49104,10,"Hannah Mehrle"," 59.82"
"11",139,68239,11,"Scoop Simon"," 59.25"
"12",11036,20360,12,"Morgan Dunn"," 57.65"
"13",30041,25956,13,"Kierston Garner"," 56.46"
"14",622,19610,14,"Kim Dorsey"," 56.29"
"15",22626,69490,15,"Kristen Solari"," 55.03"
"16",14795,46609,16,"Kaylee Martinez"," 54.62"
"17",622,39858,17,"Paige Knussman"," 54.33"
"18",17094,79320,18,"Lindsey Wiggins"," 54.15"
"19",382,12452,19,"Sophia Chapelone"," 54.13"
"20",1111,48494,20,"Bryn Mckie"," 53.61"
"21",451,32029,21,"Rachel Heizer"," 53.51"
"22",221,11638,22,"Nikki Caruso"," 53.47"
"23",278,50675,23,"Mikaela Mitsch"," 53.21"
"24",8687,66366,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,81236,25,"Taylor Yancey"," 52.27"
"26",42,77157,26,"Elaine Walker"," 51.97"
"27",382,31140,27,"Aarin Hartenstein"," 51.89"
"28",30064,53820,28,"Shelby Noel"," 51.65"
"29",567,11378,29,"Aj Carrasco"," 51.52"
"30",637,7751,30,"Kimberly Brady"," 51.18"
"31",597,63109,31,"Robyn Rohr"," 51.15"
"32",717,64083,32,"Cassie Ruscz"," 50.91"
"33",452,3133,33,"Brittany Bait"," 50.52"
"34",1062,43318,34,"Lacey Lindsey"," 50.50"
"35",1111,64762,35,"Tiffany Samsoe"," 50.37"
"36",684,72317,36,"Delaney Sylvester"," 50.18"
"37",12399,4788,37,"Jessica Behr"," 50.01"
"38",329,39695,38,"Dana Knapp"," 49.91"
"39",30044,31921,39,"Jenna Heffner"," 49.60"
"40",28749,17638,40,"Krista Deburger"," 48.89"
"41",1451,43564,41,"Kailey Liverman"," 48.85"
"42",2751,62387,42,"Rachel Roberts"," 48.84"
"43",351,7166,43,"Sammy Bost"," 48.79"
"44",573,35131,44,"Christine Hume"," 48.68"
"45",218,43547,45,"Lexi Litwiller"," 48.25"
"46",973,14173,46,"Marie Collop"," 47.91"
"47",684,59597,47,"Jill Pulek"," 47.63"
"48",1203,8763,48,"Leah Brown"," 47.57"
"49",531,48087,49,"Bailey Mcelwain"," 47.48"
"50",259,18598,50,"Ashley Deyoung"," 47.43"
"51",750,24122,51,"Mara Forsyth"," 47.27"
"52",44,43858,52,"Jessica Long"," 47.02"
"53",21830,33455,53,"Hannah Hoban"," 46.99"
"54",722,67742,54,"Hayden Short"," 46.64"
"55",203,33087,55,"Carli Hill"," 46.55"
"56",1179,55078,56,"Melanie Oord"," 46.44"
"57",1340,47607,57,"Mallory Mcclafferty"," 46.37"
"58",642,17795,58,"Dani Degregory"," 45.70"
"59",259,1579,59,"Carly Anderson"," 45.59"
"60",789,43090,60,"Erica Li"," 45.47"
"61",1400,35145,61,"Heather Hummel"," 45.32"
"62",44,69124,62,"Mary beth Smith"," 45.13"
"63",28593,42421,63,"Savannah Lee"," 44.89"
"64",263,74073,64,"Sarah Tompkins"," 44.84"
"65",542,67526,65,"Vada blue Sherrill"," 44.74"
"66",1450,72982,66,"Amber Tepen"," 44.72"
"67",341,65777,67,"Alexis Schiff"," 44.55"
"68",484,49048,68,"Kendall Meehan"," 44.54"
"69",775,41968,69,"Gabby Lavinio"," 44.50"
"70",22626,20406,70,"Brenna Duperry"," 44.40"
"71",565,27021,71,"Madison Gilman"," 44.36"
"72",641,29705,72,"Tori Haag"," 44.03"
"73",259,69151,73,"Morgan Smith"," 43.58"
"74",755,72761,74,"Janet Taylor"," 43.50"
"75",411,37213,75,"Amanda Jones"," 43.43"
"76",177,27327,76,"Lauren Godden"," 43.27"
"77",330,25316,76,"Jennifer Galavotti"," 43.27"
"78",973,22990,76,"Brittany Ferrell"," 43.27"
"79",479,39168,79,"Diana King"," 43.24"
"80",777,2554,80,"Maddy Atkocaitis"," 43.17"
"81",374,12858,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1614,82,"Jordan Anderson"," 43.11"
"83",547,29043,83,"Jennifer Groat"," 42.89"
"84",30037,24326,84,"Kaylee Fox"," 42.77"
"85",411,15733,85,"Erin Cressman"," 42.75"
"86",12973,71819,86,"Kayla Sullenberger"," 42.54"
"87",1124,1691,87,"Shelby Anderson"," 42.33"
"88",217,75071,88,"Janelle Turnquest"," 42.00"
"89",2694,71620,89,"Katie Struewing"," 41.99"
"90",789,52464,90,"Mackenzie Murphy"," 41.95"
"91",398,37543,91,"Jasmin Joseph"," 41.91"
"92",382,46038,92,"Alicia Marino"," 41.72"
"93",217,59060,93,"Ashley Powers"," 41.66"
"94",221,74182,94,"Taylor Torre"," 41.41"
"95",808,5892,95,"Ama Biney"," 41.12"
"96",217,11580,96,"Melody Carter"," 41.03"
"97",808,29526,97,"Lindsay Gurska"," 40.90"
"98",17094,59450,98,"Brittany Propri"," 40.83"
"99",808,52509,99,"Nina Murphy-cook"," 40.79"
"100",121,56970,100,"Darian Pelsor"," 40.67"
