"","team_id","player_id","rank","player","rc"
"1",809,17218,1,"Sydney Despres"," 84.84"
"2",218,19070,2,"Kerrigan Dura"," 72.01"
"3",259,64763,3,"Shilah Snead"," 72.00"
"4",1450,9103,4,"Erica Burney"," 68.18"
"5",22626,26154,5,"Emily Gorecki"," 67.05"
"6",745,32400,6,"Cassetty Howerin"," 63.97"
"7",382,8548,7,"Desiree Buboi"," 62.68"
"8",303,3812,8,"Annemarie Bartow"," 62.03"
"9",622,63808,9,"Molly Simpson"," 62.00"
"10",755,45856,10,"Hannah Mehrle"," 59.82"
"11",139,63758,11,"Scoop Simon"," 59.25"
"12",11036,18994,12,"Morgan Dunn"," 57.65"
"13",30041,24235,13,"Kierston Garner"," 56.46"
"14",622,18291,14,"Kim Dorsey"," 56.29"
"15",22626,64933,15,"Kristen Solari"," 55.03"
"16",14795,43531,16,"Kaylee Martinez"," 54.62"
"17",622,37243,17,"Paige Knussman"," 54.33"
"18",17094,74093,18,"Lindsey Wiggins"," 54.15"
"19",382,11636,19,"Sophia Chapelone"," 54.13"
"20",1111,45284,20,"Bryn Mckie"," 53.61"
"21",451,29906,21,"Rachel Heizer"," 53.51"
"22",221,10870,22,"Nikki Caruso"," 53.47"
"23",278,47314,23,"Mikaela Mitsch"," 53.21"
"24",8687,62007,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,75896,25,"Taylor Yancey"," 52.27"
"26",42,72065,26,"Elaine Walker"," 51.97"
"27",382,29069,27,"Aarin Hartenstein"," 51.89"
"28",30064,50276,28,"Shelby Noel"," 51.65"
"29",567,10625,29,"Aj Carrasco"," 51.52"
"30",637,7251,30,"Kimberly Brady"," 51.18"
"31",597,58961,31,"Robyn Rohr"," 51.15"
"32",717,59868,32,"Cassie Ruscz"," 50.91"
"33",452,2919,33,"Brittany Bait"," 50.52"
"34",1062,40461,34,"Lacey Lindsey"," 50.50"
"35",1111,60503,35,"Tiffany Samsoe"," 50.37"
"36",684,67570,36,"Delaney Sylvester"," 50.18"
"37",12399,4464,37,"Jessica Behr"," 50.01"
"38",329,37088,38,"Dana Knapp"," 49.91"
"39",30044,29804,39,"Jenna Heffner"," 49.60"
"40",28749,16459,40,"Krista Deburger"," 48.89"
"41",1451,40689,41,"Kailey Liverman"," 48.85"
"42",2751,58281,42,"Rachel Roberts"," 48.84"
"43",351,6703,43,"Sammy Bost"," 48.79"
"44",573,32814,44,"Christine Hume"," 48.68"
"45",218,40674,45,"Lexi Litwiller"," 48.25"
"46",973,13228,46,"Marie Collop"," 47.91"
"47",684,55671,47,"Jill Pulek"," 47.63"
"48",1203,8190,48,"Leah Brown"," 47.57"
"49",531,44904,49,"Bailey Mcelwain"," 47.48"
"50",259,17358,50,"Ashley Deyoung"," 47.43"
"51",750,22528,51,"Mara Forsyth"," 47.27"
"52",44,40968,52,"Jessica Long"," 47.02"
"53",21830,31249,53,"Hannah Hoban"," 46.99"
"54",722,63292,54,"Hayden Short"," 46.64"
"55",203,30901,55,"Carli Hill"," 46.55"
"56",1179,51442,56,"Melanie Oord"," 46.44"
"57",1340,44459,57,"Mallory Mcclafferty"," 46.37"
"58",642,16607,58,"Dani Degregory"," 45.70"
"59",259,1481,59,"Carly Anderson"," 45.59"
"60",789,40253,60,"Erica Li"," 45.47"
"61",1400,32828,61,"Heather Hummel"," 45.32"
"62",44,64588,62,"Mary beth Smith"," 45.13"
"63",28593,39623,63,"Savannah Lee"," 44.89"
"64",263,69205,64,"Sarah Tompkins"," 44.84"
"65",542,63093,65,"Vada blue Sherrill"," 44.74"
"66",1450,68192,66,"Amber Tepen"," 44.72"
"67",341,61457,67,"Alexis Schiff"," 44.55"
"68",484,45803,68,"Kendall Meehan"," 44.54"
"69",775,39209,69,"Gabby Lavinio"," 44.50"
"70",22626,19039,70,"Brenna Duperry"," 44.40"
"71",565,25229,71,"Madison Gilman"," 44.36"
"72",641,27736,72,"Tori Haag"," 44.03"
"73",259,64614,73,"Morgan Smith"," 43.58"
"74",755,67984,74,"Janet Taylor"," 43.50"
"75",411,34758,75,"Amanda Jones"," 43.43"
"76",177,25516,76,"Lauren Godden"," 43.27"
"77",330,23640,76,"Jennifer Galavotti"," 43.27"
"78",973,21475,76,"Brittany Ferrell"," 43.27"
"79",479,36592,79,"Diana King"," 43.24"
"80",777,2387,80,"Maddy Atkocaitis"," 43.17"
"81",374,12009,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1511,82,"Jordan Anderson"," 43.11"
"83",547,27121,83,"Jennifer Groat"," 42.89"
"84",30037,22723,84,"Kaylee Fox"," 42.77"
"85",411,14686,85,"Erin Cressman"," 42.75"
"86",12973,67094,86,"Kayla Sullenberger"," 42.54"
"87",1124,1581,87,"Shelby Anderson"," 42.33"
"88",217,70128,88,"Janelle Turnquest"," 42.00"
"89",2694,66917,89,"Katie Struewing"," 41.99"
"90",789,49000,90,"Mackenzie Murphy"," 41.95"
"91",398,35072,91,"Jasmin Joseph"," 41.91"
"92",382,42996,92,"Alicia Marino"," 41.72"
"93",217,55167,93,"Ashley Powers"," 41.66"
"94",221,69306,94,"Taylor Torre"," 41.41"
"95",808,5500,95,"Ama Biney"," 41.12"
"96",217,10814,96,"Melody Carter"," 41.03"
"97",808,27574,97,"Lindsay Gurska"," 40.90"
"98",17094,55536,98,"Brittany Propri"," 40.83"
"99",808,49042,99,"Nina Murphy-cook"," 40.79"
"100",121,53217,100,"Darian Pelsor"," 40.67"
