"","team_id","player_id","rank","player","rc"
"1",809,17603,1,"Sydney Despres"," 84.84"
"2",218,19498,2,"Kerrigan Dura"," 72.01"
"3",259,66171,3,"Shilah Snead"," 72.00"
"4",1450,9292,4,"Erica Burney"," 68.18"
"5",22626,26738,5,"Emily Gorecki"," 67.05"
"6",745,33108,6,"Cassetty Howerin"," 63.97"
"7",382,8731,7,"Desiree Buboi"," 62.68"
"8",303,3890,8,"Annemarie Bartow"," 62.03"
"9",622,65199,9,"Molly Simpson"," 62.00"
"10",755,46860,10,"Hannah Mehrle"," 59.82"
"11",139,65149,11,"Scoop Simon"," 59.25"
"12",11036,19421,12,"Morgan Dunn"," 57.65"
"13",30041,24778,13,"Kierston Garner"," 56.46"
"14",622,18700,14,"Kim Dorsey"," 56.29"
"15",22626,66345,15,"Kristen Solari"," 55.03"
"16",14795,44477,16,"Kaylee Martinez"," 54.62"
"17",622,38043,17,"Paige Knussman"," 54.33"
"18",17094,75712,18,"Lindsey Wiggins"," 54.15"
"19",382,11893,19,"Sophia Chapelone"," 54.13"
"20",1111,46275,20,"Bryn Mckie"," 53.61"
"21",451,30568,21,"Rachel Heizer"," 53.51"
"22",221,11108,22,"Nikki Caruso"," 53.47"
"23",278,48344,23,"Mikaela Mitsch"," 53.21"
"24",8687,63367,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,77548,25,"Taylor Yancey"," 52.27"
"26",42,73641,26,"Elaine Walker"," 51.97"
"27",382,29715,27,"Aarin Hartenstein"," 51.89"
"28",30064,51365,28,"Shelby Noel"," 51.65"
"29",567,10857,29,"Aj Carrasco"," 51.52"
"30",637,7398,30,"Kimberly Brady"," 51.18"
"31",597,60244,31,"Robyn Rohr"," 51.15"
"32",717,61172,32,"Cassie Ruscz"," 50.91"
"33",452,2982,33,"Brittany Bait"," 50.52"
"34",1062,41347,34,"Lacey Lindsey"," 50.50"
"35",1111,61824,35,"Tiffany Samsoe"," 50.37"
"36",684,69050,36,"Delaney Sylvester"," 50.18"
"37",12399,4560,37,"Jessica Behr"," 50.01"
"38",329,37886,38,"Dana Knapp"," 49.91"
"39",30044,30466,39,"Jenna Heffner"," 49.60"
"40",28749,16819,40,"Krista Deburger"," 48.89"
"41",1451,41581,41,"Kailey Liverman"," 48.85"
"42",2751,59548,42,"Rachel Roberts"," 48.84"
"43",351,6838,43,"Sammy Bost"," 48.79"
"44",573,33530,44,"Christine Hume"," 48.68"
"45",218,41566,45,"Lexi Litwiller"," 48.25"
"46",973,13523,46,"Marie Collop"," 47.91"
"47",684,56881,47,"Jill Pulek"," 47.63"
"48",1203,8364,48,"Leah Brown"," 47.57"
"49",531,45885,49,"Bailey Mcelwain"," 47.48"
"50",259,17749,50,"Ashley Deyoung"," 47.43"
"51",750,23033,51,"Mara Forsyth"," 47.27"
"52",44,41862,52,"Jessica Long"," 47.02"
"53",21830,31935,53,"Hannah Hoban"," 46.99"
"54",722,64675,54,"Hayden Short"," 46.64"
"55",203,31582,55,"Carli Hill"," 46.55"
"56",1179,52561,56,"Melanie Oord"," 46.44"
"57",1340,45427,57,"Mallory Mcclafferty"," 46.37"
"58",642,16972,58,"Dani Degregory"," 45.70"
"59",259,1507,59,"Carly Anderson"," 45.59"
"60",789,41132,60,"Erica Li"," 45.47"
"61",1400,33544,61,"Heather Hummel"," 45.32"
"62",44,65994,62,"Mary beth Smith"," 45.13"
"63",28593,40494,63,"Savannah Lee"," 44.89"
"64",263,70716,64,"Sarah Tompkins"," 44.84"
"65",542,64475,65,"Vada blue Sherrill"," 44.74"
"66",1450,69683,66,"Amber Tepen"," 44.72"
"67",341,62797,67,"Alexis Schiff"," 44.55"
"68",484,46805,68,"Kendall Meehan"," 44.54"
"69",775,40067,69,"Gabby Lavinio"," 44.50"
"70",22626,19466,70,"Brenna Duperry"," 44.40"
"71",565,25790,71,"Madison Gilman"," 44.36"
"72",641,28348,72,"Tori Haag"," 44.03"
"73",259,66020,73,"Morgan Smith"," 43.58"
"74",755,69473,74,"Janet Taylor"," 43.50"
"75",411,35511,75,"Amanda Jones"," 43.43"
"76",177,26083,76,"Lauren Godden"," 43.27"
"77",330,24171,76,"Jennifer Galavotti"," 43.27"
"78",973,21951,76,"Brittany Ferrell"," 43.27"
"79",479,37379,79,"Diana King"," 43.24"
"80",777,2432,80,"Maddy Atkocaitis"," 43.17"
"81",374,12278,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1538,82,"Jordan Anderson"," 43.11"
"83",547,27723,83,"Jennifer Groat"," 42.89"
"84",30037,23231,84,"Kaylee Fox"," 42.77"
"85",411,15010,85,"Erin Cressman"," 42.75"
"86",12973,68567,86,"Kayla Sullenberger"," 42.54"
"87",1124,1608,87,"Shelby Anderson"," 42.33"
"88",217,71660,88,"Janelle Turnquest"," 42.00"
"89",2694,68383,89,"Katie Struewing"," 41.99"
"90",789,50063,90,"Mackenzie Murphy"," 41.95"
"91",398,35829,91,"Jasmin Joseph"," 41.91"
"92",382,43935,92,"Alicia Marino"," 41.72"
"93",217,56369,93,"Ashley Powers"," 41.66"
"94",221,70819,94,"Taylor Torre"," 41.41"
"95",808,5614,95,"Ama Biney"," 41.12"
"96",217,11051,96,"Melody Carter"," 41.03"
"97",808,28185,97,"Lindsay Gurska"," 40.90"
"98",17094,56743,98,"Brittany Propri"," 40.83"
"99",808,50106,99,"Nina Murphy-cook"," 40.79"
"100",121,54377,100,"Darian Pelsor"," 40.67"
