"","team_id","player_id","rank","player","rc"
"1",809,16926,1,"Sydney Despres"," 84.84"
"2",218,18744,2,"Kerrigan Dura"," 72.01"
"3",259,63751,3,"Shilah Snead"," 72.00"
"4",1450,8956,4,"Erica Burney"," 68.18"
"5",22626,25719,5,"Emily Gorecki"," 67.05"
"6",745,31868,6,"Cassetty Howerin"," 63.97"
"7",382,8404,7,"Desiree Buboi"," 62.68"
"8",303,3747,8,"Annemarie Bartow"," 62.03"
"9",622,62806,9,"Molly Simpson"," 62.00"
"10",755,45131,10,"Hannah Mehrle"," 59.82"
"11",139,62756,11,"Scoop Simon"," 59.25"
"12",11036,18671,12,"Morgan Dunn"," 57.65"
"13",30041,23826,13,"Kierston Garner"," 56.46"
"14",622,17977,14,"Kim Dorsey"," 56.29"
"15",22626,63919,15,"Kristen Solari"," 55.03"
"16",14795,42836,16,"Kaylee Martinez"," 54.62"
"17",622,36647,17,"Paige Knussman"," 54.33"
"18",17094,72937,18,"Lindsey Wiggins"," 54.15"
"19",382,11449,19,"Sophia Chapelone"," 54.13"
"20",1111,44567,20,"Bryn Mckie"," 53.61"
"21",451,29409,21,"Rachel Heizer"," 53.51"
"22",221,10692,22,"Nikki Caruso"," 53.47"
"23",278,46567,23,"Mikaela Mitsch"," 53.21"
"24",8687,61031,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,74712,25,"Taylor Yancey"," 52.27"
"26",42,70932,26,"Elaine Walker"," 51.97"
"27",382,28585,27,"Aarin Hartenstein"," 51.89"
"28",30064,49493,28,"Shelby Noel"," 51.65"
"29",567,10451,29,"Aj Carrasco"," 51.52"
"30",637,7126,30,"Kimberly Brady"," 51.18"
"31",597,58017,31,"Robyn Rohr"," 51.15"
"32",717,58917,32,"Cassie Ruscz"," 50.91"
"33",452,2873,33,"Brittany Bait"," 50.52"
"34",1062,39818,34,"Lacey Lindsey"," 50.50"
"35",1111,59543,35,"Tiffany Samsoe"," 50.37"
"36",684,66509,36,"Delaney Sylvester"," 50.18"
"37",12399,4389,37,"Jessica Behr"," 50.01"
"38",329,36494,38,"Dana Knapp"," 49.91"
"39",30044,29312,39,"Jenna Heffner"," 49.60"
"40",28749,16183,40,"Krista Deburger"," 48.89"
"41",1451,40043,41,"Kailey Liverman"," 48.85"
"42",2751,57350,42,"Rachel Roberts"," 48.84"
"43",351,6586,43,"Sammy Bost"," 48.79"
"44",573,32275,44,"Christine Hume"," 48.68"
"45",218,40028,45,"Lexi Litwiller"," 48.25"
"46",973,13021,46,"Marie Collop"," 47.91"
"47",684,54789,47,"Jill Pulek"," 47.63"
"48",1203,8050,48,"Leah Brown"," 47.57"
"49",531,44189,49,"Bailey Mcelwain"," 47.48"
"50",259,17062,50,"Ashley Deyoung"," 47.43"
"51",750,22144,51,"Mara Forsyth"," 47.27"
"52",44,40319,52,"Jessica Long"," 47.02"
"53",21830,30730,53,"Hannah Hoban"," 46.99"
"54",722,62297,54,"Hayden Short"," 46.64"
"55",203,30386,55,"Carli Hill"," 46.55"
"56",1179,50636,56,"Melanie Oord"," 46.44"
"57",1340,43754,57,"Mallory Mcclafferty"," 46.37"
"58",642,16328,58,"Dani Degregory"," 45.70"
"59",259,1461,59,"Carly Anderson"," 45.59"
"60",789,39612,60,"Erica Li"," 45.47"
"61",1400,32289,61,"Heather Hummel"," 45.32"
"62",44,63578,62,"Mary beth Smith"," 45.13"
"63",28593,38994,63,"Savannah Lee"," 44.89"
"64",263,68123,64,"Sarah Tompkins"," 44.84"
"65",542,62100,65,"Vada blue Sherrill"," 44.74"
"66",1450,67121,66,"Amber Tepen"," 44.72"
"67",341,60486,67,"Alexis Schiff"," 44.55"
"68",484,45078,68,"Kendall Meehan"," 44.54"
"69",775,38585,69,"Gabby Lavinio"," 44.50"
"70",22626,18714,70,"Brenna Duperry"," 44.40"
"71",565,24805,71,"Madison Gilman"," 44.36"
"72",641,27280,72,"Tori Haag"," 44.03"
"73",259,63604,73,"Morgan Smith"," 43.58"
"74",755,66916,74,"Janet Taylor"," 43.50"
"75",411,34193,75,"Amanda Jones"," 43.43"
"76",177,25089,76,"Lauren Godden"," 43.27"
"77",330,23237,76,"Jennifer Galavotti"," 43.27"
"78",973,21103,76,"Brittany Ferrell"," 43.27"
"79",479,36001,79,"Diana King"," 43.24"
"80",777,2350,80,"Maddy Atkocaitis"," 43.17"
"81",374,11819,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1491,82,"Jordan Anderson"," 43.11"
"83",547,26674,83,"Jennifer Groat"," 42.89"
"84",30037,22334,84,"Kaylee Fox"," 42.77"
"85",411,14444,85,"Erin Cressman"," 42.75"
"86",12973,66040,86,"Kayla Sullenberger"," 42.54"
"87",1124,1561,87,"Shelby Anderson"," 42.33"
"88",217,69030,88,"Janelle Turnquest"," 42.00"
"89",2694,65868,89,"Katie Struewing"," 41.99"
"90",789,48223,90,"Mackenzie Murphy"," 41.95"
"91",398,34501,91,"Jasmin Joseph"," 41.91"
"92",382,42311,92,"Alicia Marino"," 41.72"
"93",217,54293,93,"Ashley Powers"," 41.66"
"94",221,68219,94,"Taylor Torre"," 41.41"
"95",808,5402,95,"Ama Biney"," 41.12"
"96",217,10638,96,"Melody Carter"," 41.03"
"97",808,27122,97,"Lindsay Gurska"," 40.90"
"98",17094,54656,98,"Brittany Propri"," 40.83"
"99",808,48265,99,"Nina Murphy-cook"," 40.79"
"100",121,52376,100,"Darian Pelsor"," 40.67"
