"","team_id","player_id","rank","player","rc"
"1",809,16312,1,"Sydney Despres"," 84.84"
"2",218,18054,2,"Kerrigan Dura"," 72.01"
"3",259,61356,3,"Shilah Snead"," 72.00"
"4",1450,8615,4,"Erica Burney"," 68.18"
"5",22626,24774,5,"Emily Gorecki"," 67.05"
"6",745,30672,6,"Cassetty Howerin"," 63.97"
"7",382,8090,7,"Desiree Buboi"," 62.68"
"8",303,3612,8,"Annemarie Bartow"," 62.03"
"9",622,60455,9,"Molly Simpson"," 62.00"
"10",755,43428,10,"Hannah Mehrle"," 59.82"
"11",139,60409,11,"Scoop Simon"," 59.25"
"12",11036,17985,12,"Morgan Dunn"," 57.65"
"13",30041,22947,13,"Kierston Garner"," 56.46"
"14",622,17324,14,"Kim Dorsey"," 56.29"
"15",22626,61518,15,"Kristen Solari"," 55.03"
"16",14795,41219,16,"Kaylee Martinez"," 54.62"
"17",622,35267,17,"Paige Knussman"," 54.33"
"18",17094,70159,18,"Lindsey Wiggins"," 54.15"
"19",382,11013,19,"Sophia Chapelone"," 54.13"
"20",1111,42888,20,"Bryn Mckie"," 53.61"
"21",451,28329,21,"Rachel Heizer"," 53.51"
"22",221,10281,22,"Nikki Caruso"," 53.47"
"23",278,44817,23,"Mikaela Mitsch"," 53.21"
"24",8687,58740,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,71864,25,"Taylor Yancey"," 52.27"
"26",42,68232,26,"Elaine Walker"," 51.97"
"27",382,27525,27,"Aarin Hartenstein"," 51.89"
"28",30064,47628,28,"Shelby Noel"," 51.65"
"29",567,10050,29,"Aj Carrasco"," 51.52"
"30",637,6864,30,"Kimberly Brady"," 51.18"
"31",597,55839,31,"Robyn Rohr"," 51.15"
"32",717,56695,32,"Cassie Ruscz"," 50.91"
"33",452,2770,33,"Brittany Bait"," 50.52"
"34",1062,38325,34,"Lacey Lindsey"," 50.50"
"35",1111,57300,35,"Tiffany Samsoe"," 50.37"
"36",684,63988,36,"Delaney Sylvester"," 50.18"
"37",12399,4233,37,"Jessica Behr"," 50.01"
"38",329,35120,38,"Dana Knapp"," 49.91"
"39",30044,28234,39,"Jenna Heffner"," 49.60"
"40",28749,15586,40,"Krista Deburger"," 48.89"
"41",1451,38542,41,"Kailey Liverman"," 48.85"
"42",2751,55192,42,"Rachel Roberts"," 48.84"
"43",351,6342,43,"Sammy Bost"," 48.79"
"44",573,31065,44,"Christine Hume"," 48.68"
"45",218,38528,45,"Lexi Litwiller"," 48.25"
"46",973,12533,46,"Marie Collop"," 47.91"
"47",684,52735,47,"Jill Pulek"," 47.63"
"48",1203,7756,48,"Leah Brown"," 47.57"
"49",531,42522,49,"Bailey Mcelwain"," 47.48"
"50",259,16447,50,"Ashley Deyoung"," 47.43"
"51",750,21321,51,"Mara Forsyth"," 47.27"
"52",44,38804,52,"Jessica Long"," 47.02"
"53",21830,29584,53,"Hannah Hoban"," 46.99"
"54",722,59966,54,"Hayden Short"," 46.64"
"55",203,29259,55,"Carli Hill"," 46.55"
"56",1179,48731,56,"Melanie Oord"," 46.44"
"57",1340,42107,57,"Mallory Mcclafferty"," 46.37"
"58",642,15727,58,"Dani Degregory"," 45.70"
"59",259,1404,59,"Carly Anderson"," 45.59"
"60",789,38129,60,"Erica Li"," 45.47"
"61",1400,31079,61,"Heather Hummel"," 45.32"
"62",44,61191,62,"Mary beth Smith"," 45.13"
"63",28593,37533,63,"Savannah Lee"," 44.89"
"64",263,65537,64,"Sarah Tompkins"," 44.84"
"65",542,59774,65,"Vada blue Sherrill"," 44.74"
"66",1450,64576,66,"Amber Tepen"," 44.72"
"67",341,58213,67,"Alexis Schiff"," 44.55"
"68",484,43377,68,"Kendall Meehan"," 44.54"
"69",775,37138,69,"Gabby Lavinio"," 44.50"
"70",22626,18027,70,"Brenna Duperry"," 44.40"
"71",565,23887,71,"Madison Gilman"," 44.36"
"72",641,26277,72,"Tori Haag"," 44.03"
"73",259,61217,73,"Morgan Smith"," 43.58"
"74",755,64379,74,"Janet Taylor"," 43.50"
"75",411,32896,75,"Amanda Jones"," 43.43"
"76",177,24162,76,"Lauren Godden"," 43.27"
"77",330,22373,76,"Jennifer Galavotti"," 43.27"
"78",973,20314,76,"Brittany Ferrell"," 43.27"
"79",479,34643,79,"Diana King"," 43.24"
"80",777,2263,80,"Maddy Atkocaitis"," 43.17"
"81",374,11373,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1434,82,"Jordan Anderson"," 43.11"
"83",547,25696,83,"Jennifer Groat"," 42.89"
"84",30037,21502,84,"Kaylee Fox"," 42.77"
"85",411,13903,85,"Erin Cressman"," 42.75"
"86",12973,63540,86,"Kayla Sullenberger"," 42.54"
"87",1124,1503,87,"Shelby Anderson"," 42.33"
"88",217,66406,88,"Janelle Turnquest"," 42.00"
"89",2694,63379,89,"Katie Struewing"," 41.99"
"90",789,46402,90,"Mackenzie Murphy"," 41.95"
"91",398,33195,91,"Jasmin Joseph"," 41.91"
"92",382,40712,92,"Alicia Marino"," 41.72"
"93",217,52251,93,"Ashley Powers"," 41.66"
"94",221,65629,94,"Taylor Torre"," 41.41"
"95",808,5206,95,"Ama Biney"," 41.12"
"96",217,10228,96,"Melody Carter"," 41.03"
"97",808,26126,97,"Lindsay Gurska"," 40.90"
"98",17094,52607,98,"Brittany Propri"," 40.83"
"99",808,46443,99,"Nina Murphy-cook"," 40.79"
"100",121,50416,100,"Darian Pelsor"," 40.67"
