"","team_id","player_id","rank","player","rc"
"1",809,19257,1,"Sydney Despres"," 84.84"
"2",218,21340,2,"Kerrigan Dura"," 72.01"
"3",259,72621,3,"Shilah Snead"," 72.00"
"4",1450,10151,4,"Erica Burney"," 68.18"
"5",22626,29285,5,"Emily Gorecki"," 67.05"
"6",745,36282,6,"Cassetty Howerin"," 63.97"
"7",382,9537,7,"Desiree Buboi"," 62.68"
"8",303,4253,8,"Annemarie Bartow"," 62.03"
"9",622,71571,9,"Molly Simpson"," 62.00"
"10",755,51448,10,"Hannah Mehrle"," 59.82"
"11",139,71516,11,"Scoop Simon"," 59.25"
"12",11036,21259,12,"Morgan Dunn"," 57.65"
"13",30041,27139,13,"Kierston Garner"," 56.46"
"14",622,20472,14,"Kim Dorsey"," 56.29"
"15",22626,72813,15,"Kristen Solari"," 55.03"
"16",14795,48821,16,"Kaylee Martinez"," 54.62"
"17",622,41726,17,"Paige Knussman"," 54.33"
"18",17094,83145,18,"Lindsey Wiggins"," 54.15"
"19",382,12985,19,"Sophia Chapelone"," 54.13"
"20",1111,50805,20,"Bryn Mckie"," 53.61"
"21",451,33500,21,"Rachel Heizer"," 53.51"
"22",221,12140,22,"Nikki Caruso"," 53.47"
"23",278,53090,23,"Mikaela Mitsch"," 53.21"
"24",8687,69531,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,85139,25,"Taylor Yancey"," 52.27"
"26",42,80877,26,"Elaine Walker"," 51.97"
"27",382,32566,27,"Aarin Hartenstein"," 51.89"
"28",30064,56387,28,"Shelby Noel"," 51.65"
"29",567,11870,29,"Aj Carrasco"," 51.52"
"30",637,8089,30,"Kimberly Brady"," 51.18"
"31",597,66119,31,"Robyn Rohr"," 51.15"
"32",717,67140,32,"Cassie Ruscz"," 50.91"
"33",452,3259,33,"Brittany Bait"," 50.52"
"34",1062,45363,34,"Lacey Lindsey"," 50.50"
"35",1111,67849,35,"Tiffany Samsoe"," 50.37"
"36",684,75800,36,"Delaney Sylvester"," 50.18"
"37",12399,5000,37,"Jessica Behr"," 50.01"
"38",329,41553,38,"Dana Knapp"," 49.91"
"39",30044,33380,39,"Jenna Heffner"," 49.60"
"40",28749,18395,40,"Krista Deburger"," 48.89"
"41",1451,45616,41,"Kailey Liverman"," 48.85"
"42",2751,65368,42,"Rachel Roberts"," 48.84"
"43",351,7485,43,"Sammy Bost"," 48.79"
"44",573,36752,44,"Christine Hume"," 48.68"
"45",218,45598,45,"Lexi Litwiller"," 48.25"
"46",973,14775,46,"Marie Collop"," 47.91"
"47",684,62428,47,"Jill Pulek"," 47.63"
"48",1203,9143,48,"Leah Brown"," 47.57"
"49",531,50378,49,"Bailey Mcelwain"," 47.48"
"50",259,19417,50,"Ashley Deyoung"," 47.43"
"51",750,25206,51,"Mara Forsyth"," 47.27"
"52",44,45919,52,"Jessica Long"," 47.02"
"53",21830,34991,53,"Hannah Hoban"," 46.99"
"54",722,70992,54,"Hayden Short"," 46.64"
"55",203,34608,55,"Carli Hill"," 46.55"
"56",1179,57702,56,"Melanie Oord"," 46.44"
"57",1340,49876,57,"Mallory Mcclafferty"," 46.37"
"58",642,18562,58,"Dani Degregory"," 45.70"
"59",259,1643,59,"Carly Anderson"," 45.59"
"60",789,45129,60,"Erica Li"," 45.47"
"61",1400,36766,61,"Heather Hummel"," 45.32"
"62",44,72429,62,"Mary beth Smith"," 45.13"
"63",28593,44422,63,"Savannah Lee"," 44.89"
"64",263,77635,64,"Sarah Tompkins"," 44.84"
"65",542,70761,65,"Vada blue Sherrill"," 44.74"
"66",1450,76501,66,"Amber Tepen"," 44.72"
"67",341,68899,67,"Alexis Schiff"," 44.55"
"68",484,51390,68,"Kendall Meehan"," 44.54"
"69",775,43957,69,"Gabby Lavinio"," 44.50"
"70",22626,21305,70,"Brenna Duperry"," 44.40"
"71",565,28243,71,"Madison Gilman"," 44.36"
"72",641,31054,72,"Tori Haag"," 44.03"
"73",259,72456,73,"Morgan Smith"," 43.58"
"74",755,76270,74,"Janet Taylor"," 43.50"
"75",411,38939,75,"Amanda Jones"," 43.43"
"76",177,28561,76,"Lauren Godden"," 43.27"
"77",330,26466,76,"Jennifer Galavotti"," 43.27"
"78",973,24012,76,"Brittany Ferrell"," 43.27"
"79",479,41007,79,"Diana King"," 43.24"
"80",777,2657,80,"Maddy Atkocaitis"," 43.17"
"81",374,13401,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1680,82,"Jordan Anderson"," 43.11"
"83",547,30360,83,"Jennifer Groat"," 42.89"
"84",30037,25422,84,"Kaylee Fox"," 42.77"
"85",411,16391,85,"Erin Cressman"," 42.75"
"86",12973,75273,86,"Kayla Sullenberger"," 42.54"
"87",1124,1759,87,"Shelby Anderson"," 42.33"
"88",217,78686,88,"Janelle Turnquest"," 42.00"
"89",2694,75062,89,"Katie Struewing"," 41.99"
"90",789,54955,90,"Mackenzie Murphy"," 41.95"
"91",398,39285,91,"Jasmin Joseph"," 41.91"
"92",382,48222,92,"Alicia Marino"," 41.72"
"93",217,61862,93,"Ashley Powers"," 41.66"
"94",221,77749,94,"Taylor Torre"," 41.41"
"95",808,6155,95,"Ama Biney"," 41.12"
"96",217,12080,96,"Melody Carter"," 41.03"
"97",808,30868,97,"Lindsay Gurska"," 40.90"
"98",17094,62272,98,"Brittany Propri"," 40.83"
"99",808,55001,99,"Nina Murphy-cook"," 40.79"
"100",121,59686,100,"Darian Pelsor"," 40.67"
