"","team_id","player_id","rank","player","rc"
"1",809,18488,1,"Sydney Despres"," 84.84"
"2",218,20482,2,"Kerrigan Dura"," 72.01"
"3",259,69458,3,"Shilah Snead"," 72.00"
"4",1450,9752,4,"Erica Burney"," 68.18"
"5",22626,28076,5,"Emily Gorecki"," 67.05"
"6",745,34758,6,"Cassetty Howerin"," 63.97"
"7",382,9163,7,"Desiree Buboi"," 62.68"
"8",303,4088,8,"Annemarie Bartow"," 62.03"
"9",622,68441,9,"Molly Simpson"," 62.00"
"10",755,49209,10,"Hannah Mehrle"," 59.82"
"11",139,68388,11,"Scoop Simon"," 59.25"
"12",11036,20402,12,"Morgan Dunn"," 57.65"
"13",30041,26008,13,"Kierston Garner"," 56.46"
"14",622,19650,14,"Kim Dorsey"," 56.29"
"15",22626,69643,15,"Kristen Solari"," 55.03"
"16",14795,46708,16,"Kaylee Martinez"," 54.62"
"17",622,39943,17,"Paige Knussman"," 54.33"
"18",17094,79501,18,"Lindsey Wiggins"," 54.15"
"19",382,12480,19,"Sophia Chapelone"," 54.13"
"20",1111,48597,20,"Bryn Mckie"," 53.61"
"21",451,32093,21,"Rachel Heizer"," 53.51"
"22",221,11664,22,"Nikki Caruso"," 53.47"
"23",278,50785,23,"Mikaela Mitsch"," 53.21"
"24",8687,66507,24,"Patti Sciglimpaglia"," 52.36"
"25",1400,81424,25,"Taylor Yancey"," 52.27"
"26",42,77333,26,"Elaine Walker"," 51.97"
"27",382,31202,27,"Aarin Hartenstein"," 51.89"
"28",30064,53934,28,"Shelby Noel"," 51.65"
"29",567,11404,29,"Aj Carrasco"," 51.52"
"30",637,7768,30,"Kimberly Brady"," 51.18"
"31",597,63241,31,"Robyn Rohr"," 51.15"
"32",717,64220,32,"Cassie Ruscz"," 50.91"
"33",452,3140,33,"Brittany Bait"," 50.52"
"34",1062,43410,34,"Lacey Lindsey"," 50.50"
"35",1111,64899,35,"Tiffany Samsoe"," 50.37"
"36",684,72480,36,"Delaney Sylvester"," 50.18"
"37",12399,4800,37,"Jessica Behr"," 50.01"
"38",329,39779,38,"Dana Knapp"," 49.91"
"39",30044,31985,39,"Jenna Heffner"," 49.60"
"40",28749,17675,40,"Krista Deburger"," 48.89"
"41",1451,43657,41,"Kailey Liverman"," 48.85"
"42",2751,62517,42,"Rachel Roberts"," 48.84"
"43",351,7181,43,"Sammy Bost"," 48.79"
"44",573,35201,44,"Christine Hume"," 48.68"
"45",218,43640,45,"Lexi Litwiller"," 48.25"
"46",973,14203,46,"Marie Collop"," 47.91"
"47",684,59720,47,"Jill Pulek"," 47.63"
"48",1203,8780,48,"Leah Brown"," 47.57"
"49",531,48190,49,"Bailey Mcelwain"," 47.48"
"50",259,18637,50,"Ashley Deyoung"," 47.43"
"51",750,24172,51,"Mara Forsyth"," 47.27"
"52",44,43951,52,"Jessica Long"," 47.02"
"53",21830,33522,53,"Hannah Hoban"," 46.99"
"54",722,67890,54,"Hayden Short"," 46.64"
"55",203,33152,55,"Carli Hill"," 46.55"
"56",1179,55193,56,"Melanie Oord"," 46.44"
"57",1340,47709,57,"Mallory Mcclafferty"," 46.37"
"58",642,17832,58,"Dani Degregory"," 45.70"
"59",259,1582,59,"Carly Anderson"," 45.59"
"60",789,43182,60,"Erica Li"," 45.47"
"61",1400,35215,61,"Heather Hummel"," 45.32"
"62",44,69275,62,"Mary beth Smith"," 45.13"
"63",28593,42512,63,"Savannah Lee"," 44.89"
"64",263,74243,64,"Sarah Tompkins"," 44.84"
"65",542,67672,65,"Vada blue Sherrill"," 44.74"
"66",1450,73148,66,"Amber Tepen"," 44.72"
"67",341,65916,67,"Alexis Schiff"," 44.55"
"68",484,49152,68,"Kendall Meehan"," 44.54"
"69",775,42058,69,"Gabby Lavinio"," 44.50"
"70",22626,20448,70,"Brenna Duperry"," 44.40"
"71",565,27073,71,"Madison Gilman"," 44.36"
"72",641,29762,72,"Tori Haag"," 44.03"
"73",259,69302,73,"Morgan Smith"," 43.58"
"74",755,72926,74,"Janet Taylor"," 43.50"
"75",411,37290,75,"Amanda Jones"," 43.43"
"76",177,27380,76,"Lauren Godden"," 43.27"
"77",330,25368,76,"Jennifer Galavotti"," 43.27"
"78",973,23038,76,"Brittany Ferrell"," 43.27"
"79",479,39251,79,"Diana King"," 43.24"
"80",777,2559,80,"Maddy Atkocaitis"," 43.17"
"81",374,12888,81,"Mackenzie Chitwood"," 43.13"
"82",1066,1617,82,"Jordan Anderson"," 43.11"
"83",547,29100,83,"Jennifer Groat"," 42.89"
"84",30037,24376,84,"Kaylee Fox"," 42.77"
"85",411,15766,85,"Erin Cressman"," 42.75"
"86",12973,71981,86,"Kayla Sullenberger"," 42.54"
"87",1124,1694,87,"Shelby Anderson"," 42.33"
"88",217,75244,88,"Janelle Turnquest"," 42.00"
"89",2694,71781,89,"Katie Struewing"," 41.99"
"90",789,52577,90,"Mackenzie Murphy"," 41.95"
"91",398,37622,91,"Jasmin Joseph"," 41.91"
"92",382,46135,92,"Alicia Marino"," 41.72"
"93",217,59182,93,"Ashley Powers"," 41.66"
"94",221,74352,94,"Taylor Torre"," 41.41"
"95",808,5905,95,"Ama Biney"," 41.12"
"96",217,11606,96,"Melody Carter"," 41.03"
"97",808,29583,97,"Lindsay Gurska"," 40.90"
"98",17094,59572,98,"Brittany Propri"," 40.83"
"99",808,52622,99,"Nina Murphy-cook"," 40.79"
"100",121,57088,100,"Darian Pelsor"," 40.67"
