"","team_id","player_id","rank","player","era"
"1",947,28143,1,"Jalissa Gum",0.592
"2",757,9590,2,"Lyndsay Butler",0.781
"3",30052,56125,3,"Courtney Poole",0.789
"4",30028,4030,4,"Kelsie Batten",0.843
"5",9630,72942,5,"Hannah Vet",0.844
"6",1079,46491,6,"Chelsea McManaway",0.845
"7",309,22853,7,"Morgan Foley",0.86
"8",608,433,8,"Stephanie Adkins",1.051
"9",1001,71826,9,"Carley Tysinger",1.059
"10",436,54875,10,"Hannah Perryman",1.071
"11",30199,45371,11,"Bethann McCann",1.097
"12",65,6797,12,"Sarah Bortner",1.126
"13",383,59075,13,"Coley Ries",1.19
"14",790,42886,14,"Hanna Lythberg",1.308
"15",1318,20939,15,"Samantha Esque",1.328
"16",765,29404,16,"Brooke Harner",1.333
"17",291,76178,17,"Maddie Williams",1.346
"18",9680,65238,18,"Kassidy Simons",1.352
"19",12810,77230,19,"Kayce Wooldridge",1.362
"20",30146,77575,20,"Carly Xepoleas",1.367
"21",995,53216,21,"Amber Padilla",1.481
"22",30199,29848,22,"Grayson Harvey",1.497
"23",9630,22854,23,"Sayaka Foley",1.52
"24",1245,35490,24,"Madison Johnston",1.539
"25",675,71116,25,"Nicolette Trapani",1.56
"26",765,32942,26,"Amanda Houck",1.571
"27",429,62368,27,"Carlie Sargent",1.572
"28",1462,32991,28,"Stacey Houser",1.575
"29",1013,60903,29,"Jessie Rowe",1.577
"30",1059,46170,30,"Kalie McHenry",1.594
"31",757,6325,31,"Mackenzie Boehler",1.602
"32",30045,31680,32,"Rachel Hill",1.613
"33",1013,9107,33,"Alli Burdette",1.614
"34",360,65623,33,"Bekah Slattery",1.614
"35",30002,21288,35,"Haley Fagan",1.619
"36",470,37471,36,"Nicole King",1.639
"37",1460,7351,37,"Danielle Bradley",1.645
"38",675,11519,38,"Jacqueline Cautela",1.654
"39",728,22638,39,"Jacqueline Flood",1.687
"40",1376,4293,40,"Kimmy Beasley",1.696
"41",728,58060,41,"Brooke Redmond",1.74
"42",984,76467,42,"Kirsten Wilson",1.769
"43",106,61623,43,"Alex Sagl",1.785
"44",468,40080,44,"Sarah Lavallee",1.786
"45",98,12765,45,"Sierra Clark",1.787
"46",1314,59639,46,"Emmie Robertson",1.803
"47",230,54478,47,"Rachel Pence",1.825
"48",395,43008,48,"Wendy Macias",1.839
"49",65,53707,49,"Taylor Parker",1.856
"50",208,72284,50,"Nikole Van Gennep",1.858
"51",1126,73984,51,"Bailey Walters",1.867
"52",1460,75573,52,"Caitlyn Whiteside",1.874
"53",584,22830,53,"Niki Fogle",1.893
"54",30045,35157,54,"Amber Johnson",1.92
"55",54,77857,55,"Jessica Yost",1.923
"56",56,21989,56,"Kelly Ferris",1.925
"57",407,15700,57,"Mckaily Cusumano",1.93
"58",307,16139,58,"Brooke Darling",1.935
"59",291,52147,59,"Katie Obbema",1.957
"60",477,46412,60,"Laura McLaughlin",1.961
"61",507,62855,61,"Kendle Schieber",1.966
"62",423,1638,62,"Brianna Andraos",1.973
"63",645,73029,62,"Brielle Vidmar",1.973
"64",734,9975,64,"Caitlyn Calhoun",1.978
"65",30146,24641,65,"Narissa Garcia",1.984
"66",174,39746,66,"Allie Lapallo",1.988
"67",499,30953,67,"Kindra Henze",1.991
"68",1170,32914,68,"Maryann Hoskins",2.004
"69",645,41657,69,"Amanda Llerena",2.014
"70",1096,41058,70,"Carly Lewis",2.021
"71",689,2747,71,"Alyssa Bache",2.022
"72",339,51247,71,"Savannah Nierintz",2.022
"73",224,70320,73,"Stacy Thompson",2.036
"74",1085,77467,74,"Samantha Wroblewski",2.067
"75",95,25706,75,"Haley Gilham",2.073
"76",280,37868,76,"Sarah Klopfer",2.081
"77",3,43830,77,"Lindsay Mapes",2.082
"78",1402,61843,78,"Mamee Salzer",2.096
"79",13028,54456,79,"Augie Pena",2.107
"80",658,13109,80,"Kelsey Cockrill",2.136
"81",30177,32479,81,"Katlyn Holmes",2.137
"82",10870,29214,82,"Tara Hanson",2.138
"83",74,8735,83,"Alyssa Bua",2.139
"84",8875,59683,84,"Kayla Robins",2.145
"85",39,17578,84,"Paige Deschaine",2.145
"86",8956,35505,86,"Desiree Joines",2.148
"87",1174,74679,87,"Josie Weber",2.16
"88",262,1639,88,"Sara Andrasik",2.19
"89",95,39657,89,"Brooke Langeloh",2.199
"90",30154,67288,90,"Darby Stanford",2.202
"91",767,28580,91,"Kilee Halbert",2.21
"92",54,44749,92,"Jenna Massingill",2.212
"93",12799,11932,93,"Mallory Chapman",2.213
"94",13028,61046,94,"Lauren Rudesheim",2.233
"95",1334,65621,95,"Lauren Slatten",2.236
"96",30193,29262,96,"Erin Harden",2.243
"97",628,12743,97,"Megan Clark",2.248
"98",437,30146,98,"Chelsea Hawks",2.259
"99",533,50781,99,"Kaitlynn Nelson",2.274
"100",23157,53084,100,"Ashley Owens",2.284
