"","team_id","player_id","rank","player","era"
"1",947,28030,1,"Jalissa Gum",0.592
"2",757,9560,2,"Lyndsay Butler",0.781
"3",30052,55874,3,"Courtney Poole",0.789
"4",30028,4018,4,"Kelsie Batten",0.843
"5",9630,72619,5,"Hannah Vet",0.844
"6",1079,46283,6,"Chelsea McManaway",0.845
"7",309,22763,7,"Morgan Foley",0.86
"8",608,432,8,"Stephanie Adkins",1.051
"9",1001,71505,9,"Carley Tysinger",1.059
"10",436,54631,10,"Hannah Perryman",1.071
"11",30199,45172,11,"Bethann McCann",1.097
"12",65,6775,12,"Sarah Bortner",1.126
"13",383,58811,13,"Coley Ries",1.19
"14",790,42707,14,"Hanna Lythberg",1.308
"15",1318,20855,15,"Samantha Esque",1.328
"16",765,29284,16,"Brooke Harner",1.333
"17",291,75838,17,"Maddie Williams",1.346
"18",9680,64936,18,"Kassidy Simons",1.352
"19",12810,76887,19,"Kayce Wooldridge",1.362
"20",30146,77231,20,"Carly Xepoleas",1.367
"21",995,52987,21,"Amber Padilla",1.481
"22",30199,29726,22,"Grayson Harvey",1.497
"23",9630,22764,23,"Sayaka Foley",1.52
"24",1245,35342,24,"Madison Johnston",1.539
"25",675,70797,25,"Nicolette Trapani",1.56
"26",765,32802,26,"Amanda Houck",1.571
"27",429,62086,27,"Carlie Sargent",1.572
"28",1462,32851,28,"Stacey Houser",1.575
"29",1013,60625,29,"Jessie Rowe",1.577
"30",1059,45964,30,"Kalie McHenry",1.594
"31",757,6304,31,"Mackenzie Boehler",1.602
"32",30045,31547,32,"Rachel Hill",1.613
"33",1013,9079,33,"Alli Burdette",1.614
"34",360,65321,33,"Bekah Slattery",1.614
"35",30002,21201,35,"Haley Fagan",1.619
"36",470,37314,36,"Nicole King",1.639
"37",1460,7327,37,"Danielle Bradley",1.645
"38",675,11479,38,"Jacqueline Cautela",1.654
"39",728,22548,39,"Jacqueline Flood",1.687
"40",1376,4279,40,"Kimmy Beasley",1.696
"41",728,57800,41,"Brooke Redmond",1.74
"42",984,76127,42,"Kirsten Wilson",1.769
"43",106,61343,43,"Alex Sagl",1.785
"44",468,39913,44,"Sarah Lavallee",1.786
"45",98,12723,45,"Sierra Clark",1.787
"46",1314,59369,46,"Emmie Robertson",1.803
"47",230,54236,47,"Rachel Pence",1.825
"48",395,42829,48,"Wendy Macias",1.839
"49",65,53475,49,"Taylor Parker",1.856
"50",208,71961,50,"Nikole Van Gennep",1.858
"51",1126,73658,51,"Bailey Walters",1.867
"52",1460,75235,52,"Caitlyn Whiteside",1.874
"53",584,22740,53,"Niki Fogle",1.893
"54",30045,35009,54,"Amber Johnson",1.92
"55",54,77509,55,"Jessica Yost",1.923
"56",56,21899,56,"Kelly Ferris",1.925
"57",407,15646,57,"Mckaily Cusumano",1.93
"58",307,16082,58,"Brooke Darling",1.935
"59",291,51921,59,"Katie Obbema",1.957
"60",477,46205,60,"Laura McLaughlin",1.961
"61",507,62568,61,"Kendle Schieber",1.966
"62",423,1633,62,"Brianna Andraos",1.973
"63",645,72706,62,"Brielle Vidmar",1.973
"64",734,9943,64,"Caitlyn Calhoun",1.978
"65",30146,24544,65,"Narissa Garcia",1.984
"66",174,39582,66,"Allie Lapallo",1.988
"67",499,30825,67,"Kindra Henze",1.991
"68",1170,32775,68,"Maryann Hoskins",2.004
"69",645,41484,69,"Amanda Llerena",2.014
"70",1096,40887,70,"Carly Lewis",2.021
"71",689,2737,71,"Alyssa Bache",2.022
"72",339,51024,71,"Savannah Nierintz",2.022
"73",224,70003,73,"Stacy Thompson",2.036
"74",1085,77123,74,"Samantha Wroblewski",2.067
"75",95,25603,75,"Haley Gilham",2.073
"76",280,37710,76,"Sarah Klopfer",2.081
"77",3,43642,77,"Lindsay Mapes",2.082
"78",1402,61563,78,"Mamee Salzer",2.096
"79",13028,54214,79,"Augie Pena",2.107
"80",658,13067,80,"Kelsey Cockrill",2.136
"81",30177,32342,81,"Katlyn Holmes",2.137
"82",10870,29095,82,"Tara Hanson",2.138
"83",74,8708,83,"Alyssa Bua",2.139
"84",8875,59413,84,"Kayla Robins",2.145
"85",39,17513,84,"Paige Deschaine",2.145
"86",8956,35357,86,"Desiree Joines",2.148
"87",1174,74349,87,"Josie Weber",2.16
"88",262,1634,88,"Sara Andrasik",2.19
"89",95,39495,89,"Brooke Langeloh",2.199
"90",30154,66982,90,"Darby Stanford",2.202
"91",767,28463,91,"Kilee Halbert",2.21
"92",54,44556,92,"Jenna Massingill",2.212
"93",12799,11892,93,"Mallory Chapman",2.213
"94",13028,60767,94,"Lauren Rudesheim",2.233
"95",1334,65319,95,"Lauren Slatten",2.236
"96",30193,29142,96,"Erin Harden",2.243
"97",628,12701,97,"Megan Clark",2.248
"98",437,30021,98,"Chelsea Hawks",2.259
"99",533,50559,99,"Kaitlynn Nelson",2.274
"100",23157,52856,100,"Ashley Owens",2.284
