"","team_id","player_id","rank","player","era"
"1",947,28184,1,"Jalissa Gum",0.592
"2",757,9603,2,"Lyndsay Butler",0.781
"3",30052,56199,3,"Courtney Poole",0.789
"4",30028,4037,4,"Kelsie Batten",0.843
"5",9630,73036,5,"Hannah Vet",0.844
"6",1079,46555,6,"Chelsea McManaway",0.845
"7",309,22885,7,"Morgan Foley",0.86
"8",608,434,8,"Stephanie Adkins",1.051
"9",1001,71917,9,"Carley Tysinger",1.059
"10",436,54948,10,"Hannah Perryman",1.071
"11",30199,45434,11,"Bethann McCann",1.097
"12",65,6807,12,"Sarah Bortner",1.126
"13",383,59153,13,"Coley Ries",1.19
"14",790,42946,14,"Hanna Lythberg",1.308
"15",1318,20967,15,"Samantha Esque",1.328
"16",765,29446,16,"Brooke Harner",1.333
"17",291,76274,17,"Maddie Williams",1.346
"18",9680,65320,18,"Kassidy Simons",1.352
"19",12810,77327,19,"Kayce Wooldridge",1.362
"20",30146,77672,20,"Carly Xepoleas",1.367
"21",995,53288,21,"Amber Padilla",1.481
"22",30199,29890,22,"Grayson Harvey",1.497
"23",9630,22886,23,"Sayaka Foley",1.52
"24",1245,35540,24,"Madison Johnston",1.539
"25",675,71206,25,"Nicolette Trapani",1.56
"26",765,32987,26,"Amanda Houck",1.571
"27",429,62447,27,"Carlie Sargent",1.572
"28",1462,33036,28,"Stacey Houser",1.575
"29",1013,60981,29,"Jessie Rowe",1.577
"30",1059,46234,30,"Kalie McHenry",1.594
"31",757,6335,31,"Mackenzie Boehler",1.602
"32",30045,31723,32,"Rachel Hill",1.613
"33",1013,9120,33,"Alli Burdette",1.614
"34",360,65706,33,"Bekah Slattery",1.614
"35",30002,21316,35,"Haley Fagan",1.619
"36",470,37523,36,"Nicole King",1.639
"37",1460,7361,37,"Danielle Bradley",1.645
"38",675,11535,38,"Jacqueline Cautela",1.654
"39",728,22670,39,"Jacqueline Flood",1.687
"40",1376,4300,40,"Kimmy Beasley",1.696
"41",728,58136,41,"Brooke Redmond",1.74
"42",984,76563,42,"Kirsten Wilson",1.769
"43",106,61701,43,"Alex Sagl",1.785
"44",468,40135,44,"Sarah Lavallee",1.786
"45",98,12782,45,"Sierra Clark",1.787
"46",1314,59717,46,"Emmie Robertson",1.803
"47",230,54551,47,"Rachel Pence",1.825
"48",395,43068,48,"Wendy Macias",1.839
"49",65,53779,49,"Taylor Parker",1.856
"50",208,72376,50,"Nikole Van Gennep",1.858
"51",1126,74080,51,"Bailey Walters",1.867
"52",1460,75669,52,"Caitlyn Whiteside",1.874
"53",584,22862,53,"Niki Fogle",1.893
"54",30045,35206,54,"Amber Johnson",1.92
"55",54,77955,55,"Jessica Yost",1.923
"56",56,22019,56,"Kelly Ferris",1.925
"57",407,15723,57,"Mckaily Cusumano",1.93
"58",307,16163,58,"Brooke Darling",1.935
"59",291,52217,59,"Katie Obbema",1.957
"60",477,46476,60,"Laura McLaughlin",1.961
"61",507,62935,61,"Kendle Schieber",1.966
"62",423,1641,62,"Brianna Andraos",1.973
"63",645,73125,62,"Brielle Vidmar",1.973
"64",734,9989,64,"Caitlyn Calhoun",1.978
"65",30146,24678,65,"Narissa Garcia",1.984
"66",174,39801,66,"Allie Lapallo",1.988
"67",499,30996,67,"Kindra Henze",1.991
"68",1170,32959,68,"Maryann Hoskins",2.004
"69",645,41714,69,"Amanda Llerena",2.014
"70",1096,41115,70,"Carly Lewis",2.021
"71",689,2751,71,"Alyssa Bache",2.022
"72",339,51315,71,"Savannah Nierintz",2.022
"73",224,70408,73,"Stacy Thompson",2.036
"74",1085,77564,74,"Samantha Wroblewski",2.067
"75",95,25744,75,"Haley Gilham",2.073
"76",280,37920,76,"Sarah Klopfer",2.081
"77",3,43890,77,"Lindsay Mapes",2.082
"78",1402,61921,78,"Mamee Salzer",2.096
"79",13028,54529,79,"Augie Pena",2.107
"80",658,13127,80,"Kelsey Cockrill",2.136
"81",30177,32524,81,"Katlyn Holmes",2.137
"82",10870,29256,82,"Tara Hanson",2.138
"83",74,8748,83,"Alyssa Bua",2.139
"84",8875,59761,84,"Kayla Robins",2.145
"85",39,17604,84,"Paige Deschaine",2.145
"86",8956,35555,86,"Desiree Joines",2.148
"87",1174,74775,87,"Josie Weber",2.16
"88",262,1642,88,"Sara Andrasik",2.19
"89",95,39712,89,"Brooke Langeloh",2.199
"90",30154,67372,90,"Darby Stanford",2.202
"91",767,28621,91,"Kilee Halbert",2.21
"92",54,44812,92,"Jenna Massingill",2.212
"93",12799,11948,93,"Mallory Chapman",2.213
"94",13028,61124,94,"Lauren Rudesheim",2.233
"95",1334,65704,95,"Lauren Slatten",2.236
"96",30193,29304,96,"Erin Harden",2.243
"97",628,12760,97,"Megan Clark",2.248
"98",437,30188,98,"Chelsea Hawks",2.259
"99",533,50849,99,"Kaitlynn Nelson",2.274
"100",23157,53156,100,"Ashley Owens",2.284
