"","team_id","player_id","rank","player","era"
"1",947,28192,1,"Jalissa Gum",0.592
"2",757,9606,2,"Lyndsay Butler",0.781
"3",30052,56214,3,"Courtney Poole",0.789
"4",30028,4037,4,"Kelsie Batten",0.843
"5",9630,73059,5,"Hannah Vet",0.844
"6",1079,46570,6,"Chelsea McManaway",0.845
"7",309,22891,7,"Morgan Foley",0.86
"8",608,434,8,"Stephanie Adkins",1.051
"9",1001,71940,9,"Carley Tysinger",1.059
"10",436,54963,10,"Hannah Perryman",1.071
"11",30199,45448,11,"Bethann McCann",1.097
"12",65,6807,12,"Sarah Bortner",1.126
"13",383,59169,13,"Coley Ries",1.19
"14",790,42960,14,"Hanna Lythberg",1.308
"15",1318,20974,15,"Samantha Esque",1.328
"16",765,29454,16,"Brooke Harner",1.333
"17",291,76296,17,"Maddie Williams",1.346
"18",9680,65339,18,"Kassidy Simons",1.352
"19",12810,77351,19,"Kayce Wooldridge",1.362
"20",30146,77696,20,"Carly Xepoleas",1.367
"21",995,53302,21,"Amber Padilla",1.481
"22",30199,29898,22,"Grayson Harvey",1.497
"23",9630,22892,23,"Sayaka Foley",1.52
"24",1245,35549,24,"Madison Johnston",1.539
"25",675,71228,25,"Nicolette Trapani",1.56
"26",765,32996,26,"Amanda Houck",1.571
"27",429,62465,27,"Carlie Sargent",1.572
"28",1462,33045,28,"Stacey Houser",1.575
"29",1013,60999,29,"Jessie Rowe",1.577
"30",1059,46249,30,"Kalie McHenry",1.594
"31",757,6335,31,"Mackenzie Boehler",1.602
"32",30045,31732,32,"Rachel Hill",1.613
"33",1013,9122,33,"Alli Burdette",1.614
"34",360,65724,33,"Bekah Slattery",1.614
"35",30002,21323,35,"Haley Fagan",1.619
"36",470,37536,36,"Nicole King",1.639
"37",1460,7361,37,"Danielle Bradley",1.645
"38",675,11541,38,"Jacqueline Cautela",1.654
"39",728,22676,39,"Jacqueline Flood",1.687
"40",1376,4300,40,"Kimmy Beasley",1.696
"41",728,58151,41,"Brooke Redmond",1.74
"42",984,76585,42,"Kirsten Wilson",1.769
"43",106,61719,43,"Alex Sagl",1.785
"44",468,40146,44,"Sarah Lavallee",1.786
"45",98,12789,45,"Sierra Clark",1.787
"46",1314,59735,46,"Emmie Robertson",1.803
"47",230,54566,47,"Rachel Pence",1.825
"48",395,43082,48,"Wendy Macias",1.839
"49",65,53793,49,"Taylor Parker",1.856
"50",208,72399,50,"Nikole Van Gennep",1.858
"51",1126,74101,51,"Bailey Walters",1.867
"52",1460,75691,52,"Caitlyn Whiteside",1.874
"53",584,22868,53,"Niki Fogle",1.893
"54",30045,35215,54,"Amber Johnson",1.92
"55",54,77979,55,"Jessica Yost",1.923
"56",56,22027,56,"Kelly Ferris",1.925
"57",407,15730,57,"Mckaily Cusumano",1.93
"58",307,16169,58,"Brooke Darling",1.935
"59",291,52230,59,"Katie Obbema",1.957
"60",477,46491,60,"Laura McLaughlin",1.961
"61",507,62953,61,"Kendle Schieber",1.966
"62",423,1642,62,"Brianna Andraos",1.973
"63",645,73146,62,"Brielle Vidmar",1.973
"64",734,9993,64,"Caitlyn Calhoun",1.978
"65",30146,24684,65,"Narissa Garcia",1.984
"66",174,39812,66,"Allie Lapallo",1.988
"67",499,31005,67,"Kindra Henze",1.991
"68",1170,32968,68,"Maryann Hoskins",2.004
"69",645,41730,69,"Amanda Llerena",2.014
"70",1096,41129,70,"Carly Lewis",2.021
"71",689,2752,71,"Alyssa Bache",2.022
"72",339,51328,71,"Savannah Nierintz",2.022
"73",224,70429,73,"Stacy Thompson",2.036
"74",1085,77588,74,"Samantha Wroblewski",2.067
"75",95,25750,75,"Haley Gilham",2.073
"76",280,37933,76,"Sarah Klopfer",2.081
"77",3,43904,77,"Lindsay Mapes",2.082
"78",1402,61940,78,"Mamee Salzer",2.096
"79",13028,54544,79,"Augie Pena",2.107
"80",658,13134,80,"Kelsey Cockrill",2.136
"81",30177,32533,81,"Katlyn Holmes",2.137
"82",10870,29264,82,"Tara Hanson",2.138
"83",74,8750,83,"Alyssa Bua",2.139
"84",8875,59779,84,"Kayla Robins",2.145
"85",39,17611,84,"Paige Deschaine",2.145
"86",8956,35564,86,"Desiree Joines",2.148
"87",1174,74797,87,"Josie Weber",2.16
"88",262,1643,88,"Sara Andrasik",2.19
"89",95,39723,89,"Brooke Langeloh",2.199
"90",30154,67391,90,"Darby Stanford",2.202
"91",767,28630,91,"Kilee Halbert",2.21
"92",54,44825,92,"Jenna Massingill",2.212
"93",12799,11954,93,"Mallory Chapman",2.213
"94",13028,61142,94,"Lauren Rudesheim",2.233
"95",1334,65722,95,"Lauren Slatten",2.236
"96",30193,29312,96,"Erin Harden",2.243
"97",628,12767,97,"Megan Clark",2.248
"98",437,30196,98,"Chelsea Hawks",2.259
"99",533,50862,99,"Kaitlynn Nelson",2.274
"100",23157,53170,100,"Ashley Owens",2.284
