"","team_id","player_id","rank","player","era"
"1",947,25848,1,"Jalissa Gum",0.592
"2",757,8805,2,"Lyndsay Butler",0.781
"3",30052,51557,3,"Courtney Poole",0.789
"4",30028,3716,4,"Kelsie Batten",0.843
"5",9630,66987,5,"Hannah Vet",0.844
"6",1079,42692,6,"Chelsea McManaway",0.845
"7",309,20967,7,"Morgan Foley",0.86
"8",608,401,8,"Stephanie Adkins",1.051
"9",1001,65972,9,"Carley Tysinger",1.059
"10",436,50428,10,"Hannah Perryman",1.071
"11",30199,41656,11,"Bethann McCann",1.097
"12",65,6256,12,"Sarah Bortner",1.126
"13",383,54264,13,"Coley Ries",1.19
"14",790,39397,14,"Hanna Lythberg",1.308
"15",1318,19219,15,"Samantha Esque",1.328
"16",765,26991,16,"Brooke Harner",1.333
"17",291,69948,17,"Maddie Williams",1.346
"18",9680,59945,18,"Kassidy Simons",1.352
"19",12810,70926,19,"Kayce Wooldridge",1.362
"20",30146,71239,20,"Carly Xepoleas",1.367
"21",995,48898,21,"Amber Padilla",1.481
"22",30199,27397,22,"Grayson Harvey",1.497
"23",9630,20968,23,"Sayaka Foley",1.52
"24",1245,32565,24,"Madison Johnston",1.539
"25",675,65327,25,"Nicolette Trapani",1.56
"26",765,30239,26,"Amanda Houck",1.571
"27",429,57287,27,"Carlie Sargent",1.572
"28",1462,30283,28,"Stacey Houser",1.575
"29",1013,55936,29,"Jessie Rowe",1.577
"30",1059,42397,30,"Kalie McHenry",1.594
"31",757,5826,31,"Mackenzie Boehler",1.602
"32",30045,29084,32,"Rachel Hill",1.613
"33",360,60295,33,"Bekah Slattery",1.614
"34",1013,8356,33,"Alli Burdette",1.614
"35",30002,19533,35,"Haley Fagan",1.619
"36",470,34406,36,"Nicole King",1.639
"37",1460,6762,37,"Danielle Bradley",1.645
"38",675,10550,38,"Jacqueline Cautela",1.654
"39",728,20764,39,"Jacqueline Flood",1.687
"40",1376,3960,40,"Kimmy Beasley",1.696
"41",728,53309,41,"Brooke Redmond",1.74
"42",984,70222,42,"Kirsten Wilson",1.769
"43",106,56588,43,"Alex Sagl",1.785
"44",468,36816,44,"Sarah Lavallee",1.786
"45",98,11711,45,"Sierra Clark",1.787
"46",1314,54778,46,"Emmie Robertson",1.803
"47",230,50072,47,"Rachel Pence",1.825
"48",395,39509,48,"Wendy Macias",1.839
"49",65,49358,49,"Taylor Parker",1.856
"50",208,66384,50,"Nikole Van Gennep",1.858
"51",1126,67952,51,"Bailey Walters",1.867
"52",1460,69400,52,"Caitlyn Whiteside",1.874
"53",584,20944,53,"Niki Fogle",1.893
"54",349,18181,54,"Alexis Eastman",1.915
"55",30045,32255,55,"Amber Johnson",1.92
"56",54,71490,56,"Jessica Yost",1.923
"57",56,20171,57,"Kelly Ferris",1.925
"58",407,14409,58,"Mckaily Cusumano",1.93
"59",307,14815,59,"Brooke Darling",1.935
"60",291,47929,60,"Katie Obbema",1.957
"61",477,42617,61,"Laura McLaughlin",1.961
"62",507,57732,62,"Kendle Schieber",1.966
"63",423,1512,63,"Brianna Andraos",1.973
"64",645,67061,63,"Brielle Vidmar",1.973
"65",734,9145,65,"Caitlyn Calhoun",1.978
"66",30146,22601,66,"Narissa Garcia",1.984
"67",174,36517,67,"Allie Lapallo",1.988
"68",499,28423,68,"Kindra Henze",1.991
"69",1170,30211,69,"Maryann Hoskins",2.004
"70",645,38277,70,"Amanda Llerena",2.014
"71",1096,37722,71,"Carly Lewis",2.021
"72",339,47092,72,"Savannah Nierintz",2.022
"73",689,2525,72,"Alyssa Bache",2.022
"74",224,64598,74,"Stacy Thompson",2.036
"75",1085,71142,75,"Samantha Wroblewski",2.067
"76",95,23593,76,"Haley Gilham",2.073
"77",280,34782,77,"Sarah Klopfer",2.081
"78",3,40235,78,"Lindsay Mapes",2.082
"79",1402,56789,79,"Mamee Salzer",2.096
"80",13028,50057,80,"Augie Pena",2.107
"81",658,12028,81,"Kelsey Cockrill",2.136
"82",30177,29812,82,"Katlyn Holmes",2.137
"83",10870,26820,83,"Tara Hanson",2.138
"84",74,8014,84,"Alyssa Bua",2.139
"85",39,16127,85,"Paige Deschaine",2.145
"86",8875,54821,85,"Kayla Robins",2.145
"87",8956,32577,87,"Desiree Joines",2.148
"88",1174,68587,88,"Josie Weber",2.16
"89",262,1513,89,"Sara Andrasik",2.19
"90",95,36438,90,"Brooke Langeloh",2.199
"91",30154,61825,91,"Darby Stanford",2.202
"92",767,26238,92,"Kilee Halbert",2.21
"93",54,41084,93,"Jenna Massingill",2.212
"94",12799,10935,94,"Mallory Chapman",2.213
"95",13028,56070,95,"Lauren Rudesheim",2.233
"96",1334,60293,96,"Lauren Slatten",2.236
"97",30193,26862,97,"Erin Harden",2.243
"98",628,11692,98,"Megan Clark",2.248
"99",437,27671,99,"Chelsea Hawks",2.259
"100",533,46655,100,"Kaitlynn Nelson",2.274
