"","team_id","player_id","rank","player","era"
"1",947,28041,1,"Jalissa Gum",0.592
"2",757,9561,2,"Lyndsay Butler",0.781
"3",30052,55903,3,"Courtney Poole",0.789
"4",30028,4019,4,"Kelsie Batten",0.843
"5",9630,72654,5,"Hannah Vet",0.844
"6",1079,46307,6,"Chelsea McManaway",0.845
"7",309,22772,7,"Morgan Foley",0.86
"8",608,433,8,"Stephanie Adkins",1.051
"9",1001,71541,9,"Carley Tysinger",1.059
"10",436,54659,10,"Hannah Perryman",1.071
"11",30199,45196,11,"Bethann McCann",1.097
"12",65,6776,12,"Sarah Bortner",1.126
"13",383,58840,13,"Coley Ries",1.19
"14",790,42727,14,"Hanna Lythberg",1.308
"15",1318,20863,15,"Samantha Esque",1.328
"16",765,29296,16,"Brooke Harner",1.333
"17",291,75876,17,"Maddie Williams",1.346
"18",9680,64968,18,"Kassidy Simons",1.352
"19",12810,76925,19,"Kayce Wooldridge",1.362
"20",30146,77269,20,"Carly Xepoleas",1.367
"21",995,53015,21,"Amber Padilla",1.481
"22",30199,29738,22,"Grayson Harvey",1.497
"23",9630,22773,23,"Sayaka Foley",1.52
"24",1245,35355,24,"Madison Johnston",1.539
"25",675,70833,25,"Nicolette Trapani",1.56
"26",765,32813,26,"Amanda Houck",1.571
"27",429,62117,27,"Carlie Sargent",1.572
"28",1462,32862,28,"Stacey Houser",1.575
"29",1013,60655,29,"Jessie Rowe",1.577
"30",1059,45988,30,"Kalie McHenry",1.594
"31",757,6305,31,"Mackenzie Boehler",1.602
"32",30045,31559,32,"Rachel Hill",1.613
"33",1013,9080,33,"Alli Burdette",1.614
"34",360,65354,33,"Bekah Slattery",1.614
"35",30002,21210,35,"Haley Fagan",1.619
"36",470,37329,36,"Nicole King",1.639
"37",1460,7328,37,"Danielle Bradley",1.645
"38",675,11480,38,"Jacqueline Cautela",1.654
"39",728,22557,39,"Jacqueline Flood",1.687
"40",1376,4280,40,"Kimmy Beasley",1.696
"41",728,57829,41,"Brooke Redmond",1.74
"42",984,76165,42,"Kirsten Wilson",1.769
"43",106,61373,43,"Alex Sagl",1.785
"44",468,39931,44,"Sarah Lavallee",1.786
"45",98,12725,45,"Sierra Clark",1.787
"46",1314,59398,46,"Emmie Robertson",1.803
"47",230,54264,47,"Rachel Pence",1.825
"48",395,42849,48,"Wendy Macias",1.839
"49",65,53503,49,"Taylor Parker",1.856
"50",208,71997,50,"Nikole Van Gennep",1.858
"51",1126,73694,51,"Bailey Walters",1.867
"52",1460,75272,52,"Caitlyn Whiteside",1.874
"53",584,22749,53,"Niki Fogle",1.893
"54",30045,35022,54,"Amber Johnson",1.92
"55",54,77548,55,"Jessica Yost",1.923
"56",56,21908,56,"Kelly Ferris",1.925
"57",407,15650,57,"Mckaily Cusumano",1.93
"58",307,16087,58,"Brooke Darling",1.935
"59",291,51950,59,"Katie Obbema",1.957
"60",477,46229,60,"Laura McLaughlin",1.961
"61",507,62600,61,"Kendle Schieber",1.966
"62",423,1635,62,"Brianna Andraos",1.973
"63",645,72742,62,"Brielle Vidmar",1.973
"64",734,9943,64,"Caitlyn Calhoun",1.978
"65",30146,24552,65,"Narissa Garcia",1.984
"66",174,39600,66,"Allie Lapallo",1.988
"67",499,30837,67,"Kindra Henze",1.991
"68",1170,32786,68,"Maryann Hoskins",2.004
"69",645,41503,69,"Amanda Llerena",2.014
"70",1096,40906,70,"Carly Lewis",2.021
"71",689,2739,71,"Alyssa Bache",2.022
"72",339,51053,71,"Savannah Nierintz",2.022
"73",224,70039,73,"Stacy Thompson",2.036
"74",1085,77161,74,"Samantha Wroblewski",2.067
"75",95,25613,75,"Haley Gilham",2.073
"76",280,37725,76,"Sarah Klopfer",2.081
"77",3,43664,77,"Lindsay Mapes",2.082
"78",1402,61593,78,"Mamee Salzer",2.096
"79",13028,54242,79,"Augie Pena",2.107
"80",658,13069,80,"Kelsey Cockrill",2.136
"81",30177,32353,81,"Katlyn Holmes",2.137
"82",10870,29107,82,"Tara Hanson",2.138
"83",74,8709,83,"Alyssa Bua",2.139
"84",8875,59442,84,"Kayla Robins",2.145
"85",39,17518,84,"Paige Deschaine",2.145
"86",8956,35370,86,"Desiree Joines",2.148
"87",1174,74385,87,"Josie Weber",2.16
"88",262,1636,88,"Sara Andrasik",2.19
"89",95,39513,89,"Brooke Langeloh",2.199
"90",30154,67016,90,"Darby Stanford",2.202
"91",767,28474,91,"Kilee Halbert",2.21
"92",54,44580,92,"Jenna Massingill",2.212
"93",12799,11893,93,"Mallory Chapman",2.213
"94",13028,60797,94,"Lauren Rudesheim",2.233
"95",1334,65352,95,"Lauren Slatten",2.236
"96",30193,29154,96,"Erin Harden",2.243
"97",628,12703,97,"Megan Clark",2.248
"98",437,30033,98,"Chelsea Hawks",2.259
"99",533,50587,99,"Kaitlynn Nelson",2.274
"100",23157,52884,100,"Ashley Owens",2.284
